frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
450.42,-2.80,-2.80,-0.62,-0.62,0.61,0.64,-2.18,-2.18,-2.18
454.93,-2.77,-2.76,-0.61,-0.61,0.60,0.64,-2.17,-2.16,-2.16
459.48,-2.71,-2.71,-0.57,-0.57,0.56,0.64,-2.14,-2.15,-2.14
464.07,-2.64,-2.64,-0.52,-0.52,0.51,0.63,-2.13,-2.13,-2.12
468.71,-2.54,-2.54,-0.44,-0.44,0.42,0.63,-2.11,-2.12,-2.10
473.40,-2.43,-2.42,-0.34,-0.33,0.32,0.63,-2.11,-2.10,-2.09
478.13,-2.28,-2.28,-0.20,-0.21,0.20,0.62,-2.08,-2.08,-2.07
482.91,-2.13,-2.13,-0.07,-0.06,0.06,0.62,-2.07,-2.06,-2.06
487.74,-1.96,-1.96,0.09,0.09,-0.09,0.61,-2.05,-2.04,-2.05
492.62,-1.78,-1.78,0.26,0.26,-0.25,0.60,-2.02,-2.03,-2.04
497.55,-1.61,-1.61,0.42,0.42,-0.41,0.59,-2.02,-2.02,-2.03
502.52,-1.44,-1.44,0.57,0.58,-0.57,0.58,-2.01,-2.01,-2.01
507.55,-1.27,-1.27,0.73,0.73,-0.73,0.57,-2.00,-2.00,-2.00
512.62,-1.10,-1.10,0.89,0.89,-0.89,0.56,-1.99,-1.99,-1.99
517.75,-0.93,-0.93,1.04,1.04,-1.05,0.54,-1.98,-1.97,-1.97
522.93,-0.76,-0.76,1.19,1.19,-1.20,0.53,-1.95,-1.95,-1.94
528.16,-0.59,-0.59,1.33,1.33,-1.33,0.51,-1.92,-1.93,-1.92
533.44,-0.43,-0.43,1.48,1.47,-1.46,0.49,-1.89,-1.89,-1.90
538.77,-0.29,-0.28,1.59,1.59,-1.58,0.47,-1.87,-1.86,-1.87
544.16,-0.14,-0.15,1.71,1.70,-1.68,0.46,-1.82,-1.83,-1.84
549.60,-0.04,-0.03,1.77,1.78,-1.77,0.43,-1.81,-1.80,-1.81
555.10,0.07,0.07,1.86,1.85,-1.84,0.41,-1.77,-1.78,-1.78
560.65,0.15,0.15,1.91,1.90,-1.91,0.39,-1.76,-1.76,-1.76
566.25,0.21,0.22,1.95,1.95,-1.96,0.37,-1.75,-1.74,-1.74
571.92,0.28,0.28,1.99,1.99,-2.01,0.34,-1.72,-1.72,-1.71
577.64,0.35,0.35,2.03,2.04,-2.04,0.32,-1.69,-1.69,-1.68
583.41,0.42,0.42,2.08,2.08,-2.08,0.29,-1.65,-1.66,-1.66
589.25,0.47,0.47,2.11,2.11,-2.10,0.27,-1.63,-1.63,-1.64
595.14,0.51,0.51,2.13,2.13,-2.13,0.24,-1.62,-1.61,-1.62
601.09,0.55,0.55,2.15,2.15,-2.15,0.21,-1.59,-1.59,-1.59
607.10,0.59,0.59,2.16,2.16,-2.16,0.18,-1.57,-1.57,-1.57
613.17,0.63,0.63,2.17,2.17,-2.17,0.15,-1.54,-1.54,-1.54
619.30,0.66,0.66,2.17,2.17,-2.17,0.12,-1.51,-1.51,-1.51
625.50,0.69,0.69,2.17,2.17,-2.17,0.09,-1.48,-1.49,-1.48
631.75,0.70,0.71,2.17,2.17,-2.17,0.06,-1.47,-1.46,-1.47
638.07,0.72,0.72,2.16,2.16,-2.16,0.03,-1.44,-1.44,-1.44
644.45,0.73,0.73,2.16,2.15,-2.15,-0.01,-1.42,-1.42,-1.42
650.89,0.73,0.74,2.14,2.14,-2.14,-0.04,-1.41,-1.41,-1.41
657.40,0.74,0.74,2.13,2.13,-2.13,-0.07,-1.39,-1.39,-1.39
663.98,0.74,0.74,2.11,2.11,-2.11,-0.11,-1.37,-1.37,-1.37
670.62,0.74,0.74,2.10,2.10,-2.10,-0.14,-1.36,-1.36,-1.35
677.32,0.73,0.73,2.08,2.08,-2.08,-0.18,-1.35,-1.35,-1.35
684.10,0.72,0.72,2.07,2.07,-2.07,-0.21,-1.35,-1.35,-1.35
690.94,0.70,0.70,2.05,2.05,-2.05,-0.25,-1.35,-1.35,-1.35
697.85,0.69,0.69,2.03,2.03,-2.03,-0.28,-1.34,-1.34,-1.34
704.83,0.67,0.68,2.01,2.02,-2.02,-0.32,-1.35,-1.34,-1.34
711.87,0.66,0.66,2.01,2.00,-2.00,-0.36,-1.34,-1.34,-1.35
718.99,0.64,0.64,1.99,1.99,-1.98,-0.39,-1.34,-1.35,-1.35
726.18,0.61,0.62,1.97,1.97,-1.97,-0.43,-1.36,-1.35,-1.36
733.44,0.59,0.59,1.95,1.95,-1.96,-0.46,-1.36,-1.37,-1.36
740.78,0.56,0.56,1.94,1.94,-1.94,-0.50,-1.38,-1.38,-1.38
748.19,0.53,0.53,1.93,1.93,-1.93,-0.53,-1.40,-1.40,-1.40
755.67,0.50,0.51,1.92,1.92,-1.93,-0.57,-1.43,-1.42,-1.42
763.23,0.48,0.48,1.92,1.92,-1.92,-0.60,-1.44,-1.44,-1.44
770.86,0.46,0.46,1.92,1.92,-1.92,-0.64,-1.46,-1.46,-1.46
778.57,0.43,0.43,1.91,1.91,-1.92,-0.67,-1.48,-1.48,-1.48
786.35,0.41,0.41,1.92,1.91,-1.91,-0.71,-1.50,-1.50,-1.50
794.22,0.38,0.38,1.90,1.91,-1.90,-0.74,-1.52,-1.52,-1.52
802.16,0.36,0.36,1.91,1.90,-1.90,-0.78,-1.53,-1.54,-1.55
810.18,0.33,0.33,1.89,1.89,-1.89,-0.81,-1.55,-1.56,-1.56
818.28,0.30,0.30,1.87,1.87,-1.87,-0.84,-1.57,-1.57,-1.57
826.46,0.27,0.27,1.85,1.85,-1.86,-0.87,-1.59,-1.58,-1.58
834.73,0.25,0.25,1.84,1.84,-1.84,-0.90,-1.59,-1.59,-1.59
843.08,0.23,0.23,1.82,1.82,-1.82,-0.93,-1.59,-1.59,-1.59
851.51,0.21,0.21,1.81,1.80,-1.80,-0.96,-1.59,-1.59,-1.59
860.02,0.19,0.19,1.78,1.79,-1.78,-0.99,-1.59,-1.59,-1.59
868.62,0.18,0.18,1.77,1.77,-1.76,-1.02,-1.58,-1.58,-1.59
877.31,0.16,0.16,1.75,1.75,-1.74,-1.05,-1.58,-1.58,-1.59
886.08,0.14,0.14,1.72,1.73,-1.72,-1.07,-1.58,-1.58,-1.58
894.94,0.12,0.12,1.70,1.70,-1.70,-1.10,-1.58,-1.58,-1.58
903.89,0.11,0.11,1.69,1.68,-1.68,-1.12,-1.57,-1.58,-1.57
912.93,0.09,0.09,1.66,1.66,-1.67,-1.15,-1.58,-1.57,-1.57
922.06,0.08,0.08,1.65,1.65,-1.66,-1.17,-1.57,-1.57,-1.56
931.28,0.07,0.07,1.64,1.64,-1.65,-1.19,-1.58,-1.58,-1.57
940.59,0.06,0.06,1.64,1.64,-1.64,-1.21,-1.58,-1.58,-1.58
950.00,0.05,0.05,1.64,1.64,-1.64,-1.23,-1.59,-1.59,-1.59
959.50,0.04,0.04,1.65,1.65,-1.64,-1.25,-1.60,-1.60,-1.60
969.09,0.03,0.03,1.65,1.65,-1.65,-1.26,-1.61,-1.61,-1.62
978.78,0.02,0.02,1.65,1.65,-1.65,-1.28,-1.63,-1.63,-1.63
988.57,0.01,0.01,1.65,1.65,-1.66,-1.29,-1.64,-1.64,-1.64
998.46,0.00,0.00,1.66,1.66,-1.66,-1.31,-1.66,-1.66,-1.66
1008.44,-0.01,-0.01,1.66,1.67,-1.67,-1.32,-1.67,-1.67,-1.67
1018.53,-0.01,-0.01,1.67,1.67,-1.67,-1.33,-1.68,-1.68,-1.68
1028.71,-0.02,-0.02,1.67,1.68,-1.67,-1.34,-1.69,-1.69,-1.69
1039.00,-0.03,-0.02,1.68,1.68,-1.68,-1.35,-1.70,-1.70,-1.71
1049.39,-0.03,-0.03,1.69,1.68,-1.68,-1.35,-1.71,-1.71,-1.72
1059.88,-0.04,-0.04,1.68,1.68,-1.68,-1.36,-1.72,-1.72,-1.72
1070.48,-0.05,-0.05,1.69,1.68,-1.69,-1.36,-1.74,-1.73,-1.73
1081.19,-0.06,-0.06,1.68,1.68,-1.69,-1.36,-1.75,-1.75,-1.74
1092.00,-0.06,-0.06,1.69,1.69,-1.70,-1.37,-1.76,-1.76,-1.75
1102.92,-0.06,-0.06,1.70,1.70,-1.70,-1.36,-1.76,-1.76,-1.76
1113.95,-0.06,-0.06,1.72,1.72,-1.71,-1.36,-1.77,-1.77,-1.77
1125.09,-0.06,-0.06,1.73,1.73,-1.72,-1.36,-1.78,-1.78,-1.79
1136.34,-0.06,-0.06,1.74,1.74,-1.73,-1.36,-1.79,-1.79,-1.79
1147.70,-0.06,-0.06,1.75,1.75,-1.75,-1.35,-1.80,-1.81,-1.81
1159.18,-0.06,-0.06,1.76,1.76,-1.76,-1.34,-1.82,-1.82,-1.82
1170.77,-0.06,-0.06,1.77,1.77,-1.78,-1.33,-1.84,-1.83,-1.82
1182.48,-0.05,-0.05,1.79,1.79,-1.79,-1.32,-1.84,-1.85,-1.84
1194.30,-0.05,-0.05,1.81,1.81,-1.81,-1.31,-1.86,-1.86,-1.86
1206.25,-0.04,-0.04,1.84,1.84,-1.83,-1.30,-1.87,-1.87,-1.87
1218.31,-0.03,-0.03,1.86,1.86,-1.86,-1.28,-1.88,-1.88,-1.89
1230.49,-0.02,-0.02,1.88,1.88,-1.88,-1.27,-1.90,-1.90,-1.90
1242.80,-0.01,-0.01,1.90,1.90,-1.90,-1.25,-1.91,-1.91,-1.91
1255.22,0.00,0.01,1.92,1.92,-1.92,-1.23,-1.92,-1.92,-1.92
1267.78,0.02,0.02,1.95,1.95,-1.95,-1.21,-1.93,-1.93,-1.93
1280.45,0.04,0.03,1.98,1.97,-1.97,-1.19,-1.93,-1.94,-1.93
1293.26,0.04,0.04,2.00,2.00,-2.00,-1.17,-1.96,-1.96,-1.95
1306.19,0.05,0.05,2.02,2.02,-2.03,-1.14,-1.98,-1.97,-1.97
1319.25,0.06,0.06,2.05,2.05,-2.06,-1.12,-2.00,-1.99,-1.99
1332.45,0.08,0.08,2.09,2.09,-2.09,-1.09,-2.01,-2.01,-2.01
1345.77,0.09,0.09,2.12,2.12,-2.12,-1.06,-2.03,-2.03,-2.03
1359.23,0.10,0.10,2.14,2.14,-2.15,-1.04,-2.05,-2.05,-2.04
1372.82,0.11,0.11,2.18,2.18,-2.18,-1.01,-2.06,-2.07,-2.06
1386.55,0.11,0.11,2.20,2.21,-2.20,-0.98,-2.09,-2.09,-2.09
1400.41,0.12,0.12,2.24,2.23,-2.22,-0.94,-2.10,-2.10,-2.12
1414.42,0.13,0.13,2.25,2.25,-2.24,-0.91,-2.11,-2.11,-2.12
1428.56,0.14,0.14,2.25,2.25,-2.26,-0.88,-2.11,-2.11,-2.11
1442.85,0.15,0.15,2.25,2.26,-2.26,-0.84,-2.11,-2.11,-2.10
1457.28,0.16,0.16,2.26,2.26,-2.27,-0.80,-2.11,-2.11,-2.10
1471.85,0.17,0.17,2.27,2.27,-2.27,-0.77,-2.10,-2.10,-2.10
1486.57,0.18,0.18,2.27,2.27,-2.26,-0.73,-2.08,-2.08,-2.09
1501.43,0.19,0.19,2.27,2.26,-2.25,-0.69,-2.06,-2.06,-2.08
1516.45,0.20,0.20,2.24,2.24,-2.24,-0.65,-2.03,-2.04,-2.04
1531.61,0.20,0.21,2.21,2.22,-2.22,-0.61,-2.02,-2.01,-2.01
1546.93,0.21,0.21,2.20,2.20,-2.20,-0.57,-1.99,-1.99,-1.99
1562.40,0.22,0.22,2.19,2.18,-2.19,-0.52,-1.97,-1.97,-1.97
1578.02,0.22,0.23,2.16,2.17,-2.17,-0.48,-1.95,-1.95,-1.94
1593.80,0.23,0.23,2.15,2.15,-2.16,-0.44,-1.93,-1.93,-1.92
1609.74,0.24,0.24,2.13,2.14,-2.15,-0.39,-1.90,-1.91,-1.89
1625.84,0.24,0.24,2.13,2.13,-2.13,-0.35,-1.89,-1.89,-1.89
1642.10,0.25,0.25,2.13,2.13,-2.12,-0.30,-1.87,-1.87,-1.88
1658.52,0.25,0.25,2.11,2.11,-2.10,-0.25,-1.85,-1.85,-1.86
1675.10,0.26,0.26,2.08,2.08,-2.07,-0.21,-1.81,-1.81,-1.82
1691.85,0.26,0.26,2.04,2.04,-2.04,-0.16,-1.78,-1.78,-1.78
1708.77,0.27,0.27,2.00,2.00,-2.00,-0.11,-1.73,-1.73,-1.73
1725.86,0.27,0.27,1.95,1.95,-1.95,-0.06,-1.68,-1.68,-1.68
1743.12,0.28,0.28,1.89,1.89,-1.89,-0.01,-1.61,-1.61,-1.61
1760.55,0.29,0.29,1.83,1.83,-1.83,0.04,-1.53,-1.54,-1.54
1778.15,0.30,0.30,1.76,1.76,-1.76,0.09,-1.45,-1.46,-1.46
1795.94,0.30,0.30,1.68,1.68,-1.68,0.14,-1.38,-1.38,-1.38
1813.90,0.31,0.31,1.61,1.61,-1.61,0.19,-1.29,-1.30,-1.30
1832.03,0.31,0.31,1.52,1.52,-1.53,0.24,-1.22,-1.21,-1.21
1850.36,0.32,0.32,1.44,1.44,-1.45,0.29,-1.13,-1.13,-1.12
1868.86,0.31,0.31,1.35,1.36,-1.37,0.34,-1.05,-1.05,-1.04
1887.55,0.31,0.31,1.29,1.28,-1.28,0.39,-0.97,-0.97,-0.97
1906.42,0.30,0.30,1.20,1.21,-1.20,0.44,-0.90,-0.90,-0.90
1925.49,0.30,0.30,1.13,1.13,-1.12,0.49,-0.82,-0.82,-0.83
1944.74,0.29,0.29,1.05,1.04,-1.04,0.54,-0.75,-0.75,-0.76
1964.19,0.28,0.28,0.96,0.96,-0.96,0.59,-0.68,-0.68,-0.68
1983.83,0.27,0.27,0.87,0.88,-0.88,0.64,-0.61,-0.61,-0.60
2003.67,0.26,0.26,0.80,0.80,-0.80,0.70,-0.54,-0.55,-0.54
2023.71,0.24,0.24,0.73,0.72,-0.72,0.75,-0.48,-0.48,-0.49
2043.94,0.22,0.23,0.64,0.65,-0.64,0.80,-0.42,-0.41,-0.42
2064.38,0.21,0.21,0.56,0.56,-0.56,0.85,-0.34,-0.35,-0.35
2085.03,0.19,0.19,0.48,0.48,-0.47,0.90,-0.28,-0.29,-0.29
2105.88,0.16,0.17,0.39,0.39,-0.39,0.95,-0.23,-0.23,-0.23
2126.94,0.14,0.14,0.31,0.31,-0.31,1.00,-0.17,-0.17,-0.17
2148.20,0.11,0.11,0.22,0.22,-0.23,1.05,-0.12,-0.12,-0.11
2169.69,0.08,0.08,0.14,0.15,-0.15,1.10,-0.07,-0.07,-0.06
2191.38,0.05,0.05,0.07,0.07,-0.08,1.15,-0.02,-0.02,-0.02
2213.30,0.02,0.02,0.01,0.00,-0.00,1.20,0.02,0.02,0.01
2235.43,-0.02,-0.02,-0.06,-0.07,0.07,1.25,0.05,0.05,0.05
2257.78,-0.06,-0.06,-0.14,-0.14,0.15,1.29,0.09,0.09,0.09
2280.36,-0.10,-0.10,-0.22,-0.22,0.22,1.34,0.12,0.12,0.12
2303.17,-0.14,-0.14,-0.28,-0.29,0.29,1.39,0.15,0.14,0.15
2326.20,-0.19,-0.19,-0.37,-0.36,0.36,1.43,0.17,0.17,0.18
2349.46,-0.24,-0.23,-0.44,-0.44,0.44,1.48,0.20,0.20,0.20
2372.95,-0.28,-0.28,-0.50,-0.51,0.51,1.52,0.23,0.23,0.22
2396.68,-0.33,-0.33,-0.58,-0.58,0.59,1.57,0.26,0.26,0.25
2420.65,-0.39,-0.38,-0.66,-0.66,0.67,1.61,0.28,0.28,0.27
2444.86,-0.44,-0.44,-0.74,-0.74,0.74,1.65,0.30,0.30,0.30
2469.31,-0.50,-0.50,-0.82,-0.83,0.81,1.70,0.31,0.31,0.32
2494.00,-0.56,-0.55,-0.91,-0.90,0.88,1.74,0.32,0.33,0.35
2518.94,-0.61,-0.61,-0.97,-0.96,0.95,1.78,0.34,0.34,0.36
2544.13,-0.65,-0.65,-1.01,-1.02,1.02,1.82,0.37,0.37,0.36
2569.57,-0.70,-0.70,-1.08,-1.08,1.10,1.85,0.40,0.40,0.38
2595.27,-0.75,-0.75,-1.15,-1.15,1.17,1.89,0.42,0.42,0.40
2621.22,-0.81,-0.81,-1.24,-1.24,1.25,1.93,0.44,0.44,0.43
2647.43,-0.87,-0.87,-1.33,-1.33,1.34,1.96,0.47,0.47,0.47
2673.90,-0.93,-0.92,-1.43,-1.43,1.43,1.99,0.50,0.50,0.50
2700.64,-0.98,-0.98,-1.52,-1.52,1.52,2.03,0.54,0.54,0.54
2727.65,-1.03,-1.03,-1.61,-1.61,1.61,2.06,0.58,0.58,0.58
2754.93,-1.09,-1.08,-1.71,-1.71,1.70,2.09,0.61,0.62,0.62
2782.48,-1.13,-1.13,-1.79,-1.80,1.78,2.12,0.65,0.65,0.67
2810.30,-1.18,-1.17,-1.89,-1.88,1.86,2.14,0.68,0.69,0.71
2838.40,-1.20,-1.20,-1.93,-1.94,1.93,2.17,0.73,0.73,0.74
2866.79,-1.23,-1.23,-1.99,-2.00,2.00,2.19,0.77,0.77,0.76
2895.46,-1.25,-1.25,-2.05,-2.05,2.07,2.22,0.82,0.82,0.80
2924.41,-1.27,-1.27,-2.11,-2.11,2.13,2.24,0.86,0.86,0.84
2953.65,-1.29,-1.29,-2.17,-2.18,2.19,2.26,0.90,0.89,0.89
2983.19,-1.31,-1.31,-2.24,-2.23,2.24,2.27,0.93,0.93,0.93
3013.02,-1.32,-1.32,-2.29,-2.29,2.28,2.29,0.96,0.97,0.98
3043.15,-1.31,-1.31,-2.32,-2.33,2.32,2.30,1.01,1.00,1.01
3073.58,-1.31,-1.30,-2.37,-2.36,2.35,2.32,1.04,1.04,1.06
3104.32,-1.28,-1.28,-2.37,-2.37,2.36,2.33,1.08,1.08,1.09
3135.36,-1.25,-1.25,-2.37,-2.37,2.37,2.33,1.12,1.12,1.12
3166.72,-1.21,-1.21,-2.35,-2.35,2.36,2.34,1.15,1.15,1.14
3198.38,-1.17,-1.17,-2.33,-2.33,2.34,2.34,1.17,1.17,1.17
3230.37,-1.13,-1.13,-2.31,-2.31,2.31,2.35,1.19,1.19,1.18
3262.67,-1.08,-1.08,-2.27,-2.28,2.28,2.35,1.20,1.20,1.19
3295.30,-1.03,-1.02,-2.24,-2.24,2.23,2.34,1.20,1.21,1.22
3328.25,-0.96,-0.96,-2.18,-2.19,2.18,2.34,1.22,1.22,1.23
3361.53,-0.89,-0.89,-2.12,-2.12,2.11,2.33,1.23,1.23,1.23
3395.15,-0.81,-0.81,-2.04,-2.04,2.05,2.32,1.24,1.24,1.23
3429.10,-0.73,-0.73,-1.96,-1.96,1.97,2.31,1.24,1.24,1.24
3463.39,-0.64,-0.64,-1.88,-1.88,1.89,2.29,1.25,1.25,1.24
3498.03,-0.55,-0.55,-1.79,-1.79,1.80,2.28,1.25,1.25,1.24
3533.01,-0.46,-0.46,-1.70,-1.70,1.70,2.25,1.24,1.24,1.25
3568.34,-0.36,-0.36,-1.60,-1.60,1.60,2.23,1.24,1.24,1.25
3604.02,-0.25,-0.25,-1.50,-1.50,1.49,2.21,1.24,1.24,1.25
3640.06,-0.13,-0.13,-1.38,-1.38,1.38,2.18,1.25,1.25,1.25
3676.46,0.00,0.00,-1.26,-1.26,1.26,2.15,1.26,1.26,1.26
3713.22,0.14,0.14,-1.12,-1.13,1.13,2.11,1.27,1.26,1.27
3750.36,0.28,0.28,-0.99,-1.00,0.99,2.07,1.27,1.27,1.27
3787.86,0.42,0.43,-0.86,-0.85,0.85,2.03,1.27,1.28,1.29
3825.74,0.59,0.59,-0.70,-0.70,0.71,1.99,1.30,1.30,1.29
3864.00,0.75,0.75,-0.54,-0.54,0.56,1.94,1.32,1.31,1.29
3902.64,0.91,0.90,-0.39,-0.40,0.42,1.89,1.33,1.32,1.30
3941.66,1.05,1.05,-0.26,-0.26,0.26,1.84,1.31,1.32,1.31
3981.08,1.20,1.21,-0.12,-0.11,0.10,1.78,1.30,1.31,1.32
4020.89,1.37,1.37,0.05,0.05,-0.07,1.73,1.30,1.30,1.32
4061.10,1.54,1.54,0.22,0.22,-0.25,1.66,1.29,1.30,1.32
4101.71,1.72,1.72,0.42,0.42,-0.44,1.60,1.28,1.28,1.30
4142.73,1.91,1.91,0.62,0.62,-0.64,1.53,1.27,1.27,1.29
4184.15,2.09,2.10,0.83,0.84,-0.85,1.46,1.24,1.25,1.26
4226.00,2.29,2.29,1.06,1.06,-1.06,1.39,1.24,1.23,1.23
4268.26,2.47,2.47,1.28,1.28,-1.26,1.32,1.21,1.21,1.19
4310.94,2.63,2.64,1.48,1.48,-1.46,1.24,1.17,1.18,1.15
4354.05,2.79,2.78,1.68,1.66,-1.65,1.17,1.15,1.13,1.12
4397.59,2.90,2.91,1.81,1.82,-1.82,1.09,1.08,1.09,1.09
4441.56,3.02,3.02,1.96,1.96,-1.98,1.01,1.05,1.05,1.06
4485.98,3.12,3.12,2.09,2.10,-2.11,0.93,1.01,1.01,1.03
4530.84,3.22,3.22,2.23,2.23,-2.23,0.85,0.99,0.98,0.99
4576.15,3.29,3.29,2.34,2.34,-2.33,0.77,0.96,0.96,0.95
4621.91,3.34,3.34,2.41,2.42,-2.41,0.69,0.93,0.93,0.93
4668.13,3.38,3.37,2.47,2.47,-2.46,0.62,0.92,0.91,0.91
4714.81,3.37,3.38,2.49,2.49,-2.49,0.54,0.88,0.89,0.89
4761.96,3.36,3.36,2.49,2.49,-2.48,0.48,0.88,0.88,0.87
4809.58,3.31,3.31,2.45,2.45,-2.44,0.41,0.87,0.87,0.86
4857.67,3.24,3.24,2.38,2.38,-2.36,0.36,0.88,0.88,0.86
4906.25,3.15,3.15,2.27,2.27,-2.25,0.30,0.90,0.90,0.88
4955.31,3.03,3.04,2.11,2.12,-2.10,0.26,0.93,0.93,0.92
5004.87,2.92,2.92,1.94,1.94,-1.93,0.23,0.99,0.99,0.98
5054.91,2.81,2.81,1.72,1.73,-1.73,0.21,1.08,1.08,1.09
5105.46,2.71,2.71,1.51,1.51,-1.51,0.19,1.20,1.20,1.20
5156.52,2.60,2.60,1.27,1.27,-1.28,0.20,1.33,1.33,1.33
5208.08,2.50,2.50,1.02,1.02,-1.03,0.21,1.47,1.47,1.48
5260.16,2.40,2.40,0.77,0.77,-0.77,0.25,1.63,1.63,1.63
5312.77,2.30,2.31,0.51,0.51,-0.52,0.29,1.79,1.79,1.79
5365.89,2.22,2.22,0.25,0.25,-0.26,0.35,1.96,1.96,1.97
5419.55,2.16,2.16,-0.01,-0.01,-0.00,0.43,2.16,2.15,2.17
5473.75,2.10,2.11,-0.27,-0.26,0.25,0.52,2.35,2.36,2.37
5528.49,2.08,2.08,-0.51,-0.51,0.51,0.63,2.59,2.59,2.59
5583.77,2.07,2.07,-0.76,-0.76,0.76,0.76,2.83,2.83,2.83
5639.61,2.08,2.09,-1.01,-1.01,1.02,0.90,3.10,3.11,3.10
5696.00,2.12,2.12,-1.26,-1.26,1.27,1.06,3.40,3.40,3.38
5752.96,2.17,2.17,-1.52,-1.52,1.53,1.22,3.70,3.70,3.69
5810.49,2.22,2.22,-1.79,-1.78,1.79,1.41,4.01,4.01,4.01
5868.60,2.28,2.29,-2.06,-2.05,2.05,1.60,4.33,4.33,4.34
5927.28,2.36,2.36,-2.32,-2.32,2.31,1.81,4.67,4.67,4.68
5986.56,2.45,2.45,-2.59,-2.57,2.57,2.02,5.02,5.01,5.04
6046.42,2.56,2.55,-2.84,-2.82,2.82,2.24,5.39,5.37,5.40
6106.89,2.68,2.65,-3.08,-3.06,3.08,2.47,5.76,5.73,5.76
6167.96,2.80,2.75,-3.31,-3.29,3.33,2.71,6.13,6.08,6.11
6229.64,2.90,2.82,-3.57,-3.53,3.56,2.95,6.46,6.38,6.47
6291.93,2.99,2.85,-3.80,-3.76,3.76,3.19,6.76,6.61,6.79
6354.85,3.02,2.83,-4.05,-3.97,3.94,3.44,6.96,6.77,7.07
6418.40,3.04,2.77,-4.24,-4.14,4.07,3.68,7.11,6.84,7.28
6482.58,3.04,2.67,-4.36,-4.25,4.16,3.93,7.20,6.83,7.40
6547.41,3.04,2.52,-4.40,-4.29,4.21,4.18,7.25,6.73,7.44
6612.88,3.02,2.33,-4.35,-4.27,4.23,4.43,7.25,6.56,7.37
6679.01,2.96,2.07,-4.25,-4.23,4.23,4.68,7.19,6.30,7.22
6745.80,2.90,1.75,-4.09,-4.19,4.23,4.92,7.13,5.97,6.99
6813.26,2.78,1.37,-3.94,-4.17,4.23,5.17,7.01,5.60,6.72
6881.39,2.66,0.94,-3.76,-4.20,4.27,5.41,6.93,5.21,6.42
6950.21,2.49,0.48,-3.60,-4.28,4.34,5.65,6.83,4.83,6.09
7019.71,2.29,0.01,-3.45,-4.42,4.46,5.88,6.75,4.47,5.74
7089.91,2.08,-0.47,-3.32,-4.60,4.62,6.12,6.70,4.15,5.40
7160.81,1.81,-0.94,-3.26,-4.81,4.82,6.35,6.63,3.88,5.08
7232.41,1.54,-1.39,-3.22,-5.05,5.04,6.57,6.58,3.65,4.76
7304.74,1.19,-1.81,-3.29,-5.30,5.28,6.79,6.47,3.47,4.48
7377.79,0.83,-2.20,-3.39,-5.55,5.52,7.01,6.36,3.33,4.22
7451.56,0.45,-2.56,-3.52,-5.79,5.77,7.23,6.22,3.21,3.97
7526.08,0.04,-2.90,-3.70,-6.03,6.01,7.43,6.05,3.11,3.74
7601.34,-0.39,-3.22,-3.93,-6.25,6.24,7.64,5.85,3.02,3.54
7677.35,-0.89,-3.53,-4.24,-6.47,6.46,7.84,5.57,2.93,3.35
7754.13,-1.39,-3.83,-4.58,-6.68,6.67,8.04,5.29,2.84,3.19
7831.67,-1.88,-4.13,-4.88,-6.88,6.88,8.23,5.00,2.75,3.00
7909.98,-2.38,-4.42,-5.20,-7.08,7.08,8.42,4.70,2.66,2.82
7989.08,-2.94,-4.71,-5.59,-7.27,7.28,8.60,4.34,2.56,2.66
8068.98,-3.54,-5.00,-6.04,-7.47,7.47,8.78,3.93,2.47,2.50
8149.67,-4.17,-5.30,-6.52,-7.66,7.66,8.95,3.50,2.37,2.35
8231.16,-4.90,-5.59,-7.10,-7.85,7.86,9.13,2.96,2.27,2.20
8313.47,-5.63,-5.88,-7.69,-8.05,8.05,9.29,2.42,2.16,2.06
8396.61,-6.50,-6.18,-8.40,-8.24,8.24,9.45,1.74,2.06,1.90
8480.57,-7.37,-6.47,-9.12,-8.43,8.43,9.61,1.06,1.96,1.75
8565.38,-8.17,-6.76,-9.75,-8.62,8.62,9.76,0.45,1.86,1.58
8651.03,-8.94,-7.05,-10.34,-8.80,8.81,9.91,-0.13,1.76,1.40
8737.54,-9.70,-7.34,-10.92,-8.99,8.99,10.05,-0.71,1.65,1.22
8824.92,-10.45,-7.62,-11.47,-9.17,9.17,10.19,-1.28,1.55,1.02
8913.17,-11.20,-7.90,-12.03,-9.34,9.34,10.33,-1.86,1.44,0.84
9002.30,-11.93,-8.18,-12.55,-9.51,9.51,10.46,-2.42,1.33,0.62
9092.32,-12.65,-8.44,-13.07,-9.67,9.65,10.58,-2.99,1.21,0.42
9183.25,-13.32,-8.69,-13.52,-9.81,9.79,10.70,-3.53,1.10,0.20
9275.08,-13.97,-8.93,-13.94,-9.93,9.91,10.82,-4.06,0.98,-0.03
9367.83,-14.58,-9.15,-14.33,-10.04,10.01,10.93,-4.56,0.87,-0.25
9461.51,-15.12,-9.36,-14.64,-10.13,10.12,11.04,-5.00,0.76,-0.48
9556.12,-15.65,-9.56,-14.95,-10.21,10.22,11.15,-5.43,0.67,-0.70
9651.68,-16.08,-9.76,-15.16,-10.29,10.33,11.25,-5.75,0.57,-0.92
9748.20,-16.50,-9.97,-15.36,-10.39,10.44,11.34,-6.06,0.46,-1.13
