frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
454.93,-0.49,-0.49,0.11,0.11,-0.11,0.59,-0.60,-0.60,-0.60
459.48,-0.58,-0.58,-0.01,-0.01,0.02,0.68,-0.56,-0.56,-0.57
464.07,-0.67,-0.67,-0.13,-0.14,0.14,0.76,-0.53,-0.53,-0.54
468.71,-0.76,-0.76,-0.26,-0.26,0.26,0.83,-0.50,-0.50,-0.50
473.40,-0.85,-0.85,-0.38,-0.38,0.37,0.91,-0.48,-0.47,-0.47
478.13,-0.93,-0.93,-0.49,-0.49,0.48,0.98,-0.45,-0.45,-0.44
482.91,-1.00,-1.00,-0.59,-0.59,0.59,1.04,-0.41,-0.41,-0.41
487.74,-1.07,-1.07,-0.68,-0.69,0.69,1.10,-0.38,-0.38,-0.39
492.62,-1.13,-1.13,-0.78,-0.78,0.78,1.15,-0.35,-0.35,-0.35
497.55,-1.19,-1.19,-0.86,-0.86,0.86,1.20,-0.33,-0.32,-0.32
502.52,-1.24,-1.24,-0.95,-0.95,0.95,1.24,-0.29,-0.29,-0.29
507.55,-1.29,-1.29,-1.02,-1.02,1.02,1.28,-0.27,-0.27,-0.27
512.62,-1.34,-1.34,-1.09,-1.10,1.10,1.32,-0.24,-0.24,-0.25
517.75,-1.39,-1.39,-1.17,-1.17,1.17,1.34,-0.22,-0.22,-0.22
522.93,-1.43,-1.43,-1.24,-1.24,1.24,1.37,-0.19,-0.19,-0.19
528.16,-1.48,-1.48,-1.31,-1.31,1.31,1.38,-0.17,-0.17,-0.17
533.44,-1.52,-1.52,-1.37,-1.37,1.38,1.40,-0.14,-0.14,-0.15
538.77,-1.56,-1.56,-1.44,-1.44,1.44,1.40,-0.12,-0.12,-0.13
544.16,-1.60,-1.60,-1.50,-1.50,1.50,1.41,-0.10,-0.10,-0.10
549.60,-1.64,-1.64,-1.56,-1.56,1.56,1.41,-0.08,-0.08,-0.08
555.10,-1.67,-1.67,-1.61,-1.61,1.61,1.40,-0.06,-0.06,-0.06
560.65,-1.69,-1.69,-1.65,-1.65,1.65,1.39,-0.04,-0.05,-0.04
566.25,-1.70,-1.70,-1.68,-1.68,1.67,1.38,-0.03,-0.03,-0.02
571.92,-1.70,-1.70,-1.70,-1.70,1.69,1.37,-0.01,-0.01,-0.00
577.64,-1.68,-1.68,-1.70,-1.70,1.69,1.35,0.01,0.01,0.02
583.41,-1.66,-1.66,-1.69,-1.69,1.68,1.33,0.02,0.02,0.03
589.25,-1.62,-1.62,-1.67,-1.66,1.66,1.30,0.04,0.04,0.05
595.14,-1.57,-1.57,-1.63,-1.62,1.62,1.27,0.05,0.06,0.06
601.09,-1.50,-1.50,-1.57,-1.57,1.58,1.24,0.08,0.07,0.07
607.10,-1.43,-1.43,-1.51,-1.52,1.52,1.21,0.09,0.09,0.08
613.17,-1.36,-1.36,-1.46,-1.45,1.46,1.18,0.10,0.10,0.10
619.30,-1.28,-1.28,-1.39,-1.39,1.39,1.14,0.11,0.11,0.11
625.50,-1.19,-1.19,-1.31,-1.31,1.31,1.11,0.12,0.11,0.12
631.75,-1.11,-1.11,-1.23,-1.23,1.23,1.07,0.12,0.12,0.12
638.07,-1.02,-1.02,-1.15,-1.15,1.15,1.03,0.13,0.13,0.13
644.45,-0.93,-0.93,-1.06,-1.06,1.07,0.99,0.14,0.14,0.13
650.89,-0.84,-0.84,-0.98,-0.98,0.98,0.95,0.14,0.14,0.14
657.40,-0.75,-0.75,-0.89,-0.89,0.90,0.91,0.15,0.14,0.14
663.98,-0.67,-0.67,-0.82,-0.81,0.81,0.87,0.14,0.14,0.15
670.62,-0.59,-0.59,-0.74,-0.73,0.73,0.83,0.14,0.15,0.15
677.32,-0.51,-0.51,-0.66,-0.65,0.65,0.79,0.14,0.14,0.15
684.10,-0.43,-0.44,-0.57,-0.58,0.58,0.75,0.15,0.14,0.14
690.94,-0.37,-0.37,-0.51,-0.50,0.51,0.71,0.14,0.14,0.14
697.85,-0.30,-0.30,-0.44,-0.44,0.44,0.67,0.14,0.14,0.14
704.83,-0.24,-0.24,-0.38,-0.37,0.37,0.63,0.13,0.13,0.14
711.87,-0.18,-0.18,-0.31,-0.31,0.31,0.59,0.13,0.13,0.13
718.99,-0.13,-0.13,-0.25,-0.25,0.25,0.55,0.12,0.12,0.12
726.18,-0.08,-0.08,-0.19,-0.19,0.19,0.51,0.11,0.11,0.11
733.44,-0.03,-0.03,-0.14,-0.14,0.14,0.47,0.11,0.11,0.11
740.78,0.01,0.01,-0.09,-0.09,0.09,0.44,0.10,0.10,0.10
748.19,0.05,0.05,-0.04,-0.04,0.04,0.40,0.09,0.09,0.09
755.67,0.08,0.08,0.00,-0.00,0.00,0.37,0.08,0.08,0.08
763.23,0.10,0.10,0.03,0.03,-0.03,0.33,0.07,0.07,0.07
770.86,0.12,0.12,0.06,0.06,-0.06,0.30,0.06,0.06,0.06
778.57,0.13,0.13,0.09,0.09,-0.09,0.27,0.04,0.04,0.04
786.35,0.14,0.14,0.11,0.11,-0.11,0.24,0.03,0.03,0.03
794.22,0.15,0.15,0.13,0.13,-0.13,0.21,0.02,0.01,0.02
802.16,0.15,0.15,0.15,0.15,-0.15,0.18,-0.00,-0.00,-0.00
810.18,0.15,0.15,0.17,0.17,-0.17,0.15,-0.02,-0.02,-0.02
818.28,0.15,0.15,0.18,0.18,-0.18,0.12,-0.03,-0.04,-0.03
826.46,0.15,0.15,0.20,0.20,-0.20,0.10,-0.05,-0.05,-0.05
834.73,0.14,0.14,0.21,0.21,-0.21,0.07,-0.07,-0.07,-0.07
843.08,0.14,0.14,0.23,0.22,-0.23,0.05,-0.09,-0.09,-0.09
851.51,0.13,0.13,0.23,0.24,-0.24,0.03,-0.11,-0.11,-0.10
860.02,0.13,0.13,0.25,0.25,-0.25,0.00,-0.12,-0.12,-0.12
868.62,0.12,0.12,0.26,0.26,-0.26,-0.02,-0.14,-0.14,-0.14
877.31,0.11,0.11,0.27,0.27,-0.27,-0.04,-0.16,-0.16,-0.16
886.08,0.10,0.10,0.28,0.28,-0.28,-0.06,-0.18,-0.18,-0.18
894.94,0.09,0.09,0.29,0.29,-0.29,-0.07,-0.20,-0.20,-0.20
903.89,0.08,0.08,0.30,0.29,-0.29,-0.09,-0.21,-0.21,-0.22
912.93,0.07,0.07,0.30,0.30,-0.30,-0.11,-0.23,-0.23,-0.23
922.06,0.06,0.06,0.30,0.31,-0.31,-0.12,-0.25,-0.25,-0.24
931.28,0.05,0.05,0.31,0.31,-0.31,-0.14,-0.26,-0.26,-0.26
940.59,0.03,0.03,0.31,0.32,-0.31,-0.15,-0.28,-0.28,-0.28
950.00,0.02,0.02,0.32,0.32,-0.32,-0.16,-0.30,-0.29,-0.30
959.50,0.02,0.01,0.33,0.32,-0.32,-0.18,-0.30,-0.31,-0.31
969.09,0.01,0.01,0.33,0.33,-0.33,-0.19,-0.32,-0.32,-0.32
978.78,-0.00,0.00,0.33,0.33,-0.34,-0.20,-0.34,-0.33,-0.33
988.57,-0.00,-0.00,0.34,0.34,-0.34,-0.21,-0.34,-0.35,-0.34
998.46,-0.00,-0.00,0.36,0.35,-0.35,-0.22,-0.35,-0.35,-0.36
1008.44,0.00,0.00,0.37,0.37,-0.36,-0.22,-0.36,-0.36,-0.37
1018.53,0.01,0.01,0.38,0.38,-0.38,-0.23,-0.37,-0.37,-0.37
1028.71,0.01,0.01,0.38,0.39,-0.39,-0.23,-0.38,-0.38,-0.37
1039.00,0.02,0.02,0.41,0.40,-0.40,-0.24,-0.38,-0.38,-0.39
1049.39,0.03,0.03,0.42,0.42,-0.42,-0.24,-0.39,-0.39,-0.39
1059.88,0.04,0.04,0.43,0.43,-0.43,-0.24,-0.39,-0.39,-0.39
1070.48,0.05,0.05,0.45,0.44,-0.44,-0.24,-0.39,-0.39,-0.40
1081.19,0.06,0.06,0.45,0.46,-0.45,-0.24,-0.39,-0.39,-0.39
1092.00,0.07,0.07,0.47,0.47,-0.47,-0.23,-0.40,-0.40,-0.40
1102.92,0.08,0.08,0.47,0.47,-0.47,-0.22,-0.39,-0.40,-0.39
1113.95,0.08,0.08,0.47,0.48,-0.48,-0.21,-0.40,-0.40,-0.39
1125.09,0.09,0.09,0.49,0.48,-0.48,-0.20,-0.39,-0.40,-0.40
1136.34,0.09,0.09,0.49,0.49,-0.48,-0.19,-0.39,-0.39,-0.40
1147.70,0.09,0.09,0.48,0.49,-0.48,-0.17,-0.39,-0.39,-0.39
1159.18,0.10,0.09,0.49,0.48,-0.48,-0.16,-0.38,-0.39,-0.39
1170.77,0.09,0.09,0.47,0.48,-0.48,-0.14,-0.39,-0.39,-0.38
1182.48,0.09,0.09,0.47,0.47,-0.47,-0.12,-0.38,-0.38,-0.38
1194.30,0.09,0.09,0.47,0.46,-0.47,-0.09,-0.38,-0.38,-0.38
1206.25,0.08,0.08,0.46,0.46,-0.46,-0.07,-0.38,-0.38,-0.38
1218.31,0.08,0.08,0.46,0.45,-0.45,-0.05,-0.37,-0.37,-0.38
1230.49,0.07,0.07,0.44,0.44,-0.44,-0.02,-0.37,-0.37,-0.37
1242.80,0.06,0.06,0.42,0.42,-0.42,0.00,-0.36,-0.36,-0.36
1255.22,0.05,0.05,0.41,0.40,-0.40,0.03,-0.35,-0.36,-0.36
1267.78,0.03,0.03,0.39,0.39,-0.39,0.05,-0.36,-0.35,-0.36
1280.45,0.02,0.02,0.37,0.37,-0.37,0.08,-0.35,-0.35,-0.35
1293.26,0.01,0.01,0.35,0.34,-0.35,0.11,-0.34,-0.34,-0.34
1306.19,-0.01,-0.01,0.32,0.32,-0.33,0.14,-0.34,-0.33,-0.33
1319.25,-0.02,-0.02,0.30,0.31,-0.31,0.17,-0.33,-0.32,-0.32
1332.45,-0.03,-0.03,0.29,0.29,-0.29,0.20,-0.32,-0.32,-0.32
1345.77,-0.04,-0.04,0.27,0.27,-0.27,0.23,-0.31,-0.31,-0.31
1359.23,-0.06,-0.06,0.24,0.25,-0.25,0.26,-0.31,-0.31,-0.30
1372.82,-0.07,-0.07,0.23,0.23,-0.23,0.29,-0.30,-0.30,-0.30
1386.55,-0.08,-0.08,0.21,0.21,-0.21,0.32,-0.29,-0.29,-0.29
1400.41,-0.09,-0.09,0.20,0.20,-0.20,0.36,-0.29,-0.29,-0.29
1414.42,-0.10,-0.10,0.18,0.18,-0.18,0.39,-0.28,-0.28,-0.28
1428.56,-0.11,-0.11,0.16,0.16,-0.16,0.43,-0.27,-0.27,-0.27
1442.85,-0.12,-0.12,0.14,0.14,-0.14,0.47,-0.26,-0.26,-0.26
1457.28,-0.14,-0.14,0.12,0.12,-0.12,0.50,-0.26,-0.26,-0.26
1471.85,-0.15,-0.15,0.10,0.10,-0.10,0.54,-0.25,-0.25,-0.25
1486.57,-0.17,-0.17,0.08,0.08,-0.07,0.58,-0.24,-0.24,-0.25
1501.43,-0.19,-0.19,0.05,0.05,-0.05,0.62,-0.24,-0.23,-0.24
1516.45,-0.21,-0.21,0.02,0.02,-0.02,0.66,-0.23,-0.23,-0.23
1531.61,-0.24,-0.24,-0.02,-0.02,0.02,0.71,-0.22,-0.22,-0.22
1546.93,-0.27,-0.27,-0.06,-0.06,0.06,0.75,-0.21,-0.21,-0.21
1562.40,-0.30,-0.30,-0.10,-0.10,0.10,0.80,-0.20,-0.20,-0.20
1578.02,-0.33,-0.33,-0.14,-0.14,0.14,0.84,-0.19,-0.19,-0.19
1593.80,-0.37,-0.37,-0.18,-0.18,0.19,0.89,-0.18,-0.18,-0.19
1609.74,-0.41,-0.41,-0.24,-0.24,0.24,0.94,-0.17,-0.17,-0.17
1625.84,-0.45,-0.45,-0.29,-0.29,0.29,0.99,-0.16,-0.16,-0.16
1642.10,-0.49,-0.49,-0.34,-0.34,0.34,1.04,-0.15,-0.15,-0.15
1658.52,-0.53,-0.53,-0.39,-0.40,0.40,1.09,-0.13,-0.14,-0.14
1675.10,-0.58,-0.58,-0.46,-0.46,0.45,1.15,-0.13,-0.12,-0.12
1691.85,-0.62,-0.62,-0.51,-0.51,0.51,1.20,-0.11,-0.11,-0.11
1708.77,-0.66,-0.66,-0.57,-0.57,0.57,1.26,-0.09,-0.09,-0.09
1725.86,-0.70,-0.70,-0.62,-0.62,0.62,1.32,-0.08,-0.08,-0.08
1743.12,-0.74,-0.74,-0.68,-0.68,0.68,1.38,-0.06,-0.06,-0.06
1760.55,-0.78,-0.78,-0.74,-0.74,0.73,1.44,-0.05,-0.04,-0.04
1778.15,-0.81,-0.81,-0.79,-0.79,0.79,1.50,-0.02,-0.03,-0.02
1795.94,-0.85,-0.85,-0.85,-0.85,0.84,1.56,-0.01,-0.00,0.00
1813.90,-0.88,-0.88,-0.90,-0.90,0.90,1.63,0.02,0.02,0.02
1832.03,-0.91,-0.91,-0.95,-0.95,0.96,1.69,0.05,0.04,0.04
1850.36,-0.95,-0.95,-1.01,-1.01,1.01,1.76,0.06,0.07,0.06
1868.86,-0.98,-0.98,-1.08,-1.07,1.07,1.82,0.09,0.09,0.10
1887.55,-1.01,-1.01,-1.13,-1.14,1.14,1.89,0.13,0.13,0.12
1906.42,-1.04,-1.04,-1.20,-1.20,1.20,1.96,0.16,0.16,0.16
1925.49,-1.07,-1.07,-1.27,-1.26,1.27,2.03,0.20,0.20,0.20
1944.74,-1.11,-1.11,-1.33,-1.34,1.34,2.10,0.23,0.23,0.22
1964.19,-1.14,-1.14,-1.41,-1.41,1.41,2.17,0.27,0.27,0.27
1983.83,-1.18,-1.18,-1.49,-1.49,1.49,2.24,0.31,0.31,0.31
2003.67,-1.21,-1.21,-1.57,-1.57,1.57,2.30,0.36,0.35,0.36
2023.71,-1.25,-1.25,-1.65,-1.65,1.65,2.37,0.40,0.40,0.40
2043.94,-1.29,-1.29,-1.74,-1.73,1.73,2.44,0.44,0.44,0.45
2064.38,-1.32,-1.32,-1.81,-1.81,1.81,2.51,0.49,0.49,0.49
2085.03,-1.36,-1.36,-1.89,-1.90,1.90,2.57,0.54,0.53,0.53
2105.88,-1.40,-1.40,-1.98,-1.98,1.98,2.63,0.58,0.58,0.58
2126.94,-1.44,-1.44,-2.06,-2.06,2.06,2.69,0.62,0.62,0.62
2148.20,-1.47,-1.47,-2.14,-2.14,2.14,2.75,0.67,0.67,0.67
2169.69,-1.51,-1.51,-2.22,-2.22,2.22,2.81,0.71,0.71,0.71
2191.38,-1.54,-1.54,-2.29,-2.29,2.29,2.86,0.75,0.75,0.75
2213.30,-1.58,-1.58,-2.37,-2.36,2.37,2.91,0.79,0.79,0.79
2235.43,-1.61,-1.61,-2.44,-2.44,2.43,2.95,0.82,0.83,0.83
2257.78,-1.63,-1.63,-2.50,-2.50,2.50,2.99,0.87,0.86,0.87
2280.36,-1.66,-1.66,-2.56,-2.56,2.55,3.03,0.89,0.90,0.90
2303.17,-1.68,-1.68,-2.61,-2.61,2.61,3.06,0.93,0.93,0.93
2326.20,-1.70,-1.70,-2.65,-2.66,2.65,3.08,0.95,0.95,0.95
2349.46,-1.72,-1.72,-2.70,-2.69,2.69,3.10,0.97,0.98,0.98
2372.95,-1.73,-1.73,-2.73,-2.73,2.73,3.11,1.00,1.00,1.00
2396.68,-1.73,-1.74,-2.75,-2.75,2.75,3.12,1.02,1.02,1.02
2420.65,-1.74,-1.74,-2.78,-2.77,2.77,3.12,1.03,1.04,1.04
2444.86,-1.74,-1.74,-2.80,-2.79,2.79,3.12,1.05,1.05,1.06
2469.31,-1.73,-1.73,-2.80,-2.80,2.80,3.11,1.07,1.07,1.07
2494.00,-1.72,-1.72,-2.81,-2.81,2.81,3.10,1.09,1.09,1.09
2518.94,-1.71,-1.71,-2.81,-2.81,2.81,3.08,1.10,1.10,1.10
2544.13,-1.69,-1.69,-2.80,-2.80,2.80,3.05,1.11,1.11,1.11
2569.57,-1.67,-1.67,-2.80,-2.80,2.79,3.02,1.12,1.13,1.13
2595.27,-1.64,-1.64,-2.78,-2.78,2.78,2.98,1.14,1.14,1.14
2621.22,-1.61,-1.61,-2.77,-2.77,2.76,2.94,1.15,1.16,1.16
2647.43,-1.57,-1.57,-2.75,-2.75,2.75,2.90,1.18,1.17,1.18
2673.90,-1.53,-1.53,-2.73,-2.72,2.72,2.85,1.19,1.20,1.20
2700.64,-1.48,-1.48,-2.69,-2.70,2.70,2.80,1.22,1.22,1.21
2727.65,-1.43,-1.43,-2.67,-2.67,2.67,2.75,1.24,1.24,1.24
2754.93,-1.38,-1.38,-2.65,-2.65,2.65,2.69,1.27,1.27,1.27
2782.48,-1.32,-1.32,-2.62,-2.63,2.63,2.63,1.31,1.30,1.30
2810.30,-1.27,-1.26,-2.61,-2.60,2.60,2.57,1.33,1.34,1.34
2838.40,-1.20,-1.20,-2.58,-2.58,2.58,2.51,1.38,1.38,1.38
2866.79,-1.14,-1.14,-2.56,-2.56,2.56,2.44,1.42,1.42,1.42
2895.46,-1.08,-1.08,-2.55,-2.54,2.54,2.38,1.46,1.47,1.47
2924.41,-1.01,-1.01,-2.52,-2.53,2.52,2.31,1.51,1.51,1.51
2953.65,-0.94,-0.94,-2.51,-2.51,2.51,2.25,1.57,1.56,1.57
2983.19,-0.87,-0.87,-2.49,-2.49,2.49,2.18,1.62,1.62,1.62
3013.02,-0.80,-0.80,-2.46,-2.47,2.47,2.11,1.67,1.67,1.66
3043.15,-0.73,-0.73,-2.44,-2.45,2.45,2.05,1.72,1.72,1.71
3073.58,-0.66,-0.66,-2.43,-2.43,2.43,1.98,1.77,1.77,1.77
3104.32,-0.59,-0.59,-2.40,-2.40,2.40,1.91,1.81,1.81,1.81
3135.36,-0.52,-0.52,-2.38,-2.38,2.38,1.85,1.86,1.86,1.86
3166.72,-0.44,-0.44,-2.34,-2.35,2.35,1.78,1.91,1.91,1.90
3198.38,-0.37,-0.37,-2.32,-2.32,2.32,1.71,1.95,1.95,1.95
3230.37,-0.29,-0.29,-2.28,-2.28,2.28,1.65,1.99,1.99,1.99
3262.67,-0.21,-0.21,-2.23,-2.24,2.24,1.59,2.03,2.03,2.02
3295.30,-0.13,-0.13,-2.19,-2.19,2.19,1.52,2.06,2.06,2.06
3328.25,-0.04,-0.04,-2.14,-2.13,2.13,1.46,2.09,2.09,2.10
3361.53,0.05,0.05,-2.07,-2.07,2.07,1.40,2.12,2.12,2.12
3395.15,0.15,0.15,-1.99,-2.00,2.00,1.34,2.15,2.15,2.14
3429.10,0.25,0.25,-1.92,-1.92,1.92,1.27,2.17,2.17,2.17
3463.39,0.37,0.36,-1.82,-1.83,1.82,1.22,2.19,2.19,2.19
3498.03,0.48,0.48,-1.73,-1.72,1.72,1.16,2.20,2.20,2.21
3533.01,0.61,0.61,-1.61,-1.61,1.60,1.10,2.21,2.21,2.22
3568.34,0.75,0.75,-1.48,-1.48,1.48,1.04,2.23,2.22,2.23
3604.02,0.89,0.89,-1.34,-1.34,1.34,0.98,2.23,2.23,2.23
3640.06,1.05,1.05,-1.19,-1.19,1.19,0.93,2.24,2.24,2.24
3676.46,1.20,1.20,-1.05,-1.04,1.04,0.87,2.24,2.24,2.25
3713.22,1.37,1.37,-0.88,-0.88,0.88,0.82,2.25,2.25,2.25
3750.36,1.54,1.54,-0.70,-0.71,0.71,0.76,2.25,2.24,2.24
3787.86,1.71,1.71,-0.54,-0.53,0.53,0.71,2.24,2.24,2.25
3825.74,1.89,1.89,-0.36,-0.36,0.35,0.66,2.24,2.24,2.25
3864.00,2.07,2.07,-0.18,-0.17,0.17,0.61,2.24,2.24,2.25
3902.64,2.25,2.25,0.01,0.01,-0.02,0.56,2.23,2.23,2.24
3941.66,2.43,2.43,0.20,0.20,-0.20,0.51,2.23,2.23,2.23
3981.08,2.61,2.61,0.38,0.38,-0.38,0.46,2.23,2.23,2.23
4020.89,2.78,2.78,0.56,0.55,-0.55,0.41,2.23,2.23,2.22
4061.10,2.94,2.94,0.72,0.72,-0.72,0.37,2.22,2.23,2.22
4101.71,3.09,3.09,0.86,0.87,-0.87,0.32,2.22,2.22,2.23
4142.73,3.22,3.22,1.00,1.00,-1.00,0.28,2.22,2.22,2.22
4184.15,3.33,3.33,1.11,1.11,-1.11,0.24,2.22,2.23,2.22
4226.00,3.43,3.43,1.20,1.20,-1.20,0.20,2.23,2.23,2.23
4268.26,3.50,3.50,1.27,1.26,-1.26,0.16,2.24,2.24,2.23
4310.94,3.54,3.54,1.30,1.30,-1.29,0.12,2.25,2.25,2.24
4354.05,3.55,3.55,1.30,1.30,-1.29,0.08,2.26,2.26,2.25
4397.59,3.53,3.53,1.27,1.27,-1.26,0.05,2.27,2.27,2.26
4441.56,3.48,3.48,1.21,1.20,-1.19,0.02,2.29,2.29,2.27
4485.98,3.40,3.40,1.11,1.11,-1.08,-0.01,2.32,2.32,2.29
4530.84,3.29,3.29,0.98,0.98,-0.95,-0.03,2.34,2.34,2.31
4576.15,3.16,3.16,0.82,0.82,-0.79,-0.06,2.37,2.36,2.34
4621.91,3.01,3.01,0.64,0.63,-0.62,-0.08,2.39,2.38,2.37
4668.13,2.85,2.85,0.43,0.44,-0.45,-0.09,2.40,2.40,2.42
4714.81,2.70,2.71,0.24,0.24,-0.27,-0.11,2.43,2.43,2.46
4761.96,2.59,2.59,0.07,0.08,-0.11,-0.12,2.48,2.48,2.52
4809.58,2.51,2.51,-0.06,-0.07,0.04,-0.13,2.55,2.55,2.57
4857.67,2.45,2.45,-0.18,-0.18,0.17,-0.13,2.62,2.62,2.63
4906.25,2.43,2.43,-0.27,-0.27,0.27,-0.13,2.70,2.70,2.70
4955.31,2.43,2.43,-0.35,-0.35,0.34,-0.12,2.77,2.77,2.78
5004.87,2.46,2.46,-0.41,-0.41,0.40,-0.11,2.86,2.86,2.87
5054.91,2.52,2.52,-0.45,-0.45,0.43,-0.09,2.95,2.96,2.97
5105.46,2.61,2.61,-0.47,-0.47,0.46,-0.07,3.07,3.07,3.08
5156.52,2.73,2.73,-0.48,-0.48,0.48,-0.05,3.21,3.21,3.21
5208.08,2.86,2.86,-0.48,-0.48,0.51,-0.02,3.37,3.37,3.34
5260.16,3.01,3.01,-0.48,-0.49,0.53,0.02,3.54,3.53,3.49
5312.77,3.15,3.14,-0.51,-0.52,0.55,0.06,3.70,3.69,3.66
5365.89,3.28,3.28,-0.56,-0.55,0.57,0.10,3.85,3.85,3.84
5419.55,3.42,3.43,-0.61,-0.60,0.59,0.15,4.01,4.02,4.03
5473.75,3.60,3.61,-0.63,-0.63,0.61,0.21,4.21,4.21,4.23
5528.49,3.82,3.83,-0.64,-0.64,0.62,0.27,4.44,4.44,4.46
5583.77,4.08,4.08,-0.63,-0.63,0.61,0.34,4.69,4.70,4.71
5639.61,4.37,4.37,-0.61,-0.61,0.60,0.42,4.97,4.97,4.98
5696.00,4.68,4.69,-0.59,-0.59,0.57,0.50,5.25,5.26,5.27
5752.96,5.03,5.03,-0.56,-0.55,0.54,0.58,5.57,5.57,5.59
5810.49,5.41,5.41,-0.51,-0.50,0.50,0.67,5.91,5.91,5.92
5868.60,5.81,5.80,-0.46,-0.46,0.47,0.76,6.28,6.26,6.27
5927.28,6.21,6.19,-0.42,-0.43,0.44,0.86,6.65,6.64,6.63
5986.56,6.61,6.58,-0.41,-0.41,0.44,0.96,7.05,7.02,7.02
6046.42,7.00,6.95,-0.41,-0.42,0.45,1.07,7.45,7.40,7.41
6106.89,7.37,7.28,-0.43,-0.46,0.49,1.18,7.86,7.77,7.80
6167.96,7.70,7.56,-0.48,-0.52,0.54,1.30,8.24,8.10,8.18
6229.64,7.99,7.79,-0.55,-0.60,0.60,1.42,8.59,8.39,8.54
6291.93,8.24,7.95,-0.63,-0.69,0.67,1.54,8.91,8.62,8.87
6354.85,8.44,8.04,-0.68,-0.77,0.74,1.66,9.18,8.77,9.12
6418.40,8.59,8.04,-0.71,-0.84,0.80,1.79,9.39,8.83,9.30
6482.58,8.70,7.94,-0.69,-0.90,0.85,1.92,9.55,8.79,9.39
6547.41,8.73,7.74,-0.66,-0.94,0.91,2.06,9.64,8.64,9.39
6612.88,8.71,7.43,-0.57,-0.97,0.96,2.19,9.67,8.40,9.28
6679.01,8.64,7.03,-0.44,-1.02,1.03,2.33,9.67,8.06,9.08
6745.80,8.52,6.54,-0.29,-1.09,1.13,2.47,9.65,7.66,8.81
6813.26,8.35,5.97,-0.13,-1.20,1.25,2.61,9.60,7.22,8.48
6881.39,8.14,5.35,0.02,-1.36,1.42,2.75,9.56,6.77,8.12
6950.21,7.89,4.71,0.15,-1.58,1.62,2.89,9.51,6.32,7.74
7019.71,7.60,4.06,0.25,-1.83,1.85,3.03,9.45,5.91,7.35
7089.91,7.28,3.44,0.32,-2.11,2.11,3.18,9.39,5.55,6.96
7160.81,6.92,2.84,0.33,-2.41,2.39,3.32,9.31,5.24,6.59
7232.41,6.51,2.29,0.29,-2.71,2.68,3.46,9.19,4.97,6.22
7304.74,6.05,1.79,0.18,-3.00,2.97,3.61,9.02,4.76,5.87
7377.79,5.54,1.33,-0.00,-3.27,3.24,3.75,8.78,4.57,5.54
7451.56,4.95,0.91,-0.28,-3.52,3.50,3.90,8.45,4.41,5.23
7526.08,4.31,0.53,-0.62,-3.76,3.74,4.04,8.05,4.27,4.93
7601.34,3.59,0.18,-1.05,-3.97,3.96,4.18,7.55,4.14,4.64
7677.35,2.81,-0.16,-1.56,-4.17,4.16,4.33,6.97,4.01,4.37
7754.13,1.98,-0.48,-2.13,-4.35,4.35,4.47,6.33,3.88,4.11
7831.67,1.10,-0.79,-2.75,-4.53,4.53,4.61,5.63,3.75,3.85
7909.98,0.20,-1.09,-3.41,-4.70,4.70,4.75,4.90,3.61,3.61
7989.08,-0.72,-1.40,-4.08,-4.86,4.87,4.89,4.15,3.47,3.36
8068.98,-1.64,-1.71,-4.76,-5.03,5.03,5.02,3.39,3.33,3.12
8149.67,-2.56,-2.02,-5.43,-5.19,5.19,5.16,2.63,3.18,2.87
8231.16,-3.46,-2.33,-6.09,-5.34,5.35,5.30,1.89,3.02,2.63
8313.47,-4.33,-2.64,-6.72,-5.50,5.50,5.43,1.17,2.86,2.39
8396.61,-5.18,-2.94,-7.33,-5.64,5.64,5.56,0.46,2.70,2.15
8480.57,-5.99,-3.25,-7.90,-5.78,5.78,5.69,-0.21,2.53,1.91
8565.38,-6.77,-3.54,-8.45,-5.91,5.90,5.82,-0.87,2.36,1.68
8651.03,-7.50,-3.83,-8.94,-6.02,6.01,5.95,-1.49,2.18,1.44
8737.54,-8.21,-4.11,-9.42,-6.12,6.11,6.08,-2.10,2.01,1.21
8824.92,-8.87,-4.37,-9.84,-6.20,6.19,6.20,-2.68,1.82,0.97
8913.17,-9.50,-4.63,-10.24,-6.27,6.26,6.32,-3.24,1.64,0.74
9002.30,-10.09,-4.87,-10.60,-6.33,6.32,6.44,-3.77,1.44,0.51
9092.32,-10.65,-5.11,-10.94,-6.37,6.36,6.56,-4.29,1.25,0.29
9183.25,-11.18,-5.34,-11.25,-6.41,6.40,6.68,-4.78,1.05,0.07
9275.08,-11.68,-5.58,-11.52,-6.44,6.43,6.79,-5.25,0.86,-0.16
9367.83,-12.13,-5.81,-11.74,-6.46,6.47,6.90,-5.66,0.66,-0.39
9461.51,-12.55,-6.05,-11.94,-6.50,6.51,7.01,-6.04,0.46,-0.61
9556.12,-12.93,-6.31,-12.11,-6.55,6.57,7.12,-6.36,0.25,-0.82
9651.68,-13.26,-6.60,-12.22,-6.62,6.64,7.23,-6.62,0.04,-1.04
9748.20,-13.55,-6.90,-12.30,-6.71,6.72,7.33,-6.83,-0.17,-1.25
9845.68,-13.80,-7.22,-12.33,-6.81,6.83,7.43,-6.97,-0.39,-1.47
9944.14,-13.99,-7.56,-12.31,-6.94,6.94,7.53,-7.05,-0.62,-1.68
