frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
445.96,-0.29,-0.29,0.17,0.17,-0.17,0.17,-0.46,-0.46,-0.46
450.42,-0.39,-0.39,0.02,0.02,-0.03,0.24,-0.42,-0.42,-0.41
454.93,-0.49,-0.49,-0.12,-0.12,0.11,0.30,-0.38,-0.37,-0.37
459.48,-0.58,-0.58,-0.25,-0.25,0.25,0.36,-0.33,-0.33,-0.33
464.07,-0.67,-0.67,-0.38,-0.38,0.39,0.41,-0.28,-0.29,-0.29
468.71,-0.76,-0.76,-0.51,-0.51,0.51,0.47,-0.25,-0.25,-0.25
473.40,-0.85,-0.85,-0.64,-0.64,0.64,0.52,-0.21,-0.21,-0.21
478.13,-0.93,-0.93,-0.76,-0.76,0.75,0.56,-0.18,-0.17,-0.17
482.91,-1.00,-1.00,-0.87,-0.87,0.87,0.61,-0.13,-0.14,-0.13
487.74,-1.07,-1.07,-0.97,-0.97,0.97,0.65,-0.10,-0.10,-0.10
492.62,-1.13,-1.13,-1.07,-1.07,1.07,0.69,-0.06,-0.06,-0.06
497.55,-1.19,-1.19,-1.16,-1.16,1.16,0.72,-0.03,-0.02,-0.03
502.52,-1.24,-1.24,-1.25,-1.25,1.25,0.75,0.01,0.01,0.01
507.55,-1.29,-1.29,-1.33,-1.33,1.33,0.78,0.04,0.04,0.04
512.62,-1.34,-1.34,-1.41,-1.41,1.42,0.81,0.08,0.08,0.07
517.75,-1.39,-1.39,-1.50,-1.49,1.49,0.83,0.10,0.11,0.11
522.93,-1.43,-1.43,-1.56,-1.56,1.57,0.85,0.14,0.13,0.13
528.16,-1.48,-1.48,-1.63,-1.64,1.64,0.87,0.16,0.16,0.15
533.44,-1.52,-1.52,-1.71,-1.71,1.71,0.88,0.19,0.19,0.19
538.77,-1.56,-1.56,-1.78,-1.78,1.78,0.89,0.22,0.22,0.22
544.16,-1.60,-1.60,-1.84,-1.84,1.84,0.90,0.24,0.24,0.24
549.60,-1.64,-1.64,-1.89,-1.89,1.90,0.91,0.26,0.26,0.25
555.10,-1.67,-1.67,-1.95,-1.94,1.94,0.91,0.27,0.28,0.28
560.65,-1.69,-1.69,-1.98,-1.99,1.98,0.91,0.29,0.29,0.29
566.25,-1.70,-1.70,-2.02,-2.01,2.01,0.91,0.31,0.31,0.32
571.92,-1.70,-1.70,-2.03,-2.03,2.02,0.91,0.32,0.33,0.33
577.64,-1.68,-1.68,-2.03,-2.03,2.02,0.90,0.34,0.34,0.35
583.41,-1.66,-1.66,-2.02,-2.02,2.01,0.89,0.35,0.35,0.36
589.25,-1.62,-1.62,-1.99,-1.99,1.98,0.88,0.36,0.36,0.37
595.14,-1.57,-1.57,-1.95,-1.95,1.94,0.86,0.37,0.38,0.38
601.09,-1.50,-1.50,-1.88,-1.89,1.89,0.85,0.39,0.39,0.38
607.10,-1.43,-1.43,-1.83,-1.83,1.83,0.83,0.40,0.40,0.40
613.17,-1.36,-1.36,-1.76,-1.76,1.76,0.81,0.40,0.41,0.40
619.30,-1.28,-1.28,-1.69,-1.69,1.69,0.79,0.41,0.41,0.41
625.50,-1.19,-1.19,-1.60,-1.61,1.60,0.76,0.41,0.41,0.41
631.75,-1.11,-1.11,-1.52,-1.52,1.52,0.74,0.41,0.41,0.41
638.07,-1.02,-1.02,-1.42,-1.43,1.43,0.71,0.41,0.41,0.40
644.45,-0.93,-0.93,-1.34,-1.34,1.34,0.68,0.41,0.41,0.41
650.89,-0.84,-0.84,-1.24,-1.24,1.24,0.65,0.40,0.41,0.40
657.40,-0.75,-0.75,-1.15,-1.15,1.15,0.62,0.40,0.40,0.40
663.98,-0.67,-0.67,-1.06,-1.06,1.06,0.59,0.39,0.39,0.39
670.62,-0.59,-0.59,-0.97,-0.97,0.97,0.55,0.38,0.38,0.38
677.32,-0.51,-0.51,-0.88,-0.88,0.88,0.52,0.37,0.37,0.37
684.10,-0.43,-0.44,-0.79,-0.80,0.80,0.48,0.37,0.36,0.36
690.94,-0.37,-0.37,-0.72,-0.71,0.72,0.44,0.35,0.35,0.35
697.85,-0.30,-0.30,-0.63,-0.64,0.64,0.41,0.34,0.34,0.33
704.83,-0.24,-0.24,-0.56,-0.56,0.56,0.37,0.32,0.32,0.32
711.87,-0.18,-0.18,-0.49,-0.49,0.49,0.33,0.31,0.30,0.31
718.99,-0.13,-0.13,-0.42,-0.42,0.42,0.29,0.29,0.29,0.29
726.18,-0.08,-0.08,-0.36,-0.35,0.35,0.25,0.27,0.27,0.28
733.44,-0.03,-0.03,-0.28,-0.28,0.29,0.21,0.26,0.25,0.25
740.78,0.01,0.01,-0.22,-0.22,0.23,0.17,0.24,0.24,0.23
748.19,0.05,0.05,-0.16,-0.17,0.17,0.13,0.22,0.22,0.21
755.67,0.08,0.08,-0.12,-0.12,0.12,0.08,0.20,0.20,0.20
763.23,0.10,0.10,-0.08,-0.07,0.07,0.04,0.17,0.18,0.18
770.86,0.12,0.12,-0.03,-0.03,0.03,0.00,0.15,0.15,0.15
778.57,0.13,0.13,0.00,0.00,-0.00,-0.04,0.13,0.13,0.13
786.35,0.14,0.14,0.04,0.04,-0.04,-0.08,0.10,0.10,0.10
794.22,0.15,0.15,0.07,0.07,-0.07,-0.12,0.08,0.08,0.08
802.16,0.15,0.15,0.10,0.10,-0.10,-0.16,0.05,0.05,0.05
810.18,0.15,0.15,0.13,0.13,-0.12,-0.20,0.03,0.03,0.02
818.28,0.15,0.15,0.15,0.15,-0.15,-0.23,0.00,-0.00,0.00
826.46,0.15,0.15,0.17,0.17,-0.17,-0.27,-0.02,-0.03,-0.02
834.73,0.14,0.14,0.19,0.19,-0.19,-0.31,-0.05,-0.05,-0.05
843.08,0.14,0.14,0.22,0.22,-0.22,-0.34,-0.08,-0.08,-0.08
851.51,0.13,0.13,0.23,0.24,-0.23,-0.38,-0.10,-0.10,-0.10
860.02,0.13,0.13,0.26,0.25,-0.25,-0.41,-0.12,-0.13,-0.13
868.62,0.12,0.12,0.27,0.27,-0.27,-0.44,-0.15,-0.15,-0.15
877.31,0.11,0.11,0.29,0.29,-0.29,-0.48,-0.18,-0.18,-0.18
886.08,0.10,0.10,0.30,0.30,-0.30,-0.50,-0.20,-0.20,-0.20
894.94,0.09,0.09,0.31,0.32,-0.32,-0.53,-0.23,-0.23,-0.22
903.89,0.08,0.08,0.33,0.33,-0.33,-0.56,-0.25,-0.25,-0.25
912.93,0.07,0.07,0.34,0.35,-0.34,-0.59,-0.27,-0.27,-0.27
922.06,0.06,0.06,0.36,0.36,-0.35,-0.61,-0.29,-0.30,-0.30
931.28,0.05,0.05,0.37,0.37,-0.36,-0.63,-0.31,-0.32,-0.32
940.59,0.03,0.03,0.37,0.38,-0.37,-0.65,-0.34,-0.34,-0.34
950.00,0.02,0.02,0.38,0.38,-0.38,-0.67,-0.36,-0.36,-0.36
959.50,0.02,0.01,0.39,0.39,-0.39,-0.69,-0.37,-0.38,-0.37
969.09,0.01,0.01,0.39,0.40,-0.40,-0.70,-0.39,-0.39,-0.38
978.78,-0.00,0.00,0.40,0.41,-0.41,-0.71,-0.41,-0.40,-0.40
988.57,-0.00,-0.00,0.41,0.42,-0.42,-0.73,-0.42,-0.42,-0.41
998.46,-0.00,-0.00,0.44,0.43,-0.43,-0.73,-0.43,-0.43,-0.44
1008.44,0.00,0.00,0.44,0.44,-0.44,-0.74,-0.44,-0.44,-0.44
1018.53,0.01,0.01,0.45,0.46,-0.46,-0.74,-0.45,-0.45,-0.44
1028.71,0.01,0.01,0.47,0.47,-0.47,-0.75,-0.46,-0.46,-0.46
1039.00,0.02,0.02,0.48,0.49,-0.49,-0.75,-0.47,-0.47,-0.46
1049.39,0.03,0.03,0.50,0.50,-0.50,-0.74,-0.47,-0.47,-0.47
1059.88,0.04,0.04,0.52,0.52,-0.51,-0.74,-0.47,-0.47,-0.48
1070.48,0.05,0.05,0.52,0.53,-0.53,-0.73,-0.48,-0.48,-0.47
1081.19,0.06,0.06,0.54,0.54,-0.54,-0.72,-0.48,-0.48,-0.48
1092.00,0.07,0.07,0.55,0.55,-0.55,-0.71,-0.48,-0.48,-0.48
1102.92,0.08,0.08,0.56,0.55,-0.55,-0.69,-0.47,-0.48,-0.48
1113.95,0.08,0.08,0.55,0.56,-0.56,-0.68,-0.48,-0.47,-0.47
1125.09,0.09,0.09,0.56,0.56,-0.56,-0.66,-0.47,-0.47,-0.47
1136.34,0.09,0.09,0.56,0.56,-0.56,-0.64,-0.47,-0.47,-0.47
1147.70,0.09,0.09,0.55,0.56,-0.55,-0.61,-0.46,-0.46,-0.46
1159.18,0.10,0.09,0.56,0.55,-0.55,-0.59,-0.45,-0.46,-0.46
1170.77,0.09,0.09,0.54,0.54,-0.54,-0.56,-0.45,-0.45,-0.45
1182.48,0.09,0.09,0.53,0.53,-0.53,-0.53,-0.44,-0.44,-0.44
1194.30,0.09,0.09,0.52,0.52,-0.52,-0.49,-0.43,-0.44,-0.43
1206.25,0.08,0.08,0.51,0.51,-0.51,-0.46,-0.43,-0.43,-0.43
1218.31,0.08,0.08,0.50,0.50,-0.49,-0.42,-0.41,-0.42,-0.42
1230.49,0.07,0.07,0.48,0.48,-0.48,-0.38,-0.41,-0.41,-0.41
1242.80,0.06,0.06,0.46,0.46,-0.46,-0.34,-0.40,-0.40,-0.40
1255.22,0.05,0.05,0.44,0.43,-0.44,-0.29,-0.39,-0.39,-0.39
1267.78,0.03,0.03,0.41,0.41,-0.41,-0.25,-0.38,-0.38,-0.38
1280.45,0.02,0.02,0.38,0.39,-0.39,-0.20,-0.37,-0.37,-0.36
1293.26,0.01,0.01,0.36,0.36,-0.36,-0.15,-0.35,-0.36,-0.35
1306.19,-0.01,-0.01,0.33,0.33,-0.33,-0.10,-0.34,-0.34,-0.34
1319.25,-0.02,-0.02,0.31,0.31,-0.31,-0.04,-0.33,-0.33,-0.33
1332.45,-0.03,-0.03,0.28,0.28,-0.28,0.02,-0.31,-0.31,-0.31
1345.77,-0.04,-0.04,0.26,0.25,-0.25,0.07,-0.29,-0.30,-0.30
1359.23,-0.06,-0.06,0.22,0.23,-0.23,0.13,-0.29,-0.28,-0.28
1372.82,-0.07,-0.07,0.20,0.20,-0.20,0.19,-0.27,-0.27,-0.27
1386.55,-0.08,-0.08,0.18,0.17,-0.18,0.26,-0.26,-0.26,-0.26
1400.41,-0.09,-0.09,0.15,0.15,-0.15,0.32,-0.24,-0.24,-0.24
1414.42,-0.10,-0.10,0.12,0.13,-0.12,0.38,-0.22,-0.22,-0.22
1428.56,-0.11,-0.11,0.10,0.10,-0.10,0.45,-0.21,-0.21,-0.21
1442.85,-0.12,-0.12,0.08,0.07,-0.07,0.52,-0.19,-0.19,-0.20
1457.28,-0.14,-0.14,0.04,0.04,-0.04,0.59,-0.18,-0.18,-0.18
1471.85,-0.15,-0.15,0.01,0.01,-0.01,0.66,-0.16,-0.16,-0.16
1486.57,-0.17,-0.17,-0.02,-0.02,0.02,0.73,-0.15,-0.14,-0.15
1501.43,-0.19,-0.19,-0.06,-0.06,0.06,0.80,-0.13,-0.13,-0.13
1516.45,-0.21,-0.21,-0.10,-0.10,0.10,0.87,-0.11,-0.11,-0.11
1531.61,-0.24,-0.24,-0.15,-0.15,0.15,0.94,-0.09,-0.09,-0.09
1546.93,-0.27,-0.27,-0.20,-0.20,0.19,1.02,-0.08,-0.08,-0.07
1562.40,-0.30,-0.30,-0.25,-0.24,0.24,1.09,-0.06,-0.06,-0.05
1578.02,-0.33,-0.33,-0.29,-0.29,0.30,1.16,-0.03,-0.04,-0.04
1593.80,-0.37,-0.37,-0.35,-0.35,0.35,1.24,-0.02,-0.02,-0.02
1609.74,-0.41,-0.41,-0.41,-0.41,0.41,1.31,0.00,0.00,0.00
1625.84,-0.45,-0.45,-0.48,-0.47,0.48,1.39,0.03,0.03,0.03
1642.10,-0.49,-0.49,-0.54,-0.54,0.54,1.46,0.05,0.05,0.05
1658.52,-0.53,-0.53,-0.60,-0.61,0.61,1.54,0.08,0.07,0.07
1675.10,-0.58,-0.58,-0.68,-0.68,0.67,1.61,0.09,0.10,0.10
1691.85,-0.62,-0.62,-0.75,-0.75,0.74,1.69,0.12,0.12,0.13
1708.77,-0.66,-0.66,-0.81,-0.81,0.81,1.76,0.15,0.15,0.15
1725.86,-0.70,-0.70,-0.88,-0.87,0.88,1.84,0.18,0.18,0.18
1743.12,-0.74,-0.74,-0.94,-0.94,0.94,1.91,0.20,0.20,0.20
1760.55,-0.78,-0.78,-1.01,-1.01,1.01,1.98,0.23,0.23,0.23
1778.15,-0.81,-0.81,-1.08,-1.08,1.08,2.05,0.27,0.26,0.27
1795.94,-0.85,-0.85,-1.15,-1.15,1.15,2.13,0.30,0.30,0.30
1813.90,-0.88,-0.88,-1.22,-1.22,1.21,2.19,0.33,0.33,0.34
1832.03,-0.91,-0.91,-1.28,-1.28,1.28,2.26,0.37,0.37,0.37
1850.36,-0.95,-0.95,-1.36,-1.35,1.36,2.33,0.41,0.41,0.41
1868.86,-0.98,-0.98,-1.43,-1.43,1.43,2.40,0.45,0.45,0.45
1887.55,-1.01,-1.01,-1.50,-1.50,1.51,2.46,0.50,0.50,0.49
1906.42,-1.04,-1.04,-1.58,-1.58,1.58,2.53,0.54,0.54,0.54
1925.49,-1.07,-1.07,-1.67,-1.66,1.67,2.59,0.60,0.59,0.60
1944.74,-1.11,-1.11,-1.75,-1.75,1.75,2.65,0.64,0.64,0.64
1964.19,-1.14,-1.14,-1.83,-1.84,1.84,2.71,0.70,0.70,0.69
1983.83,-1.18,-1.18,-1.93,-1.93,1.93,2.76,0.75,0.75,0.75
2003.67,-1.21,-1.21,-2.03,-2.02,2.02,2.82,0.81,0.81,0.82
2023.71,-1.25,-1.25,-2.13,-2.12,2.12,2.87,0.87,0.87,0.88
2043.94,-1.29,-1.29,-2.22,-2.22,2.22,2.92,0.93,0.93,0.93
2064.38,-1.32,-1.32,-2.31,-2.31,2.32,2.97,1.00,0.99,0.99
2085.03,-1.36,-1.36,-2.41,-2.41,2.41,3.01,1.05,1.05,1.05
2105.88,-1.40,-1.40,-2.52,-2.51,2.51,3.06,1.11,1.12,1.12
2126.94,-1.44,-1.44,-2.62,-2.61,2.61,3.10,1.17,1.18,1.18
2148.20,-1.47,-1.47,-2.71,-2.71,2.71,3.14,1.24,1.24,1.24
2169.69,-1.51,-1.51,-2.81,-2.80,2.81,3.17,1.30,1.30,1.30
2191.38,-1.54,-1.54,-2.89,-2.90,2.90,3.20,1.36,1.36,1.35
2213.30,-1.58,-1.58,-3.00,-2.99,2.99,3.23,1.41,1.41,1.42
2235.43,-1.61,-1.61,-3.09,-3.08,3.08,3.26,1.47,1.47,1.48
2257.78,-1.63,-1.63,-3.16,-3.16,3.16,3.28,1.53,1.53,1.53
2280.36,-1.66,-1.66,-3.24,-3.24,3.24,3.30,1.58,1.58,1.58
2303.17,-1.68,-1.68,-3.31,-3.31,3.31,3.32,1.63,1.63,1.63
2326.20,-1.70,-1.70,-3.37,-3.38,3.38,3.33,1.68,1.68,1.67
2349.46,-1.72,-1.72,-3.44,-3.44,3.44,3.34,1.72,1.72,1.72
2372.95,-1.73,-1.73,-3.50,-3.49,3.49,3.35,1.76,1.76,1.77
2396.68,-1.73,-1.74,-3.54,-3.54,3.54,3.35,1.81,1.80,1.81
2420.65,-1.74,-1.74,-3.58,-3.58,3.58,3.35,1.84,1.84,1.84
2444.86,-1.74,-1.74,-3.62,-3.62,3.62,3.35,1.88,1.88,1.88
2469.31,-1.73,-1.73,-3.64,-3.65,3.65,3.35,1.92,1.92,1.91
2494.00,-1.72,-1.72,-3.68,-3.67,3.68,3.34,1.96,1.95,1.96
2518.94,-1.71,-1.71,-3.70,-3.70,3.70,3.33,1.99,1.99,1.99
2544.13,-1.69,-1.69,-3.72,-3.71,3.71,3.31,2.02,2.02,2.03
2569.57,-1.67,-1.67,-3.73,-3.73,3.72,3.29,2.05,2.06,2.06
2595.27,-1.64,-1.64,-3.73,-3.73,3.73,3.27,2.09,2.09,2.09
2621.22,-1.61,-1.61,-3.74,-3.74,3.74,3.25,2.13,2.13,2.13
2647.43,-1.57,-1.57,-3.74,-3.74,3.74,3.22,2.17,2.17,2.17
2673.90,-1.53,-1.53,-3.73,-3.73,3.74,3.19,2.21,2.21,2.20
2700.64,-1.48,-1.48,-3.73,-3.73,3.73,3.15,2.25,2.25,2.25
2727.65,-1.43,-1.43,-3.73,-3.73,3.73,3.12,2.30,2.30,2.30
2754.93,-1.38,-1.38,-3.73,-3.72,3.72,3.08,2.34,2.34,2.35
2782.48,-1.32,-1.32,-3.71,-3.72,3.72,3.04,2.40,2.39,2.39
2810.30,-1.27,-1.26,-3.71,-3.71,3.71,2.99,2.44,2.45,2.44
2838.40,-1.20,-1.20,-3.69,-3.70,3.70,2.95,2.50,2.50,2.49
2866.79,-1.14,-1.14,-3.69,-3.69,3.70,2.90,2.56,2.55,2.55
2895.46,-1.08,-1.08,-3.69,-3.69,3.69,2.85,2.61,2.61,2.61
2924.41,-1.01,-1.01,-3.68,-3.68,3.68,2.79,2.67,2.67,2.67
2953.65,-0.94,-0.94,-3.67,-3.67,3.67,2.74,2.73,2.73,2.73
2983.19,-0.87,-0.87,-3.67,-3.66,3.67,2.68,2.80,2.80,2.80
3013.02,-0.80,-0.80,-3.65,-3.65,3.65,2.62,2.85,2.85,2.85
3043.15,-0.73,-0.73,-3.64,-3.64,3.64,2.56,2.91,2.91,2.91
3073.58,-0.66,-0.66,-3.63,-3.63,3.62,2.50,2.96,2.96,2.97
3104.32,-0.59,-0.59,-3.60,-3.60,3.60,2.44,3.01,3.01,3.01
3135.36,-0.52,-0.52,-3.59,-3.58,3.58,2.37,3.06,3.06,3.07
3166.72,-0.44,-0.44,-3.54,-3.55,3.55,2.30,3.11,3.11,3.10
3198.38,-0.37,-0.37,-3.52,-3.52,3.52,2.23,3.15,3.15,3.15
3230.37,-0.29,-0.29,-3.47,-3.47,3.48,2.16,3.19,3.19,3.18
3262.67,-0.21,-0.21,-3.43,-3.43,3.43,2.09,3.22,3.22,3.22
3295.30,-0.13,-0.13,-3.37,-3.37,3.37,2.02,3.24,3.25,3.24
3328.25,-0.04,-0.04,-3.31,-3.31,3.31,1.95,3.27,3.27,3.27
3361.53,0.05,0.05,-3.24,-3.24,3.24,1.88,3.29,3.29,3.29
3395.15,0.15,0.15,-3.15,-3.16,3.16,1.80,3.31,3.30,3.30
3429.10,0.25,0.25,-3.07,-3.06,3.06,1.73,3.31,3.31,3.32
3463.39,0.37,0.36,-2.96,-2.96,2.96,1.66,3.33,3.32,3.33
3498.03,0.48,0.48,-2.84,-2.84,2.84,1.58,3.32,3.32,3.32
3533.01,0.61,0.61,-2.71,-2.71,2.71,1.51,3.32,3.32,3.32
3568.34,0.75,0.75,-2.57,-2.57,2.57,1.43,3.32,3.31,3.32
3604.02,0.89,0.89,-2.42,-2.41,2.41,1.36,3.30,3.31,3.31
3640.06,1.05,1.05,-2.24,-2.25,2.25,1.28,3.30,3.29,3.29
3676.46,1.20,1.20,-2.08,-2.07,2.07,1.21,3.27,3.28,3.28
3713.22,1.37,1.37,-1.89,-1.89,1.89,1.13,3.26,3.26,3.26
3750.36,1.54,1.54,-1.69,-1.70,1.70,1.06,3.24,3.23,3.23
3787.86,1.71,1.71,-1.50,-1.50,1.50,0.99,3.21,3.21,3.21
3825.74,1.89,1.89,-1.30,-1.30,1.29,0.91,3.18,3.18,3.19
3864.00,2.07,2.07,-1.09,-1.09,1.09,0.84,3.16,3.16,3.16
3902.64,2.25,2.25,-0.88,-0.88,0.88,0.77,3.13,3.13,3.13
3941.66,2.43,2.43,-0.67,-0.67,0.67,0.70,3.10,3.10,3.10
3981.08,2.61,2.61,-0.47,-0.47,0.46,0.63,3.07,3.07,3.08
4020.89,2.78,2.78,-0.27,-0.26,0.27,0.56,3.05,3.05,3.05
4061.10,2.94,2.94,-0.07,-0.07,0.07,0.49,3.01,3.02,3.01
4101.71,3.09,3.09,0.10,0.10,-0.10,0.43,2.99,2.98,2.99
4142.73,3.22,3.22,0.26,0.27,-0.27,0.36,2.95,2.95,2.96
4184.15,3.33,3.33,0.41,0.41,-0.41,0.30,2.92,2.92,2.92
4226.00,3.43,3.43,0.54,0.54,-0.53,0.24,2.90,2.89,2.89
4268.26,3.50,3.50,0.64,0.64,-0.63,0.18,2.87,2.87,2.86
4310.94,3.54,3.54,0.71,0.71,-0.70,0.13,2.84,2.84,2.83
4354.05,3.55,3.55,0.74,0.75,-0.73,0.07,2.82,2.82,2.81
4397.59,3.53,3.53,0.75,0.75,-0.73,0.02,2.80,2.80,2.78
4441.56,3.48,3.48,0.72,0.72,-0.70,-0.03,2.78,2.78,2.76
4485.98,3.40,3.40,0.66,0.66,-0.64,-0.08,2.76,2.76,2.74
4530.84,3.29,3.29,0.56,0.56,-0.54,-0.13,2.75,2.75,2.73
4576.15,3.16,3.16,0.45,0.45,-0.43,-0.17,2.73,2.73,2.71
4621.91,3.01,3.01,0.31,0.31,-0.30,-0.21,2.71,2.70,2.70
4668.13,2.85,2.85,0.16,0.16,-0.17,-0.25,2.68,2.68,2.69
4714.81,2.70,2.71,0.01,0.02,-0.04,-0.29,2.66,2.67,2.69
4761.96,2.59,2.59,-0.11,-0.11,0.08,-0.32,2.67,2.67,2.70
4809.58,2.51,2.51,-0.19,-0.20,0.17,-0.35,2.68,2.68,2.70
4857.67,2.45,2.45,-0.27,-0.27,0.25,-0.37,2.70,2.70,2.72
4906.25,2.43,2.43,-0.31,-0.31,0.30,-0.39,2.73,2.73,2.74
4955.31,2.43,2.43,-0.33,-0.33,0.32,-0.41,2.75,2.75,2.76
5004.87,2.46,2.46,-0.33,-0.33,0.32,-0.43,2.78,2.78,2.79
5054.91,2.52,2.52,-0.31,-0.31,0.29,-0.44,2.81,2.81,2.83
5105.46,2.61,2.61,-0.27,-0.26,0.25,-0.45,2.86,2.87,2.88
5156.52,2.73,2.73,-0.21,-0.20,0.21,-0.45,2.94,2.94,2.94
5208.08,2.86,2.86,-0.14,-0.14,0.16,-0.46,3.02,3.03,3.00
5260.16,3.01,3.01,-0.07,-0.07,0.11,-0.45,3.12,3.12,3.08
5312.77,3.15,3.14,-0.02,-0.02,0.05,-0.45,3.20,3.20,3.17
5365.89,3.28,3.28,0.02,0.02,-0.00,-0.44,3.28,3.28,3.26
5419.55,3.42,3.43,0.05,0.05,-0.06,-0.42,3.36,3.36,3.37
5473.75,3.60,3.61,0.10,0.11,-0.13,-0.40,3.47,3.47,3.50
5528.49,3.82,3.83,0.18,0.19,-0.21,-0.38,3.61,3.61,3.64
5583.77,4.08,4.08,0.29,0.29,-0.31,-0.35,3.77,3.77,3.79
5639.61,4.37,4.37,0.41,0.40,-0.42,-0.32,3.95,3.95,3.96
5696.00,4.68,4.69,0.52,0.53,-0.54,-0.29,4.14,4.14,4.16
5752.96,5.03,5.03,0.67,0.67,-0.68,-0.25,4.35,4.35,4.36
5810.49,5.41,5.41,0.82,0.82,-0.83,-0.21,4.58,4.58,4.59
5868.60,5.81,5.80,0.98,0.97,-0.97,-0.16,4.84,4.83,4.83
5927.28,6.21,6.19,1.13,1.12,-1.10,-0.11,5.11,5.09,5.08
5986.56,6.61,6.58,1.25,1.24,-1.22,-0.06,5.39,5.36,5.36
6046.42,7.00,6.95,1.37,1.34,-1.31,0.00,5.69,5.63,5.63
6106.89,7.37,7.28,1.46,1.41,-1.38,0.06,5.99,5.89,5.91
6167.96,7.70,7.56,1.51,1.44,-1.43,0.13,6.27,6.14,6.19
6229.64,7.99,7.79,1.55,1.45,-1.45,0.20,6.54,6.34,6.44
6291.93,8.24,7.95,1.57,1.43,-1.44,0.28,6.80,6.51,6.67
6354.85,8.44,8.04,1.59,1.40,-1.42,0.35,7.02,6.62,6.85
6418.40,8.59,8.04,1.61,1.35,-1.37,0.43,7.22,6.66,6.98
6482.58,8.70,7.94,1.66,1.29,-1.31,0.52,7.39,6.63,7.04
6547.41,8.73,7.74,1.70,1.21,-1.22,0.61,7.51,6.52,7.03
6612.88,8.71,7.43,1.77,1.10,-1.10,0.70,7.61,6.34,6.94
6679.01,8.64,7.03,1.85,0.97,-0.94,0.79,7.70,6.08,6.79
6745.80,8.52,6.54,1.93,0.79,-0.75,0.89,7.77,5.78,6.59
6813.26,8.35,5.97,2.01,0.57,-0.52,0.99,7.83,5.45,6.34
6881.39,8.14,5.35,2.07,0.29,-0.26,1.10,7.88,5.10,6.07
6950.21,7.89,4.71,2.11,-0.02,0.05,1.21,7.94,4.75,5.78
7019.71,7.60,4.06,2.12,-0.37,0.37,1.32,7.97,4.44,5.48
7089.91,7.28,3.44,2.09,-0.73,0.72,1.43,8.00,4.15,5.19
7160.81,6.92,2.84,2.01,-1.09,1.06,1.55,7.98,3.90,4.91
7232.41,6.51,2.29,1.87,-1.43,1.40,1.67,7.91,3.70,4.64
7304.74,6.05,1.79,1.66,-1.76,1.73,1.79,7.78,3.52,4.39
7377.79,5.54,1.33,1.39,-2.06,2.04,1.92,7.58,3.37,4.15
7451.56,4.95,0.91,1.03,-2.34,2.32,2.05,7.27,3.23,3.92
7526.08,4.31,0.53,0.61,-2.58,2.57,2.18,6.88,3.10,3.70
7601.34,3.59,0.18,0.10,-2.81,2.80,2.31,6.39,2.98,3.49
7677.35,2.81,-0.16,-0.48,-3.02,3.02,2.45,5.83,2.86,3.29
7754.13,1.98,-0.48,-1.12,-3.21,3.22,2.59,5.20,2.74,3.10
7831.67,1.10,-0.79,-1.81,-3.40,3.41,2.73,4.51,2.62,2.91
7909.98,0.20,-1.09,-2.53,-3.58,3.59,2.87,3.79,2.49,2.73
7989.08,-0.72,-1.40,-3.26,-3.75,3.76,3.02,3.04,2.36,2.54
8068.98,-1.64,-1.71,-3.99,-3.93,3.94,3.17,2.30,2.23,2.35
8149.67,-2.56,-2.02,-4.71,-4.10,4.11,3.32,1.55,2.09,2.15
8231.16,-3.46,-2.33,-5.42,-4.27,4.28,3.47,0.82,1.95,1.96
8313.47,-4.33,-2.64,-6.08,-4.44,4.44,3.62,0.11,1.81,1.75
8396.61,-5.18,-2.94,-6.74,-4.60,4.60,3.78,-0.58,1.66,1.56
8480.57,-5.99,-3.25,-7.35,-4.75,4.75,3.94,-1.24,1.50,1.36
8565.38,-6.77,-3.54,-7.92,-4.89,4.89,4.10,-1.88,1.35,1.15
8651.03,-7.50,-3.83,-8.45,-5.03,5.02,4.26,-2.48,1.19,0.95
8737.54,-8.21,-4.11,-8.95,-5.14,5.14,4.43,-3.07,1.03,0.74
8824.92,-8.87,-4.37,-9.41,-5.25,5.24,4.59,-3.63,0.87,0.54
8913.17,-9.50,-4.63,-9.83,-5.33,5.33,4.76,-4.17,0.70,0.33
9002.30,-10.09,-4.87,-10.21,-5.41,5.40,4.93,-4.69,0.53,0.12
9092.32,-10.65,-5.11,-10.55,-5.48,5.47,5.10,-5.18,0.35,-0.10
9183.25,-11.18,-5.34,-10.88,-5.53,5.52,5.27,-5.66,0.18,-0.30
9275.08,-11.68,-5.58,-11.17,-5.58,5.58,5.44,-6.10,0.01,-0.51
9367.83,-12.13,-5.81,-11.41,-5.64,5.64,5.62,-6.49,-0.17,-0.72
9461.51,-12.55,-6.05,-11.62,-5.69,5.71,5.79,-6.84,-0.35,-0.93
9556.12,-12.93,-6.31,-11.79,-5.77,5.79,5.97,-7.14,-0.53,-1.14
9651.68,-13.26,-6.60,-11.91,-5.86,5.88,6.14,-7.38,-0.71,-1.35
9748.20,-13.55,-6.90,-11.99,-5.97,5.99,6.32,-7.56,-0.91,-1.56
9845.68,-13.80,-7.22,-12.03,-6.10,6.12,6.49,-7.68,-1.10,-1.77
