frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
450.42,-0.39,-0.39,1.19,1.19,-1.19,-6.16,-1.58,-1.58,-1.58
454.93,-0.49,-0.49,1.08,1.08,-1.08,-6.12,-1.57,-1.57,-1.57
459.48,-0.58,-0.58,0.98,0.98,-0.98,-6.09,-1.56,-1.56,-1.56
464.07,-0.67,-0.67,0.87,0.87,-0.87,-6.05,-1.54,-1.54,-1.54
468.71,-0.76,-0.76,0.77,0.77,-0.77,-6.02,-1.53,-1.53,-1.53
473.40,-0.85,-0.85,0.66,0.67,-0.67,-5.99,-1.52,-1.52,-1.51
478.13,-0.93,-0.93,0.57,0.57,-0.57,-5.96,-1.50,-1.50,-1.50
482.91,-1.00,-1.00,0.48,0.48,-0.48,-5.94,-1.48,-1.48,-1.48
487.74,-1.07,-1.07,0.39,0.39,-0.40,-5.91,-1.47,-1.47,-1.46
492.62,-1.13,-1.13,0.31,0.31,-0.31,-5.89,-1.44,-1.45,-1.44
497.55,-1.19,-1.19,0.23,0.24,-0.24,-5.87,-1.43,-1.42,-1.42
502.52,-1.24,-1.24,0.16,0.16,-0.16,-5.84,-1.40,-1.40,-1.40
507.55,-1.29,-1.29,0.09,0.09,-0.09,-5.82,-1.38,-1.38,-1.38
512.62,-1.34,-1.34,0.02,0.02,-0.02,-5.81,-1.36,-1.36,-1.36
517.75,-1.39,-1.39,-0.06,-0.05,0.06,-5.79,-1.33,-1.33,-1.33
522.93,-1.43,-1.43,-0.12,-0.12,0.13,-5.77,-1.30,-1.31,-1.31
528.16,-1.48,-1.48,-0.20,-0.19,0.20,-5.76,-1.28,-1.28,-1.28
533.44,-1.52,-1.52,-0.27,-0.26,0.27,-5.75,-1.25,-1.25,-1.25
538.77,-1.56,-1.56,-0.33,-0.34,0.34,-5.73,-1.22,-1.22,-1.23
544.16,-1.60,-1.60,-0.40,-0.40,0.41,-5.72,-1.19,-1.19,-1.20
549.60,-1.64,-1.64,-0.47,-0.47,0.47,-5.72,-1.17,-1.17,-1.17
555.10,-1.67,-1.67,-0.53,-0.53,0.53,-5.71,-1.14,-1.14,-1.14
560.65,-1.69,-1.69,-0.58,-0.58,0.57,-5.70,-1.12,-1.12,-1.11
566.25,-1.70,-1.70,-0.61,-0.61,0.61,-5.70,-1.09,-1.09,-1.09
571.92,-1.70,-1.70,-0.64,-0.63,0.63,-5.70,-1.07,-1.07,-1.06
577.64,-1.68,-1.68,-0.64,-0.64,0.64,-5.69,-1.04,-1.05,-1.04
583.41,-1.66,-1.66,-0.64,-0.64,0.63,-5.69,-1.03,-1.03,-1.02
589.25,-1.62,-1.62,-0.62,-0.62,0.61,-5.69,-1.01,-1.01,-1.00
595.14,-1.57,-1.57,-0.58,-0.58,0.58,-5.69,-0.99,-0.99,-0.99
601.09,-1.50,-1.50,-0.53,-0.53,0.53,-5.70,-0.97,-0.97,-0.97
607.10,-1.43,-1.43,-0.47,-0.48,0.48,-5.70,-0.95,-0.95,-0.96
613.17,-1.36,-1.36,-0.42,-0.41,0.42,-5.71,-0.94,-0.94,-0.94
619.30,-1.28,-1.28,-0.35,-0.35,0.35,-5.71,-0.93,-0.93,-0.93
625.50,-1.19,-1.19,-0.27,-0.28,0.28,-5.72,-0.91,-0.92,-0.92
631.75,-1.11,-1.11,-0.20,-0.20,0.20,-5.73,-0.91,-0.91,-0.91
638.07,-1.02,-1.02,-0.12,-0.12,0.12,-5.74,-0.90,-0.90,-0.90
644.45,-0.93,-0.93,-0.04,-0.04,0.04,-5.75,-0.89,-0.89,-0.89
650.89,-0.84,-0.84,0.05,0.05,-0.04,-5.76,-0.88,-0.88,-0.89
657.40,-0.75,-0.75,0.13,0.13,-0.12,-5.78,-0.87,-0.88,-0.88
663.98,-0.67,-0.67,0.21,0.21,-0.20,-5.79,-0.87,-0.87,-0.88
670.62,-0.59,-0.59,0.28,0.28,-0.28,-5.81,-0.87,-0.87,-0.87
677.32,-0.51,-0.51,0.36,0.36,-0.36,-5.82,-0.87,-0.87,-0.87
684.10,-0.43,-0.44,0.43,0.43,-0.43,-5.84,-0.86,-0.86,-0.86
690.94,-0.37,-0.37,0.49,0.50,-0.50,-5.85,-0.87,-0.86,-0.86
697.85,-0.30,-0.30,0.56,0.56,-0.56,-5.87,-0.86,-0.86,-0.86
704.83,-0.24,-0.24,0.62,0.62,-0.62,-5.89,-0.86,-0.86,-0.86
711.87,-0.18,-0.18,0.68,0.68,-0.68,-5.91,-0.86,-0.86,-0.86
718.99,-0.13,-0.13,0.73,0.73,-0.73,-5.93,-0.86,-0.86,-0.86
726.18,-0.08,-0.08,0.78,0.78,-0.78,-5.95,-0.86,-0.86,-0.86
733.44,-0.03,-0.03,0.83,0.82,-0.82,-5.97,-0.85,-0.86,-0.86
740.78,0.01,0.01,0.86,0.87,-0.86,-5.99,-0.85,-0.85,-0.85
748.19,0.05,0.05,0.90,0.90,-0.90,-6.01,-0.85,-0.85,-0.85
755.67,0.08,0.08,0.93,0.93,-0.93,-6.04,-0.85,-0.85,-0.85
763.23,0.10,0.10,0.96,0.96,-0.96,-6.06,-0.86,-0.86,-0.86
770.86,0.12,0.12,0.98,0.98,-0.98,-6.08,-0.86,-0.86,-0.86
778.57,0.13,0.13,1.00,1.00,-1.00,-6.10,-0.87,-0.87,-0.87
786.35,0.14,0.14,1.01,1.02,-1.01,-6.13,-0.87,-0.87,-0.87
794.22,0.15,0.15,1.03,1.03,-1.03,-6.15,-0.88,-0.88,-0.88
802.16,0.15,0.15,1.04,1.04,-1.04,-6.17,-0.89,-0.89,-0.89
810.18,0.15,0.15,1.04,1.04,-1.05,-6.19,-0.90,-0.89,-0.89
818.28,0.15,0.15,1.05,1.05,-1.05,-6.21,-0.90,-0.90,-0.90
826.46,0.15,0.15,1.06,1.06,-1.06,-6.23,-0.91,-0.91,-0.91
834.73,0.14,0.14,1.06,1.06,-1.06,-6.25,-0.92,-0.92,-0.92
843.08,0.14,0.14,1.07,1.07,-1.07,-6.27,-0.93,-0.93,-0.93
851.51,0.13,0.13,1.07,1.07,-1.07,-6.29,-0.94,-0.94,-0.94
860.02,0.13,0.13,1.07,1.07,-1.07,-6.31,-0.94,-0.94,-0.94
868.62,0.12,0.12,1.07,1.07,-1.07,-6.33,-0.95,-0.95,-0.95
877.31,0.11,0.11,1.06,1.06,-1.06,-6.34,-0.95,-0.95,-0.95
886.08,0.10,0.10,1.06,1.06,-1.06,-6.36,-0.96,-0.96,-0.96
894.94,0.09,0.09,1.05,1.05,-1.05,-6.37,-0.96,-0.96,-0.96
903.89,0.08,0.08,1.04,1.04,-1.04,-6.39,-0.96,-0.96,-0.96
912.93,0.07,0.07,1.03,1.03,-1.03,-6.40,-0.96,-0.96,-0.96
922.06,0.06,0.06,1.02,1.02,-1.02,-6.41,-0.96,-0.96,-0.96
931.28,0.05,0.05,1.01,1.01,-1.01,-6.42,-0.96,-0.96,-0.96
940.59,0.03,0.03,0.99,0.99,-0.99,-6.42,-0.96,-0.96,-0.96
950.00,0.02,0.02,0.98,0.98,-0.98,-6.43,-0.96,-0.96,-0.96
959.50,0.02,0.01,0.97,0.97,-0.97,-6.43,-0.95,-0.95,-0.95
969.09,0.01,0.01,0.96,0.95,-0.95,-6.43,-0.94,-0.95,-0.95
978.78,-0.00,0.00,0.94,0.94,-0.94,-6.43,-0.94,-0.94,-0.94
988.57,-0.00,-0.00,0.93,0.93,-0.93,-6.42,-0.93,-0.93,-0.93
998.46,-0.00,-0.00,0.92,0.92,-0.92,-6.42,-0.92,-0.92,-0.92
1008.44,0.00,0.00,0.91,0.91,-0.91,-6.41,-0.91,-0.91,-0.91
1018.53,0.01,0.01,0.91,0.90,-0.90,-6.40,-0.89,-0.90,-0.90
1028.71,0.01,0.01,0.89,0.89,-0.90,-6.39,-0.89,-0.88,-0.88
1039.00,0.02,0.02,0.89,0.89,-0.89,-6.37,-0.87,-0.87,-0.87
1049.39,0.03,0.03,0.89,0.88,-0.89,-6.35,-0.86,-0.86,-0.86
1059.88,0.04,0.04,0.88,0.88,-0.88,-6.33,-0.84,-0.84,-0.84
1070.48,0.05,0.05,0.88,0.88,-0.88,-6.31,-0.83,-0.83,-0.83
1081.19,0.06,0.06,0.88,0.88,-0.87,-6.28,-0.81,-0.81,-0.82
1092.00,0.07,0.07,0.87,0.87,-0.87,-6.25,-0.80,-0.80,-0.80
1102.92,0.08,0.08,0.87,0.86,-0.86,-6.22,-0.78,-0.78,-0.79
1113.95,0.08,0.08,0.85,0.85,-0.85,-6.19,-0.77,-0.77,-0.77
1125.09,0.09,0.09,0.84,0.84,-0.84,-6.15,-0.75,-0.76,-0.75
1136.34,0.09,0.09,0.83,0.83,-0.83,-6.11,-0.74,-0.74,-0.74
1147.70,0.09,0.09,0.81,0.82,-0.82,-6.07,-0.73,-0.72,-0.72
1159.18,0.10,0.09,0.81,0.80,-0.80,-6.03,-0.70,-0.71,-0.71
1170.77,0.09,0.09,0.78,0.78,-0.78,-5.98,-0.69,-0.69,-0.69
1182.48,0.09,0.09,0.76,0.76,-0.76,-5.93,-0.67,-0.67,-0.67
1194.30,0.09,0.09,0.74,0.74,-0.74,-5.88,-0.65,-0.65,-0.65
1206.25,0.08,0.08,0.71,0.71,-0.71,-5.82,-0.63,-0.63,-0.63
1218.31,0.08,0.08,0.69,0.68,-0.68,-5.76,-0.60,-0.61,-0.61
1230.49,0.07,0.07,0.66,0.66,-0.65,-5.71,-0.58,-0.58,-0.59
1242.80,0.06,0.06,0.63,0.63,-0.62,-5.64,-0.56,-0.56,-0.57
1255.22,0.05,0.05,0.60,0.59,-0.59,-5.58,-0.54,-0.55,-0.55
1267.78,0.03,0.03,0.55,0.56,-0.56,-5.51,-0.53,-0.53,-0.52
1280.45,0.02,0.02,0.52,0.52,-0.53,-5.45,-0.51,-0.51,-0.50
1293.26,0.01,0.01,0.50,0.49,-0.49,-5.38,-0.48,-0.49,-0.49
1306.19,-0.01,-0.01,0.46,0.46,-0.46,-5.30,-0.47,-0.47,-0.47
1319.25,-0.02,-0.02,0.43,0.43,-0.43,-5.23,-0.45,-0.45,-0.45
1332.45,-0.03,-0.03,0.40,0.40,-0.40,-5.16,-0.43,-0.43,-0.43
1345.77,-0.04,-0.04,0.37,0.37,-0.37,-5.08,-0.41,-0.41,-0.41
1359.23,-0.06,-0.06,0.34,0.34,-0.34,-5.00,-0.40,-0.40,-0.40
1372.82,-0.07,-0.07,0.31,0.31,-0.32,-4.92,-0.39,-0.39,-0.38
1386.55,-0.08,-0.08,0.29,0.29,-0.29,-4.84,-0.37,-0.37,-0.37
1400.41,-0.09,-0.09,0.27,0.27,-0.27,-4.76,-0.36,-0.36,-0.36
1414.42,-0.10,-0.10,0.25,0.25,-0.25,-4.68,-0.35,-0.35,-0.35
1428.56,-0.11,-0.11,0.23,0.23,-0.22,-4.59,-0.33,-0.34,-0.34
1442.85,-0.12,-0.12,0.21,0.21,-0.20,-4.51,-0.32,-0.32,-0.33
1457.28,-0.14,-0.14,0.18,0.18,-0.18,-4.43,-0.32,-0.31,-0.32
1471.85,-0.15,-0.15,0.15,0.15,-0.15,-4.34,-0.30,-0.30,-0.30
1486.57,-0.17,-0.17,0.12,0.12,-0.12,-4.25,-0.29,-0.29,-0.29
1501.43,-0.19,-0.19,0.09,0.09,-0.09,-4.17,-0.28,-0.28,-0.28
1516.45,-0.21,-0.21,0.05,0.05,-0.05,-4.08,-0.26,-0.26,-0.26
1531.61,-0.24,-0.24,0.01,0.01,-0.01,-4.00,-0.25,-0.25,-0.25
1546.93,-0.27,-0.27,-0.03,-0.03,0.03,-3.91,-0.24,-0.23,-0.24
1562.40,-0.30,-0.30,-0.08,-0.08,0.08,-3.82,-0.22,-0.22,-0.22
1578.02,-0.33,-0.33,-0.13,-0.13,0.13,-3.74,-0.20,-0.20,-0.20
1593.80,-0.37,-0.37,-0.19,-0.19,0.19,-3.65,-0.18,-0.18,-0.18
1609.74,-0.41,-0.41,-0.25,-0.25,0.25,-3.57,-0.16,-0.16,-0.16
1625.84,-0.45,-0.45,-0.31,-0.31,0.31,-3.48,-0.14,-0.14,-0.14
1642.10,-0.49,-0.49,-0.38,-0.38,0.38,-3.40,-0.11,-0.11,-0.11
1658.52,-0.53,-0.53,-0.44,-0.45,0.44,-3.32,-0.09,-0.09,-0.09
1675.10,-0.58,-0.58,-0.52,-0.52,0.51,-3.23,-0.07,-0.06,-0.06
1691.85,-0.62,-0.62,-0.58,-0.58,0.58,-3.15,-0.04,-0.04,-0.04
1708.77,-0.66,-0.66,-0.65,-0.65,0.65,-3.07,-0.01,-0.01,-0.01
1725.86,-0.70,-0.70,-0.72,-0.72,0.72,-2.99,0.02,0.02,0.02
1743.12,-0.74,-0.74,-0.79,-0.79,0.79,-2.91,0.05,0.05,0.05
1760.55,-0.78,-0.78,-0.87,-0.87,0.86,-2.83,0.08,0.09,0.09
1778.15,-0.81,-0.81,-0.93,-0.94,0.94,-2.76,0.13,0.12,0.12
1795.94,-0.85,-0.85,-1.01,-1.01,1.01,-2.68,0.16,0.16,0.16
1813.90,-0.88,-0.88,-1.09,-1.08,1.09,-2.61,0.21,0.21,0.21
1832.03,-0.91,-0.91,-1.16,-1.16,1.16,-2.54,0.25,0.25,0.25
1850.36,-0.95,-0.95,-1.25,-1.24,1.24,-2.47,0.29,0.30,0.30
1868.86,-0.98,-0.98,-1.33,-1.33,1.32,-2.40,0.34,0.34,0.35
1887.55,-1.01,-1.01,-1.41,-1.41,1.41,-2.34,0.40,0.40,0.40
1906.42,-1.04,-1.04,-1.49,-1.49,1.50,-2.27,0.46,0.45,0.45
1925.49,-1.07,-1.07,-1.58,-1.58,1.59,-2.21,0.52,0.51,0.51
1944.74,-1.11,-1.11,-1.68,-1.68,1.68,-2.15,0.57,0.58,0.57
1964.19,-1.14,-1.14,-1.78,-1.78,1.78,-2.10,0.64,0.64,0.64
1983.83,-1.18,-1.18,-1.89,-1.88,1.89,-2.04,0.71,0.71,0.71
2003.67,-1.21,-1.21,-1.99,-1.99,1.99,-1.99,0.78,0.78,0.78
2023.71,-1.25,-1.25,-2.10,-2.10,2.10,-1.94,0.85,0.85,0.85
2043.94,-1.29,-1.29,-2.22,-2.22,2.22,-1.89,0.93,0.93,0.93
2064.38,-1.32,-1.32,-2.33,-2.33,2.33,-1.84,1.01,1.01,1.01
2085.03,-1.36,-1.36,-2.45,-2.45,2.45,-1.80,1.09,1.09,1.09
2105.88,-1.40,-1.40,-2.56,-2.56,2.56,-1.76,1.16,1.17,1.16
2126.94,-1.44,-1.44,-2.68,-2.68,2.68,-1.73,1.24,1.24,1.24
2148.20,-1.47,-1.47,-2.79,-2.79,2.80,-1.69,1.33,1.32,1.32
2169.69,-1.51,-1.51,-2.91,-2.91,2.91,-1.66,1.40,1.40,1.40
2191.38,-1.54,-1.54,-3.02,-3.02,3.02,-1.63,1.48,1.48,1.48
2213.30,-1.58,-1.58,-3.13,-3.13,3.13,-1.61,1.55,1.55,1.55
2235.43,-1.61,-1.61,-3.23,-3.23,3.23,-1.58,1.62,1.62,1.62
2257.78,-1.63,-1.63,-3.32,-3.33,3.33,-1.57,1.70,1.69,1.69
2280.36,-1.66,-1.66,-3.42,-3.42,3.42,-1.55,1.76,1.76,1.76
2303.17,-1.68,-1.68,-3.50,-3.50,3.50,-1.54,1.82,1.82,1.82
2326.20,-1.70,-1.70,-3.59,-3.59,3.58,-1.53,1.88,1.88,1.89
2349.46,-1.72,-1.72,-3.66,-3.66,3.66,-1.52,1.94,1.94,1.94
2372.95,-1.73,-1.73,-3.73,-3.73,3.73,-1.52,2.00,2.00,2.00
2396.68,-1.73,-1.74,-3.78,-3.79,3.79,-1.52,2.06,2.05,2.05
2420.65,-1.74,-1.74,-3.84,-3.84,3.84,-1.52,2.10,2.10,2.10
2444.86,-1.74,-1.74,-3.89,-3.89,3.89,-1.53,2.15,2.16,2.15
2469.31,-1.73,-1.73,-3.93,-3.94,3.94,-1.54,2.21,2.20,2.20
2494.00,-1.72,-1.72,-3.97,-3.97,3.97,-1.55,2.25,2.25,2.25
2518.94,-1.71,-1.71,-4.01,-4.00,4.00,-1.56,2.29,2.29,2.30
2544.13,-1.69,-1.69,-4.03,-4.03,4.03,-1.58,2.34,2.34,2.34
2569.57,-1.67,-1.67,-4.05,-4.05,4.05,-1.61,2.38,2.38,2.38
2595.27,-1.64,-1.64,-4.06,-4.06,4.06,-1.63,2.42,2.42,2.42
2621.22,-1.61,-1.61,-4.07,-4.07,4.07,-1.66,2.46,2.46,2.46
2647.43,-1.57,-1.57,-4.07,-4.07,4.07,-1.69,2.50,2.50,2.50
2673.90,-1.53,-1.53,-4.07,-4.07,4.08,-1.73,2.55,2.55,2.54
2700.64,-1.48,-1.48,-4.07,-4.07,4.07,-1.76,2.59,2.59,2.59
2727.65,-1.43,-1.43,-4.06,-4.06,4.07,-1.80,2.64,2.64,2.63
2754.93,-1.38,-1.38,-4.06,-4.06,4.06,-1.85,2.68,2.68,2.68
2782.48,-1.32,-1.32,-4.04,-4.05,4.05,-1.89,2.73,2.72,2.72
2810.30,-1.27,-1.26,-4.04,-4.03,4.03,-1.94,2.76,2.77,2.77
2838.40,-1.20,-1.20,-4.01,-4.01,4.01,-1.99,2.81,2.81,2.81
2866.79,-1.14,-1.14,-3.99,-3.99,3.99,-2.05,2.85,2.85,2.85
2895.46,-1.08,-1.08,-3.97,-3.97,3.97,-2.10,2.89,2.89,2.89
2924.41,-1.01,-1.01,-3.94,-3.94,3.94,-2.16,2.93,2.93,2.93
2953.65,-0.94,-0.94,-3.91,-3.91,3.91,-2.22,2.97,2.97,2.97
2983.19,-0.87,-0.87,-3.88,-3.88,3.88,-2.29,3.01,3.01,3.01
3013.02,-0.80,-0.80,-3.85,-3.85,3.85,-2.35,3.05,3.05,3.05
3043.15,-0.73,-0.73,-3.81,-3.81,3.81,-2.42,3.08,3.08,3.08
3073.58,-0.66,-0.66,-3.77,-3.77,3.77,-2.49,3.11,3.11,3.11
3104.32,-0.59,-0.59,-3.73,-3.73,3.73,-2.57,3.14,3.14,3.14
3135.36,-0.52,-0.52,-3.68,-3.68,3.68,-2.64,3.16,3.16,3.16
3166.72,-0.44,-0.44,-3.62,-3.63,3.63,-2.72,3.19,3.18,3.18
3198.38,-0.37,-0.37,-3.57,-3.57,3.57,-2.79,3.20,3.20,3.20
3230.37,-0.29,-0.29,-3.50,-3.51,3.51,-2.87,3.22,3.22,3.21
3262.67,-0.21,-0.21,-3.44,-3.44,3.44,-2.96,3.23,3.23,3.23
3295.30,-0.13,-0.13,-3.36,-3.36,3.36,-3.04,3.23,3.23,3.23
3328.25,-0.04,-0.04,-3.28,-3.28,3.28,-3.12,3.24,3.24,3.24
3361.53,0.05,0.05,-3.19,-3.19,3.18,-3.21,3.23,3.23,3.24
3395.15,0.15,0.15,-3.08,-3.08,3.08,-3.30,3.23,3.23,3.23
3429.10,0.25,0.25,-2.97,-2.97,2.97,-3.38,3.22,3.22,3.22
3463.39,0.37,0.36,-2.84,-2.85,2.84,-3.47,3.21,3.21,3.21
3498.03,0.48,0.48,-2.71,-2.71,2.71,-3.56,3.19,3.19,3.19
3533.01,0.61,0.61,-2.56,-2.56,2.56,-3.65,3.17,3.17,3.17
3568.34,0.75,0.75,-2.40,-2.40,2.40,-3.74,3.15,3.15,3.15
3604.02,0.89,0.89,-2.24,-2.23,2.23,-3.84,3.12,3.12,3.13
3640.06,1.05,1.05,-2.05,-2.05,2.05,-3.93,3.10,3.10,3.10
3676.46,1.20,1.20,-1.87,-1.86,1.86,-4.02,3.06,3.07,3.07
3713.22,1.37,1.37,-1.66,-1.66,1.66,-4.12,3.03,3.03,3.03
3750.36,1.54,1.54,-1.46,-1.46,1.46,-4.21,3.00,2.99,3.00
3787.86,1.71,1.71,-1.25,-1.25,1.24,-4.30,2.95,2.96,2.96
3825.74,1.89,1.89,-1.03,-1.03,1.03,-4.40,2.92,2.92,2.92
3864.00,2.07,2.07,-0.81,-0.81,0.81,-4.49,2.88,2.87,2.88
3902.64,2.25,2.25,-0.59,-0.59,0.58,-4.58,2.83,2.83,2.84
3941.66,2.43,2.43,-0.37,-0.36,0.36,-4.68,2.79,2.79,2.80
3981.08,2.61,2.61,-0.14,-0.14,0.14,-4.77,2.75,2.75,2.75
4020.89,2.78,2.78,0.07,0.07,-0.07,-4.86,2.71,2.71,2.71
4061.10,2.94,2.94,0.27,0.28,-0.27,-4.95,2.67,2.67,2.67
4101.71,3.09,3.09,0.47,0.47,-0.46,-5.04,2.63,2.62,2.62
4142.73,3.22,3.22,0.64,0.64,-0.64,-5.13,2.58,2.58,2.58
4184.15,3.33,3.33,0.79,0.79,-0.79,-5.21,2.54,2.54,2.54
4226.00,3.43,3.43,0.93,0.93,-0.92,-5.30,2.51,2.51,2.50
4268.26,3.50,3.50,1.03,1.03,-1.02,-5.38,2.48,2.48,2.47
4310.94,3.54,3.54,1.10,1.10,-1.10,-5.46,2.44,2.44,2.44
4354.05,3.55,3.55,1.14,1.14,-1.14,-5.54,2.41,2.41,2.41
4397.59,3.53,3.53,1.16,1.16,-1.15,-5.61,2.38,2.38,2.37
4441.56,3.48,3.48,1.15,1.14,-1.12,-5.69,2.36,2.36,2.33
4485.98,3.40,3.40,1.10,1.09,-1.06,-5.76,2.34,2.34,2.30
4530.84,3.29,3.29,1.01,1.01,-0.97,-5.82,2.32,2.32,2.28
4576.15,3.16,3.16,0.89,0.88,-0.86,-5.89,2.30,2.30,2.27
4621.91,3.01,3.01,0.74,0.74,-0.74,-5.95,2.27,2.27,2.27
4668.13,2.85,2.85,0.58,0.59,-0.61,-6.00,2.24,2.24,2.27
4714.81,2.70,2.71,0.44,0.45,-0.49,-6.05,2.21,2.22,2.26
4761.96,2.59,2.59,0.34,0.34,-0.37,-6.10,2.22,2.22,2.25
4809.58,2.51,2.51,0.26,0.26,-0.28,-6.14,2.23,2.23,2.25
4857.67,2.45,2.45,0.20,0.20,-0.20,-6.17,2.25,2.25,2.25
4906.25,2.43,2.43,0.16,0.15,-0.16,-6.20,2.27,2.27,2.27
4955.31,2.43,2.43,0.13,0.13,-0.14,-6.23,2.29,2.29,2.30
5004.87,2.46,2.46,0.12,0.12,-0.14,-6.25,2.32,2.32,2.34
5054.91,2.52,2.52,0.13,0.14,-0.16,-6.26,2.36,2.37,2.39
5105.46,2.61,2.61,0.17,0.17,-0.19,-6.27,2.42,2.43,2.44
5156.52,2.73,2.73,0.23,0.23,-0.22,-6.27,2.51,2.51,2.50
5208.08,2.86,2.86,0.29,0.29,-0.26,-6.26,2.60,2.61,2.57
5260.16,3.01,3.01,0.35,0.35,-0.30,-6.25,2.71,2.71,2.66
5312.77,3.15,3.14,0.39,0.38,-0.34,-6.23,2.81,2.80,2.76
5365.89,3.28,3.28,0.41,0.41,-0.39,-6.20,2.89,2.89,2.87
5419.55,3.42,3.43,0.42,0.43,-0.44,-6.17,2.98,2.99,3.00
5473.75,3.60,3.61,0.47,0.48,-0.51,-6.13,3.09,3.10,3.13
5528.49,3.82,3.83,0.56,0.56,-0.59,-6.08,3.23,3.23,3.26
5583.77,4.08,4.08,0.68,0.68,-0.70,-6.02,3.38,3.38,3.40
5639.61,4.37,4.37,0.83,0.82,-0.84,-5.96,3.53,3.53,3.54
5696.00,4.68,4.69,0.99,1.00,-1.02,-5.89,3.66,3.67,3.69
5752.96,5.03,5.03,1.20,1.20,-1.22,-5.82,3.81,3.82,3.83
5810.49,5.41,5.41,1.43,1.43,-1.45,-5.73,3.96,3.96,3.98
5868.60,5.81,5.80,1.69,1.68,-1.69,-5.65,4.12,4.10,4.12
5927.28,6.21,6.19,1.95,1.94,-1.95,-5.55,4.26,4.24,4.26
5986.56,6.61,6.58,2.22,2.19,-2.20,-5.45,4.41,4.38,4.39
6046.42,7.00,6.95,2.48,2.44,-2.44,-5.34,4.56,4.50,4.52
6106.89,7.37,7.28,2.74,2.67,-2.66,-5.22,4.71,4.62,4.63
6167.96,7.70,7.56,2.97,2.87,-2.85,-5.10,4.85,4.72,4.73
6229.64,7.99,7.79,3.15,3.01,-2.99,-4.97,5.00,4.80,4.84
6291.93,8.24,7.95,3.31,3.09,-3.07,-4.84,5.17,4.88,4.93
6354.85,8.44,8.04,3.41,3.12,-3.10,-4.70,5.34,4.94,5.03
6418.40,8.59,8.04,3.48,3.08,-3.06,-4.56,5.53,4.98,5.11
6482.58,8.70,7.94,3.53,2.98,-2.95,-4.41,5.75,4.99,5.17
6547.41,8.73,7.74,3.51,2.80,-2.77,-4.26,5.96,4.97,5.22
6612.88,8.71,7.43,3.46,2.56,-2.52,-4.10,6.19,4.91,5.25
6679.01,8.64,7.03,3.38,2.24,-2.21,-3.94,6.43,4.82,5.26
6745.80,8.52,6.54,3.26,1.87,-1.85,-3.78,6.67,4.68,5.26
6813.26,8.35,5.97,3.11,1.46,-1.45,-3.61,6.90,4.52,5.24
6881.39,8.14,5.35,2.94,1.02,-1.03,-3.44,7.11,4.33,5.20
6950.21,7.89,4.71,2.75,0.57,-0.59,-3.26,7.30,4.12,5.14
7019.71,7.60,4.06,2.54,0.13,-0.16,-3.08,7.44,3.91,5.06
7089.91,7.28,3.44,2.31,-0.30,0.26,-2.90,7.54,3.70,4.97
7160.81,6.92,2.84,2.07,-0.69,0.66,-2.71,7.58,3.50,4.85
7232.41,6.51,2.29,1.78,-1.05,1.03,-2.52,7.54,3.32,4.73
7304.74,6.05,1.79,1.46,-1.38,1.36,-2.33,7.41,3.15,4.59
7377.79,5.54,1.33,1.10,-1.68,1.66,-2.14,7.20,2.99,4.44
7451.56,4.95,0.91,0.67,-1.94,1.94,-1.95,6.89,2.85,4.28
7526.08,4.31,0.53,0.20,-2.18,2.18,-1.75,6.49,2.71,4.11
7601.34,3.59,0.18,-0.34,-2.40,2.41,-1.55,6.00,2.58,3.93
7677.35,2.81,-0.16,-0.92,-2.61,2.62,-1.35,5.43,2.46,3.73
7754.13,1.98,-0.48,-1.55,-2.81,2.81,-1.14,4.79,2.34,3.53
7831.67,1.10,-0.79,-2.22,-2.99,3.00,-0.94,4.10,2.22,3.32
7909.98,0.20,-1.09,-2.89,-3.18,3.19,-0.73,3.39,2.10,3.09
7989.08,-0.72,-1.40,-3.58,-3.37,3.38,-0.52,2.66,1.98,2.86
8068.98,-1.64,-1.71,-4.26,-3.55,3.56,-0.31,1.92,1.85,2.62
8149.67,-2.56,-2.02,-4.94,-3.74,3.75,-0.10,1.19,1.73,2.38
8231.16,-3.46,-2.33,-5.59,-3.92,3.93,0.11,0.47,1.60,2.13
8313.47,-4.33,-2.64,-6.21,-4.11,4.11,0.33,-0.22,1.47,1.88
8396.61,-5.18,-2.94,-6.82,-4.29,4.29,0.54,-0.89,1.34,1.64
8480.57,-5.99,-3.25,-7.38,-4.46,4.46,0.76,-1.53,1.21,1.39
8565.38,-6.77,-3.54,-7.92,-4.62,4.62,0.98,-2.15,1.08,1.15
8651.03,-7.50,-3.83,-8.42,-4.77,4.77,1.20,-2.73,0.94,0.92
8737.54,-8.21,-4.11,-8.90,-4.91,4.90,1.41,-3.31,0.80,0.69
8824.92,-8.87,-4.37,-9.35,-5.04,5.03,1.63,-3.84,0.66,0.48
8913.17,-9.50,-4.63,-9.77,-5.15,5.14,1.85,-4.36,0.51,0.27
9002.30,-10.09,-4.87,-10.15,-5.25,5.24,2.08,-4.85,0.37,0.06
9092.32,-10.65,-5.11,-10.49,-5.34,5.33,2.30,-5.32,0.22,-0.16
9183.25,-11.18,-5.34,-10.81,-5.42,5.42,2.52,-5.76,0.07,-0.37
9275.08,-11.68,-5.58,-11.10,-5.50,5.50,2.74,-6.18,-0.07,-0.58
