frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
459.48,-0.58,-0.58,0.48,0.48,-0.48,-2.70,-1.06,-1.06,-1.06
464.07,-0.67,-0.67,0.38,0.37,-0.37,-2.65,-1.04,-1.05,-1.05
468.71,-0.76,-0.76,0.27,0.27,-0.27,-2.61,-1.03,-1.03,-1.03
473.40,-0.85,-0.85,0.17,0.17,-0.17,-2.57,-1.02,-1.02,-1.02
478.13,-0.93,-0.93,0.07,0.07,-0.08,-2.54,-1.01,-1.01,-1.00
482.91,-1.00,-1.00,-0.01,-0.01,0.01,-2.50,-0.99,-0.99,-0.99
487.74,-1.07,-1.07,-0.09,-0.09,0.09,-2.47,-0.98,-0.98,-0.98
492.62,-1.13,-1.13,-0.16,-0.16,0.16,-2.44,-0.97,-0.97,-0.97
497.55,-1.19,-1.19,-0.23,-0.23,0.23,-2.41,-0.96,-0.95,-0.96
502.52,-1.24,-1.24,-0.30,-0.30,0.30,-2.38,-0.94,-0.94,-0.94
507.55,-1.29,-1.29,-0.36,-0.36,0.37,-2.36,-0.92,-0.93,-0.93
512.62,-1.34,-1.34,-0.43,-0.43,0.43,-2.34,-0.91,-0.91,-0.91
517.75,-1.39,-1.39,-0.49,-0.49,0.50,-2.32,-0.89,-0.89,-0.90
522.93,-1.43,-1.43,-0.56,-0.56,0.56,-2.30,-0.87,-0.87,-0.87
528.16,-1.48,-1.48,-0.63,-0.63,0.63,-2.29,-0.85,-0.85,-0.85
533.44,-1.52,-1.52,-0.69,-0.69,0.70,-2.27,-0.82,-0.82,-0.83
538.77,-1.56,-1.56,-0.76,-0.76,0.77,-2.26,-0.79,-0.79,-0.80
544.16,-1.60,-1.60,-0.83,-0.83,0.83,-2.25,-0.77,-0.77,-0.77
549.60,-1.64,-1.64,-0.90,-0.90,0.90,-2.25,-0.74,-0.74,-0.74
555.10,-1.67,-1.67,-0.96,-0.96,0.95,-2.25,-0.72,-0.72,-0.71
560.65,-1.69,-1.69,-1.01,-1.01,1.00,-2.24,-0.69,-0.69,-0.68
566.25,-1.70,-1.70,-1.04,-1.04,1.03,-2.24,-0.67,-0.67,-0.66
571.92,-1.70,-1.70,-1.07,-1.06,1.06,-2.25,-0.64,-0.64,-0.63
577.64,-1.68,-1.68,-1.07,-1.07,1.07,-2.25,-0.61,-0.62,-0.61
583.41,-1.66,-1.66,-1.07,-1.07,1.06,-2.26,-0.60,-0.59,-0.59
589.25,-1.62,-1.62,-1.05,-1.05,1.05,-2.27,-0.57,-0.57,-0.57
595.14,-1.57,-1.57,-1.02,-1.02,1.02,-2.28,-0.55,-0.54,-0.55
601.09,-1.50,-1.50,-0.98,-0.98,0.99,-2.29,-0.51,-0.51,-0.52
607.10,-1.43,-1.43,-0.94,-0.94,0.95,-2.30,-0.48,-0.49,-0.49
613.17,-1.36,-1.36,-0.90,-0.89,0.89,-2.32,-0.47,-0.46,-0.46
619.30,-1.28,-1.28,-0.84,-0.84,0.84,-2.34,-0.44,-0.44,-0.44
625.50,-1.19,-1.19,-0.78,-0.78,0.78,-2.35,-0.41,-0.42,-0.41
631.75,-1.11,-1.11,-0.72,-0.72,0.71,-2.37,-0.40,-0.39,-0.39
638.07,-1.02,-1.02,-0.65,-0.65,0.65,-2.40,-0.37,-0.37,-0.37
644.45,-0.93,-0.93,-0.58,-0.58,0.58,-2.42,-0.35,-0.35,-0.35
650.89,-0.84,-0.84,-0.51,-0.51,0.51,-2.44,-0.33,-0.33,-0.33
657.40,-0.75,-0.75,-0.43,-0.44,0.44,-2.47,-0.31,-0.31,-0.32
663.98,-0.67,-0.67,-0.37,-0.37,0.37,-2.50,-0.30,-0.30,-0.30
670.62,-0.59,-0.59,-0.31,-0.30,0.30,-2.53,-0.29,-0.29,-0.28
677.32,-0.51,-0.51,-0.23,-0.23,0.23,-2.55,-0.28,-0.28,-0.28
684.10,-0.43,-0.44,-0.15,-0.16,0.16,-2.59,-0.27,-0.27,-0.28
690.94,-0.37,-0.37,-0.09,-0.09,0.10,-2.62,-0.27,-0.27,-0.28
697.85,-0.30,-0.30,-0.03,-0.03,0.03,-2.65,-0.27,-0.27,-0.27
704.83,-0.24,-0.24,0.03,0.03,-0.03,-2.68,-0.27,-0.27,-0.27
711.87,-0.18,-0.18,0.09,0.09,-0.09,-2.72,-0.27,-0.27,-0.27
718.99,-0.13,-0.13,0.14,0.15,-0.15,-2.75,-0.28,-0.28,-0.27
726.18,-0.08,-0.08,0.21,0.20,-0.21,-2.78,-0.29,-0.29,-0.29
733.44,-0.03,-0.03,0.26,0.26,-0.26,-2.82,-0.29,-0.30,-0.29
740.78,0.01,0.01,0.32,0.32,-0.32,-2.86,-0.31,-0.31,-0.31
748.19,0.05,0.05,0.38,0.37,-0.37,-2.89,-0.32,-0.32,-0.33
755.67,0.08,0.08,0.43,0.42,-0.42,-2.93,-0.34,-0.34,-0.35
763.23,0.10,0.10,0.46,0.47,-0.46,-2.97,-0.36,-0.36,-0.36
770.86,0.12,0.12,0.51,0.51,-0.51,-3.00,-0.39,-0.39,-0.39
778.57,0.13,0.13,0.54,0.54,-0.54,-3.04,-0.41,-0.41,-0.41
786.35,0.14,0.14,0.57,0.57,-0.57,-3.08,-0.43,-0.43,-0.43
794.22,0.15,0.15,0.60,0.60,-0.60,-3.11,-0.45,-0.45,-0.45
802.16,0.15,0.15,0.63,0.62,-0.62,-3.15,-0.47,-0.47,-0.48
810.18,0.15,0.15,0.64,0.64,-0.64,-3.18,-0.49,-0.48,-0.49
818.28,0.15,0.15,0.65,0.65,-0.65,-3.22,-0.50,-0.50,-0.50
826.46,0.15,0.15,0.65,0.65,-0.65,-3.26,-0.50,-0.51,-0.50
834.73,0.14,0.14,0.65,0.66,-0.66,-3.29,-0.52,-0.51,-0.51
843.08,0.14,0.14,0.66,0.65,-0.66,-3.32,-0.52,-0.52,-0.52
851.51,0.13,0.13,0.65,0.65,-0.65,-3.36,-0.52,-0.52,-0.52
860.02,0.13,0.13,0.65,0.65,-0.64,-3.39,-0.51,-0.52,-0.52
868.62,0.12,0.12,0.64,0.64,-0.63,-3.42,-0.51,-0.51,-0.52
877.31,0.11,0.11,0.63,0.62,-0.62,-3.45,-0.51,-0.51,-0.52
886.08,0.10,0.10,0.61,0.61,-0.61,-3.48,-0.51,-0.51,-0.51
894.94,0.09,0.09,0.59,0.59,-0.59,-3.51,-0.50,-0.50,-0.50
903.89,0.08,0.08,0.58,0.58,-0.58,-3.53,-0.50,-0.50,-0.50
912.93,0.07,0.07,0.56,0.57,-0.57,-3.56,-0.50,-0.50,-0.49
922.06,0.06,0.06,0.55,0.55,-0.56,-3.58,-0.50,-0.50,-0.49
931.28,0.05,0.05,0.55,0.54,-0.55,-3.61,-0.50,-0.50,-0.50
940.59,0.03,0.03,0.54,0.54,-0.54,-3.63,-0.51,-0.51,-0.51
950.00,0.02,0.02,0.54,0.54,-0.54,-3.65,-0.52,-0.52,-0.52
959.50,0.02,0.01,0.55,0.55,-0.55,-3.66,-0.53,-0.53,-0.53
969.09,0.01,0.01,0.55,0.55,-0.55,-3.68,-0.54,-0.54,-0.54
978.78,-0.00,0.00,0.56,0.56,-0.56,-3.69,-0.56,-0.56,-0.56
988.57,-0.00,-0.00,0.57,0.57,-0.57,-3.70,-0.57,-0.57,-0.57
998.46,-0.00,-0.00,0.59,0.58,-0.58,-3.71,-0.58,-0.59,-0.59
1008.44,0.00,0.00,0.60,0.60,-0.60,-3.72,-0.60,-0.60,-0.60
1018.53,0.01,0.01,0.62,0.62,-0.62,-3.73,-0.61,-0.61,-0.61
1028.71,0.01,0.01,0.63,0.63,-0.63,-3.73,-0.62,-0.62,-0.62
1039.00,0.02,0.02,0.66,0.65,-0.65,-3.73,-0.63,-0.63,-0.64
1049.39,0.03,0.03,0.67,0.67,-0.67,-3.73,-0.64,-0.64,-0.64
1059.88,0.04,0.04,0.69,0.69,-0.69,-3.72,-0.65,-0.65,-0.65
1070.48,0.05,0.05,0.71,0.71,-0.71,-3.72,-0.66,-0.66,-0.66
1081.19,0.06,0.06,0.73,0.73,-0.73,-3.71,-0.67,-0.67,-0.67
1092.00,0.07,0.07,0.75,0.75,-0.75,-3.70,-0.68,-0.68,-0.68
1102.92,0.08,0.08,0.77,0.77,-0.77,-3.69,-0.69,-0.69,-0.69
1113.95,0.08,0.08,0.78,0.78,-0.78,-3.67,-0.70,-0.70,-0.70
1125.09,0.09,0.09,0.81,0.80,-0.80,-3.65,-0.71,-0.71,-0.72
1136.34,0.09,0.09,0.81,0.81,-0.81,-3.63,-0.72,-0.72,-0.72
1147.70,0.09,0.09,0.82,0.83,-0.83,-3.61,-0.74,-0.73,-0.73
1159.18,0.10,0.09,0.85,0.84,-0.84,-3.59,-0.74,-0.75,-0.75
1170.77,0.09,0.09,0.84,0.85,-0.85,-3.56,-0.76,-0.76,-0.75
1182.48,0.09,0.09,0.86,0.86,-0.86,-3.53,-0.77,-0.77,-0.77
1194.30,0.09,0.09,0.88,0.87,-0.87,-3.50,-0.78,-0.79,-0.79
1206.25,0.08,0.08,0.88,0.89,-0.88,-3.46,-0.80,-0.80,-0.80
1218.31,0.08,0.08,0.90,0.89,-0.89,-3.43,-0.81,-0.81,-0.82
1230.49,0.07,0.07,0.90,0.90,-0.89,-3.39,-0.82,-0.82,-0.83
1242.80,0.06,0.06,0.90,0.90,-0.89,-3.35,-0.83,-0.83,-0.84
1255.22,0.05,0.05,0.90,0.89,-0.89,-3.31,-0.84,-0.85,-0.85
1267.78,0.03,0.03,0.88,0.89,-0.89,-3.26,-0.86,-0.86,-0.85
1280.45,0.02,0.02,0.88,0.89,-0.89,-3.22,-0.87,-0.87,-0.86
1293.26,0.01,0.01,0.89,0.89,-0.89,-3.17,-0.88,-0.89,-0.88
1306.19,-0.01,-0.01,0.89,0.89,-0.89,-3.12,-0.90,-0.90,-0.90
1319.25,-0.02,-0.02,0.90,0.90,-0.90,-3.07,-0.92,-0.92,-0.92
1332.45,-0.03,-0.03,0.91,0.90,-0.90,-3.01,-0.93,-0.94,-0.94
1345.77,-0.04,-0.04,0.91,0.91,-0.91,-2.96,-0.95,-0.96,-0.95
1359.23,-0.06,-0.06,0.91,0.91,-0.92,-2.90,-0.98,-0.98,-0.97
1372.82,-0.07,-0.07,0.92,0.92,-0.93,-2.85,-1.00,-1.00,-0.99
1386.55,-0.08,-0.08,0.94,0.94,-0.93,-2.79,-1.01,-1.01,-1.02
1400.41,-0.09,-0.09,0.96,0.95,-0.94,-2.73,-1.03,-1.03,-1.05
1414.42,-0.10,-0.10,0.94,0.94,-0.93,-2.67,-1.03,-1.03,-1.04
1428.56,-0.11,-0.11,0.93,0.93,-0.93,-2.61,-1.04,-1.04,-1.04
1442.85,-0.12,-0.12,0.91,0.91,-0.92,-2.54,-1.04,-1.04,-1.03
1457.28,-0.14,-0.14,0.89,0.89,-0.90,-2.48,-1.04,-1.03,-1.03
1471.85,-0.15,-0.15,0.88,0.87,-0.87,-2.42,-1.02,-1.02,-1.03
1486.57,-0.17,-0.17,0.85,0.85,-0.84,-2.35,-1.01,-1.01,-1.02
1501.43,-0.19,-0.19,0.82,0.81,-0.80,-2.29,-0.99,-0.99,-1.01
1516.45,-0.21,-0.21,0.76,0.76,-0.75,-2.22,-0.96,-0.96,-0.97
1531.61,-0.24,-0.24,0.69,0.70,-0.70,-2.15,-0.94,-0.94,-0.93
1546.93,-0.27,-0.27,0.64,0.64,-0.65,-2.09,-0.92,-0.92,-0.91
1562.40,-0.30,-0.30,0.59,0.59,-0.60,-2.02,-0.90,-0.90,-0.89
1578.02,-0.33,-0.33,0.54,0.53,-0.54,-1.95,-0.87,-0.87,-0.87
1593.80,-0.37,-0.37,0.47,0.47,-0.48,-1.89,-0.85,-0.85,-0.84
1609.74,-0.41,-0.41,0.41,0.42,-0.43,-1.82,-0.84,-0.84,-0.82
1625.84,-0.45,-0.45,0.36,0.37,-0.37,-1.75,-0.82,-0.82,-0.81
1642.10,-0.49,-0.49,0.32,0.31,-0.31,-1.69,-0.80,-0.80,-0.81
1658.52,-0.53,-0.53,0.26,0.25,-0.24,-1.62,-0.77,-0.77,-0.79
1675.10,-0.58,-0.58,0.17,0.17,-0.16,-1.55,-0.74,-0.74,-0.75
1691.85,-0.62,-0.62,0.09,0.09,-0.08,-1.49,-0.70,-0.70,-0.71
1708.77,-0.66,-0.66,-0.00,-0.00,0.00,-1.42,-0.66,-0.66,-0.66
1725.86,-0.70,-0.70,-0.09,-0.10,0.10,-1.36,-0.60,-0.60,-0.61
1743.12,-0.74,-0.74,-0.21,-0.20,0.20,-1.29,-0.54,-0.54,-0.53
1760.55,-0.78,-0.78,-0.32,-0.31,0.31,-1.23,-0.47,-0.46,-0.46
1778.15,-0.81,-0.81,-0.42,-0.43,0.43,-1.17,-0.38,-0.39,-0.39
1795.94,-0.85,-0.85,-0.55,-0.54,0.54,-1.11,-0.31,-0.30,-0.30
1813.90,-0.88,-0.88,-0.65,-0.66,0.66,-1.05,-0.22,-0.22,-0.23
1832.03,-0.91,-0.91,-0.77,-0.78,0.77,-0.99,-0.14,-0.14,-0.14
1850.36,-0.95,-0.95,-0.90,-0.89,0.89,-0.93,-0.06,-0.06,-0.05
1868.86,-0.98,-0.98,-1.01,-1.01,1.00,-0.87,0.02,0.02,0.03
1887.55,-1.01,-1.01,-1.11,-1.11,1.11,-0.82,0.10,0.10,0.10
1906.42,-1.04,-1.04,-1.21,-1.21,1.22,-0.77,0.18,0.18,0.17
1925.49,-1.07,-1.07,-1.31,-1.32,1.33,-0.71,0.26,0.25,0.24
1944.74,-1.11,-1.11,-1.42,-1.43,1.43,-0.66,0.32,0.32,0.31
1964.19,-1.14,-1.14,-1.54,-1.54,1.53,-0.61,0.39,0.39,0.40
1983.83,-1.18,-1.18,-1.65,-1.64,1.64,-0.56,0.46,0.46,0.47
2003.67,-1.21,-1.21,-1.74,-1.75,1.74,-0.52,0.53,0.53,0.53
2023.71,-1.25,-1.25,-1.84,-1.84,1.84,-0.47,0.59,0.59,0.59
2043.94,-1.29,-1.29,-1.95,-1.94,1.95,-0.43,0.66,0.66,0.66
2064.38,-1.32,-1.32,-2.04,-2.04,2.05,-0.39,0.73,0.73,0.72
2085.03,-1.36,-1.36,-2.14,-2.14,2.15,-0.35,0.79,0.79,0.78
2105.88,-1.40,-1.40,-2.24,-2.24,2.24,-0.32,0.84,0.85,0.84
2126.94,-1.44,-1.44,-2.35,-2.34,2.34,-0.28,0.90,0.90,0.91
2148.20,-1.47,-1.47,-2.43,-2.43,2.43,-0.25,0.96,0.95,0.96
2169.69,-1.51,-1.51,-2.52,-2.52,2.51,-0.22,1.00,1.00,1.01
2191.38,-1.54,-1.54,-2.59,-2.60,2.59,-0.19,1.05,1.05,1.05
2213.30,-1.58,-1.58,-2.67,-2.67,2.67,-0.17,1.09,1.09,1.09
2235.43,-1.61,-1.61,-2.73,-2.73,2.73,-0.14,1.12,1.13,1.12
2257.78,-1.63,-1.63,-2.79,-2.79,2.79,-0.12,1.16,1.16,1.16
2280.36,-1.66,-1.66,-2.85,-2.85,2.85,-0.10,1.19,1.19,1.19
2303.17,-1.68,-1.68,-2.90,-2.90,2.90,-0.09,1.22,1.22,1.22
2326.20,-1.70,-1.70,-2.95,-2.95,2.95,-0.07,1.25,1.25,1.25
2349.46,-1.72,-1.72,-2.99,-2.99,2.99,-0.06,1.27,1.27,1.27
2372.95,-1.73,-1.73,-3.03,-3.03,3.03,-0.05,1.30,1.30,1.30
2396.68,-1.73,-1.74,-3.05,-3.06,3.06,-0.04,1.33,1.33,1.32
2420.65,-1.74,-1.74,-3.08,-3.08,3.09,-0.04,1.35,1.35,1.34
2444.86,-1.74,-1.74,-3.11,-3.11,3.11,-0.04,1.37,1.37,1.37
2469.31,-1.73,-1.73,-3.13,-3.13,3.12,-0.04,1.39,1.39,1.40
2494.00,-1.72,-1.72,-3.14,-3.14,3.13,-0.04,1.41,1.41,1.42
2518.94,-1.71,-1.71,-3.14,-3.14,3.13,-0.05,1.42,1.43,1.43
2544.13,-1.69,-1.69,-3.12,-3.13,3.13,-0.05,1.44,1.44,1.43
2569.57,-1.67,-1.67,-3.12,-3.12,3.13,-0.06,1.46,1.46,1.45
2595.27,-1.64,-1.64,-3.12,-3.12,3.12,-0.08,1.48,1.48,1.48
2621.22,-1.61,-1.61,-3.11,-3.11,3.12,-0.09,1.51,1.51,1.50
2647.43,-1.57,-1.57,-3.11,-3.11,3.11,-0.11,1.54,1.54,1.54
2673.90,-1.53,-1.53,-3.11,-3.10,3.10,-0.13,1.57,1.57,1.58
2700.64,-1.48,-1.48,-3.09,-3.09,3.09,-0.15,1.61,1.61,1.61
2727.65,-1.43,-1.43,-3.08,-3.08,3.08,-0.17,1.65,1.65,1.65
2754.93,-1.38,-1.38,-3.07,-3.07,3.07,-0.20,1.69,1.69,1.69
2782.48,-1.32,-1.32,-3.06,-3.06,3.05,-0.23,1.73,1.73,1.74
2810.30,-1.27,-1.26,-3.05,-3.04,3.03,-0.26,1.76,1.77,1.78
2838.40,-1.20,-1.20,-3.01,-3.01,3.01,-0.29,1.81,1.81,1.81
2866.79,-1.14,-1.14,-2.98,-2.98,2.98,-0.32,1.84,1.84,1.84
2895.46,-1.08,-1.08,-2.95,-2.95,2.96,-0.36,1.88,1.88,1.87
2924.41,-1.01,-1.01,-2.92,-2.92,2.93,-0.40,1.92,1.92,1.91
2953.65,-0.94,-0.94,-2.90,-2.90,2.90,-0.44,1.96,1.96,1.96
2983.19,-0.87,-0.87,-2.87,-2.87,2.88,-0.48,2.01,2.01,2.00
3013.02,-0.80,-0.80,-2.85,-2.85,2.85,-0.52,2.05,2.05,2.05
3043.15,-0.73,-0.73,-2.82,-2.82,2.82,-0.56,2.09,2.09,2.09
3073.58,-0.66,-0.66,-2.80,-2.79,2.79,-0.61,2.13,2.13,2.14
3104.32,-0.59,-0.59,-2.76,-2.75,2.75,-0.66,2.16,2.16,2.17
3135.36,-0.52,-0.52,-2.71,-2.71,2.71,-0.71,2.19,2.19,2.19
3166.72,-0.44,-0.44,-2.65,-2.66,2.66,-0.76,2.22,2.22,2.21
3198.38,-0.37,-0.37,-2.61,-2.60,2.61,-0.81,2.24,2.24,2.24
3230.37,-0.29,-0.29,-2.54,-2.54,2.55,-0.86,2.26,2.26,2.25
3262.67,-0.21,-0.21,-2.48,-2.48,2.48,-0.91,2.27,2.27,2.27
3295.30,-0.13,-0.13,-2.42,-2.41,2.41,-0.97,2.28,2.28,2.29
3328.25,-0.04,-0.04,-2.34,-2.34,2.33,-1.02,2.29,2.29,2.30
3361.53,0.05,0.05,-2.26,-2.26,2.25,-1.08,2.30,2.30,2.31
3395.15,0.15,0.15,-2.16,-2.16,2.16,-1.13,2.31,2.31,2.31
3429.10,0.25,0.25,-2.06,-2.06,2.06,-1.19,2.31,2.31,2.31
3463.39,0.37,0.36,-1.94,-1.95,1.95,-1.25,2.32,2.31,2.31
3498.03,0.48,0.48,-1.83,-1.83,1.83,-1.31,2.31,2.31,2.31
3533.01,0.61,0.61,-1.71,-1.70,1.70,-1.37,2.31,2.31,2.32
3568.34,0.75,0.75,-1.57,-1.57,1.57,-1.42,2.32,2.32,2.32
3604.02,0.89,0.89,-1.43,-1.43,1.43,-1.48,2.32,2.32,2.32
3640.06,1.05,1.05,-1.28,-1.28,1.28,-1.54,2.33,2.33,2.33
3676.46,1.20,1.20,-1.14,-1.13,1.13,-1.60,2.33,2.33,2.34
3713.22,1.37,1.37,-0.97,-0.97,0.97,-1.66,2.34,2.34,2.34
3750.36,1.54,1.54,-0.81,-0.81,0.81,-1.72,2.35,2.35,2.35
3787.86,1.71,1.71,-0.65,-0.64,0.64,-1.78,2.35,2.35,2.36
3825.74,1.89,1.89,-0.47,-0.47,0.47,-1.84,2.36,2.36,2.36
3864.00,2.07,2.07,-0.29,-0.30,0.30,-1.89,2.37,2.37,2.36
3902.64,2.25,2.25,-0.12,-0.12,0.13,-1.95,2.38,2.38,2.37
3941.66,2.43,2.43,0.05,0.05,-0.05,-2.01,2.38,2.38,2.38
3981.08,2.61,2.61,0.21,0.22,-0.22,-2.06,2.39,2.39,2.40
4020.89,2.78,2.78,0.39,0.38,-0.39,-2.12,2.39,2.39,2.39
4061.10,2.94,2.94,0.55,0.55,-0.56,-2.17,2.38,2.38,2.39
4101.71,3.09,3.09,0.71,0.71,-0.72,-2.22,2.37,2.37,2.38
4142.73,3.22,3.22,0.86,0.86,-0.87,-2.28,2.35,2.35,2.36
4184.15,3.33,3.33,1.00,1.00,-1.01,-2.33,2.32,2.33,2.33
4226.00,3.43,3.43,1.13,1.13,-1.13,-2.37,2.30,2.30,2.30
4268.26,3.50,3.50,1.24,1.24,-1.22,-2.42,2.28,2.27,2.26
4310.94,3.54,3.54,1.32,1.31,-1.30,-2.46,2.24,2.24,2.22
4354.05,3.55,3.55,1.36,1.36,-1.34,-2.51,2.21,2.21,2.19
4397.59,3.53,3.53,1.37,1.37,-1.35,-2.55,2.18,2.18,2.16
4441.56,3.48,3.48,1.34,1.35,-1.33,-2.59,2.15,2.15,2.14
4485.98,3.40,3.40,1.30,1.30,-1.28,-2.62,2.12,2.12,2.10
4530.84,3.29,3.29,1.23,1.23,-1.20,-2.66,2.09,2.09,2.06
4576.15,3.16,3.16,1.14,1.13,-1.11,-2.69,2.05,2.05,2.02
4621.91,3.01,3.01,1.01,1.01,-1.00,-2.71,2.01,2.01,2.00
4668.13,2.85,2.85,0.87,0.87,-0.89,-2.74,1.96,1.96,1.98
4714.81,2.70,2.71,0.74,0.75,-0.79,-2.76,1.91,1.92,1.96
4761.96,2.59,2.59,0.65,0.65,-0.69,-2.78,1.90,1.90,1.94
4809.58,2.51,2.51,0.57,0.57,-0.60,-2.80,1.91,1.91,1.94
4857.67,2.45,2.45,0.52,0.52,-0.53,-2.81,1.92,1.93,1.93
4906.25,2.43,2.43,0.48,0.48,-0.47,-2.82,1.96,1.96,1.95
4955.31,2.43,2.43,0.44,0.44,-0.43,-2.82,2.00,2.00,1.99
5004.87,2.46,2.46,0.41,0.40,-0.40,-2.82,2.06,2.07,2.05
5054.91,2.52,2.52,0.36,0.37,-0.37,-2.82,2.15,2.15,2.16
5105.46,2.61,2.61,0.33,0.34,-0.35,-2.81,2.26,2.26,2.28
5156.52,2.73,2.73,0.32,0.32,-0.33,-2.80,2.40,2.40,2.41
5208.08,2.86,2.86,0.31,0.31,-0.30,-2.79,2.56,2.57,2.55
5260.16,3.01,3.01,0.31,0.30,-0.27,-2.77,2.74,2.73,2.70
5312.77,3.15,3.14,0.28,0.27,-0.25,-2.74,2.90,2.90,2.87
5365.89,3.28,3.28,0.23,0.23,-0.22,-2.71,3.06,3.06,3.05
5419.55,3.42,3.43,0.18,0.19,-0.20,-2.68,3.22,3.23,3.24
5473.75,3.60,3.61,0.16,0.16,-0.19,-2.64,3.41,3.42,3.44
5528.49,3.82,3.83,0.16,0.16,-0.18,-2.60,3.64,3.64,3.66
5583.77,4.08,4.08,0.18,0.18,-0.19,-2.56,3.89,3.89,3.90
5639.61,4.37,4.37,0.20,0.20,-0.21,-2.51,4.16,4.16,4.17
5696.00,4.68,4.69,0.23,0.23,-0.24,-2.45,4.44,4.45,4.45
5752.96,5.03,5.03,0.27,0.27,-0.29,-2.39,4.74,4.75,4.76
5810.49,5.41,5.41,0.33,0.33,-0.34,-2.32,5.07,5.07,5.08
5868.60,5.81,5.80,0.39,0.39,-0.40,-2.26,5.41,5.40,5.42
5927.28,6.21,6.19,0.45,0.44,-0.44,-2.18,5.77,5.75,5.76
5986.56,6.61,6.58,0.50,0.48,-0.47,-2.11,6.14,6.11,6.11
6046.42,7.00,6.95,0.53,0.51,-0.47,-2.02,6.53,6.47,6.47
6106.89,7.37,7.28,0.53,0.50,-0.46,-1.94,6.91,6.82,6.84
6167.96,7.70,7.56,0.51,0.45,-0.42,-1.84,7.28,7.15,7.19
6229.64,7.99,7.79,0.44,0.38,-0.35,-1.75,7.64,7.44,7.55
6291.93,8.24,7.95,0.38,0.27,-0.28,-1.65,7.96,7.67,7.86
6354.85,8.44,8.04,0.29,0.16,-0.19,-1.55,8.25,7.85,8.15
6418.40,8.59,8.04,0.23,0.05,-0.09,-1.44,8.50,7.94,8.36
6482.58,8.70,7.94,0.22,-0.05,0.01,-1.33,8.71,7.94,8.48
6547.41,8.73,7.74,0.22,-0.14,0.11,-1.22,8.84,7.85,8.51
6612.88,8.71,7.43,0.27,-0.23,0.23,-1.10,8.94,7.66,8.44
6679.01,8.64,7.03,0.35,-0.34,0.36,-0.98,9.00,7.38,8.29
6745.80,8.52,6.54,0.46,-0.47,0.51,-0.85,9.03,7.04,8.06
6813.26,8.35,5.97,0.56,-0.64,0.69,-0.72,9.04,6.66,7.79
6881.39,8.14,5.35,0.65,-0.87,0.91,-0.59,9.05,6.26,7.49
6950.21,7.89,4.71,0.73,-1.13,1.16,-0.45,9.05,5.87,7.16
7019.71,7.60,4.06,0.78,-1.43,1.45,-0.32,9.05,5.52,6.82
7089.91,7.28,3.44,0.81,-1.76,1.76,-0.17,9.04,5.20,6.47
7160.81,6.92,2.84,0.77,-2.10,2.09,-0.03,9.01,4.93,6.15
7232.41,6.51,2.29,0.67,-2.45,2.42,0.12,8.93,4.72,5.84
7304.74,6.05,1.79,0.50,-2.78,2.75,0.27,8.80,4.54,5.55
7377.79,5.54,1.33,0.25,-3.10,3.07,0.42,8.61,4.40,5.29
7451.56,4.95,0.91,-0.10,-3.39,3.37,0.57,8.32,4.28,5.05
7526.08,4.31,0.53,-0.51,-3.67,3.65,0.73,7.96,4.18,4.82
7601.34,3.59,0.18,-1.02,-3.92,3.91,0.89,7.50,4.09,4.61
7677.35,2.81,-0.16,-1.62,-4.16,4.16,1.05,6.97,4.00,4.43
7754.13,1.98,-0.48,-2.28,-4.39,4.39,1.22,6.37,3.92,4.26
7831.67,1.10,-0.79,-2.97,-4.61,4.61,1.38,5.71,3.83,4.07
7909.98,0.20,-1.09,-3.70,-4.82,4.83,1.55,5.03,3.74,3.90
7989.08,-0.72,-1.40,-4.45,-5.03,5.04,1.72,4.32,3.64,3.73
8068.98,-1.64,-1.71,-5.21,-5.24,5.25,1.90,3.61,3.55,3.57
8149.67,-2.56,-2.02,-5.99,-5.45,5.46,2.07,2.90,3.45,3.43
8231.16,-3.46,-2.33,-6.74,-5.66,5.67,2.25,2.21,3.34,3.28
8313.47,-4.33,-2.64,-7.46,-5.87,5.87,2.43,1.54,3.24,3.13
8396.61,-5.18,-2.94,-8.15,-6.08,6.08,2.61,0.90,3.13,2.97
8480.57,-5.99,-3.25,-8.81,-6.28,6.27,2.79,0.28,3.03,2.82
8565.38,-6.77,-3.54,-9.42,-6.47,6.47,2.98,-0.30,2.92,2.65
8651.03,-7.50,-3.83,-9.97,-6.65,6.65,3.16,-0.85,2.82,2.47
8737.54,-8.21,-4.11,-10.50,-6.83,6.82,3.35,-1.39,2.71,2.29
8824.92,-8.87,-4.37,-10.97,-6.99,6.98,3.54,-1.89,2.61,2.10
8913.17,-9.50,-4.63,-11.41,-7.14,7.13,3.73,-2.37,2.50,1.91
9002.30,-10.09,-4.87,-11.79,-7.28,7.27,3.92,-2.82,2.40,1.70
9092.32,-10.65,-5.11,-12.14,-7.41,7.40,4.11,-3.25,2.29,1.49
9183.25,-11.18,-5.34,-12.45,-7.53,7.52,4.31,-3.66,2.18,1.27
9275.08,-11.68,-5.58,-12.73,-7.65,7.65,4.50,-4.03,2.07,1.05
9367.83,-12.13,-5.81,-12.95,-7.77,7.77,4.70,-4.36,1.97,0.82
9461.51,-12.55,-6.05,-13.15,-7.90,7.92,4.89,-4.63,1.87,0.60
