frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
482.91,1.60,1.60,4.08,4.07,-4.08,-4.77,-2.48,-2.48,-2.47
487.74,1.58,1.58,4.05,4.04,-4.04,-4.75,-2.46,-2.46,-2.47
492.62,1.54,1.57,4.00,4.02,-4.00,-4.73,-2.46,-2.44,-2.46
497.55,1.55,1.54,4.00,3.98,-3.97,-4.70,-2.41,-2.43,-2.45
502.52,1.52,1.49,3.96,3.93,-3.93,-4.68,-2.41,-2.44,-2.44
507.55,1.42,1.45,3.84,3.88,-3.90,-4.66,-2.48,-2.45,-2.42
512.62,1.41,1.43,3.82,3.84,-3.87,-4.64,-2.45,-2.44,-2.41
517.75,1.42,1.42,3.82,3.82,-3.83,-4.62,-2.41,-2.41,-2.40
522.93,1.44,1.43,3.83,3.82,-3.80,-4.60,-2.36,-2.37,-2.39
528.16,1.41,1.42,3.80,3.80,-3.77,-4.58,-2.35,-2.35,-2.38
533.44,1.38,1.38,3.76,3.76,-3.74,-4.56,-2.36,-2.36,-2.37
538.77,1.34,1.34,3.72,3.71,-3.72,-4.54,-2.37,-2.38,-2.37
544.16,1.30,1.31,3.66,3.67,-3.69,-4.52,-2.39,-2.38,-2.35
549.60,1.29,1.30,3.64,3.64,-3.66,-4.50,-2.37,-2.36,-2.34
555.10,1.30,1.30,3.63,3.63,-3.63,-4.48,-2.32,-2.33,-2.33
560.65,1.30,1.29,3.62,3.61,-3.59,-4.46,-2.29,-2.30,-2.32
566.25,1.27,1.27,3.58,3.58,-3.56,-4.44,-2.28,-2.29,-2.31
571.92,1.23,1.23,3.53,3.53,-3.53,-4.42,-2.30,-2.30,-2.30
577.64,1.19,1.20,3.49,3.49,-3.50,-4.40,-2.31,-2.31,-2.30
583.41,1.16,1.17,3.45,3.45,-3.48,-4.38,-2.32,-2.31,-2.29
589.25,1.15,1.15,3.43,3.43,-3.45,-4.36,-2.30,-2.30,-2.28
595.14,1.14,1.15,3.41,3.41,-3.42,-4.34,-2.27,-2.27,-2.27
601.09,1.14,1.14,3.40,3.40,-3.38,-4.32,-2.24,-2.24,-2.26
607.10,1.13,1.13,3.37,3.37,-3.35,-4.30,-2.21,-2.22,-2.24
613.17,1.11,1.10,3.34,3.33,-3.31,-4.29,-2.20,-2.21,-2.23
619.30,1.06,1.07,3.27,3.28,-3.27,-4.27,-2.21,-2.20,-2.21
625.50,1.02,1.02,3.21,3.22,-3.23,-4.25,-2.21,-2.21,-2.19
631.75,0.99,0.98,3.17,3.16,-3.19,-4.23,-2.19,-2.20,-2.18
638.07,0.94,0.97,3.10,3.13,-3.14,-4.21,-2.20,-2.17,-2.16
644.45,0.95,0.95,3.11,3.10,-3.10,-4.19,-2.15,-2.15,-2.15
650.89,0.96,0.93,3.11,3.07,-3.07,-4.17,-2.10,-2.14,-2.14
657.40,0.88,0.91,3.01,3.03,-3.03,-4.15,-2.15,-2.13,-2.12
663.98,0.87,0.88,2.99,3.00,-3.00,-4.14,-2.13,-2.12,-2.11
670.62,0.87,0.87,2.98,2.97,-2.97,-4.12,-2.10,-2.10,-2.10
677.32,0.87,0.86,2.96,2.95,-2.93,-4.10,-2.06,-2.07,-2.08
684.10,0.84,0.85,2.91,2.91,-2.89,-4.08,-2.04,-2.04,-2.06
690.94,0.81,0.81,2.86,2.86,-2.84,-4.06,-2.03,-2.03,-2.04
697.85,0.77,0.77,2.81,2.80,-2.80,-4.04,-2.03,-2.03,-2.03
704.83,0.73,0.73,2.75,2.74,-2.76,-4.02,-2.03,-2.03,-2.01
711.87,0.69,0.69,2.69,2.69,-2.72,-4.00,-2.03,-2.03,-1.99
718.99,0.66,0.67,2.65,2.66,-2.69,-3.98,-2.02,-2.01,-1.99
726.18,0.67,0.67,2.64,2.64,-2.65,-3.96,-1.97,-1.97,-1.97
733.44,0.68,0.68,2.63,2.63,-2.61,-3.94,-1.92,-1.93,-1.95
740.78,0.68,0.67,2.62,2.60,-2.57,-3.92,-1.88,-1.90,-1.94
748.19,0.64,0.64,2.56,2.56,-2.53,-3.90,-1.89,-1.89,-1.92
755.67,0.59,0.60,2.49,2.50,-2.49,-3.88,-1.90,-1.89,-1.90
763.23,0.54,0.55,2.43,2.43,-2.45,-3.86,-1.91,-1.90,-1.89
770.86,0.52,0.52,2.39,2.38,-2.41,-3.84,-1.89,-1.90,-1.87
778.57,0.49,0.50,2.34,2.35,-2.37,-3.82,-1.88,-1.87,-1.85
786.35,0.48,0.49,2.32,2.32,-2.33,-3.80,-1.84,-1.84,-1.84
794.22,0.49,0.49,2.30,2.30,-2.28,-3.78,-1.79,-1.80,-1.81
802.16,0.48,0.48,2.28,2.27,-2.24,-3.75,-1.76,-1.77,-1.80
810.18,0.45,0.45,2.23,2.22,-2.21,-3.73,-1.75,-1.76,-1.78
818.28,0.40,0.40,2.16,2.16,-2.17,-3.70,-1.76,-1.76,-1.76
826.46,0.35,0.36,2.10,2.10,-2.12,-3.68,-1.77,-1.76,-1.75
834.73,0.33,0.34,2.05,2.06,-2.08,-3.65,-1.75,-1.74,-1.72
843.08,0.32,0.32,2.03,2.03,-2.03,-3.63,-1.71,-1.71,-1.71
851.51,0.31,0.31,2.00,1.99,-1.98,-3.60,-1.67,-1.68,-1.69
860.02,0.28,0.28,1.95,1.95,-1.94,-3.57,-1.65,-1.65,-1.67
868.62,0.25,0.26,1.89,1.90,-1.89,-3.54,-1.64,-1.63,-1.64
877.31,0.22,0.23,1.84,1.85,-1.85,-3.51,-1.62,-1.62,-1.62
886.08,0.20,0.20,1.80,1.80,-1.80,-3.48,-1.60,-1.61,-1.60
894.94,0.17,0.17,1.75,1.75,-1.76,-3.44,-1.59,-1.59,-1.58
903.89,0.14,0.15,1.70,1.71,-1.71,-3.41,-1.57,-1.56,-1.56
912.93,0.13,0.13,1.66,1.66,-1.67,-3.37,-1.53,-1.53,-1.53
922.06,0.12,0.13,1.62,1.63,-1.62,-3.33,-1.50,-1.49,-1.50
931.28,0.12,0.12,1.59,1.59,-1.58,-3.30,-1.45,-1.46,-1.47
940.59,0.10,0.09,1.55,1.54,-1.54,-3.25,-1.43,-1.44,-1.45
950.00,0.06,0.06,1.49,1.49,-1.49,-3.21,-1.43,-1.43,-1.43
959.50,0.02,0.04,1.42,1.44,-1.45,-3.17,-1.43,-1.41,-1.40
969.09,0.02,0.03,1.39,1.40,-1.41,-3.12,-1.39,-1.38,-1.37
978.78,0.03,0.03,1.37,1.37,-1.37,-3.08,-1.33,-1.34,-1.34
988.57,0.04,0.03,1.35,1.34,-1.33,-3.03,-1.28,-1.30,-1.31
998.46,0.00,0.01,1.29,1.29,-1.29,-2.97,-1.28,-1.28,-1.29
1008.44,-0.02,-0.01,1.23,1.24,-1.25,-2.92,-1.27,-1.26,-1.25
1018.53,-0.03,-0.01,1.19,1.20,-1.21,-2.87,-1.24,-1.23,-1.22
1028.71,0.00,-0.01,1.18,1.18,-1.17,-2.81,-1.17,-1.18,-1.18
1039.00,-0.01,-0.02,1.15,1.14,-1.13,-2.75,-1.14,-1.15,-1.16
1049.39,-0.04,-0.03,1.09,1.09,-1.09,-2.69,-1.13,-1.12,-1.13
1059.88,-0.06,-0.04,1.03,1.05,-1.05,-2.63,-1.11,-1.10,-1.09
1070.48,-0.05,-0.05,1.00,1.01,-1.02,-2.56,-1.06,-1.06,-1.05
1081.19,-0.04,-0.04,0.98,0.97,-0.97,-2.49,-1.01,-1.02,-1.02
1092.00,-0.05,-0.04,0.93,0.93,-0.93,-2.43,-0.97,-0.97,-0.98
1102.92,-0.05,-0.04,0.88,0.89,-0.88,-2.35,-0.93,-0.92,-0.93
1113.95,-0.06,-0.06,0.84,0.84,-0.83,-2.28,-0.89,-0.89,-0.90
1125.09,-0.06,-0.07,0.79,0.78,-0.78,-2.20,-0.84,-0.86,-0.85
1136.34,-0.10,-0.08,0.71,0.72,-0.73,-2.12,-0.83,-0.82,-0.81
1147.70,-0.10,-0.09,0.65,0.66,-0.68,-2.04,-0.78,-0.77,-0.75
1159.18,-0.09,-0.09,0.61,0.62,-0.62,-1.96,-0.71,-0.71,-0.70
1170.77,-0.08,-0.08,0.58,0.58,-0.56,-1.88,-0.64,-0.65,-0.66
1182.48,-0.09,-0.09,0.52,0.52,-0.50,-1.79,-0.59,-0.59,-0.61
1194.30,-0.12,-0.11,0.44,0.44,-0.44,-1.70,-0.55,-0.55,-0.56
1206.25,-0.14,-0.13,0.35,0.37,-0.37,-1.61,-0.51,-0.50,-0.49
1218.31,-0.15,-0.15,0.29,0.29,-0.30,-1.51,-0.45,-0.45,-0.44
1230.49,-0.17,-0.17,0.22,0.22,-0.23,-1.42,-0.40,-0.40,-0.39
1242.80,-0.19,-0.18,0.15,0.15,-0.15,-1.32,-0.34,-0.34,-0.34
1255.22,-0.20,-0.20,0.08,0.08,-0.08,-1.22,-0.27,-0.28,-0.28
1267.78,-0.22,-0.21,-0.01,0.00,-0.00,-1.12,-0.22,-0.22,-0.21
1280.45,-0.23,-0.23,-0.08,-0.08,0.07,-1.02,-0.15,-0.15,-0.15
1293.26,-0.24,-0.24,-0.16,-0.15,0.15,-0.91,-0.09,-0.09,-0.08
1306.19,-0.25,-0.25,-0.23,-0.23,0.23,-0.81,-0.01,-0.02,-0.02
1319.25,-0.27,-0.27,-0.32,-0.31,0.32,-0.70,0.06,0.06,0.05
1332.45,-0.29,-0.28,-0.40,-0.40,0.41,-0.59,0.13,0.13,0.11
1345.77,-0.31,-0.31,-0.49,-0.49,0.50,-0.48,0.20,0.19,0.18
1359.23,-0.34,-0.34,-0.59,-0.59,0.59,-0.36,0.26,0.25,0.25
1372.82,-0.38,-0.37,-0.70,-0.69,0.68,-0.25,0.30,0.31,0.32
1386.55,-0.40,-0.39,-0.79,-0.78,0.76,-0.13,0.36,0.37,0.39
1400.41,-0.40,-0.39,-0.86,-0.85,0.83,-0.02,0.43,0.44,0.46
1414.42,-0.38,-0.38,-0.91,-0.90,0.89,0.10,0.51,0.52,0.53
1428.56,-0.35,-0.36,-0.94,-0.94,0.94,0.22,0.59,0.58,0.59
1442.85,-0.33,-0.33,-0.98,-0.98,0.98,0.34,0.65,0.65,0.65
1457.28,-0.32,-0.31,-1.04,-1.02,1.01,0.46,0.69,0.70,0.72
1471.85,-0.27,-0.26,-1.04,-1.04,1.04,0.59,0.77,0.78,0.78
1486.57,-0.22,-0.22,-1.06,-1.06,1.07,0.71,0.85,0.86,0.85
1501.43,-0.16,-0.17,-1.07,-1.09,1.11,0.83,0.95,0.94,0.92
1516.45,-0.15,-0.14,-1.13,-1.13,1.16,0.96,1.01,1.01,0.99
1531.61,-0.14,-0.13,-1.20,-1.20,1.21,1.08,1.08,1.08,1.07
1546.93,-0.13,-0.13,-1.27,-1.28,1.28,1.21,1.15,1.15,1.15
1562.40,-0.14,-0.13,-1.36,-1.36,1.36,1.33,1.22,1.22,1.23
1578.02,-0.15,-0.14,-1.44,-1.44,1.44,1.46,1.30,1.30,1.30
1593.80,-0.16,-0.16,-1.52,-1.53,1.53,1.58,1.38,1.37,1.37
1609.74,-0.18,-0.18,-1.63,-1.63,1.63,1.71,1.45,1.45,1.46
1625.84,-0.20,-0.19,-1.73,-1.73,1.72,1.84,1.53,1.53,1.54
1642.10,-0.21,-0.20,-1.84,-1.83,1.82,1.96,1.61,1.62,1.64
1658.52,-0.20,-0.20,-1.91,-1.92,1.92,2.09,1.72,1.72,1.72
1675.10,-0.21,-0.21,-2.01,-2.01,2.02,2.21,1.81,1.81,1.81
1691.85,-0.22,-0.22,-2.10,-2.11,2.12,2.34,1.90,1.90,1.89
1708.77,-0.24,-0.23,-2.22,-2.22,2.22,2.46,1.99,1.99,1.99
1725.86,-0.24,-0.24,-2.33,-2.33,2.33,2.59,2.09,2.09,2.10
1743.12,-0.25,-0.25,-2.43,-2.45,2.44,2.71,2.19,2.19,2.19
1760.55,-0.26,-0.26,-2.55,-2.56,2.55,2.83,2.29,2.29,2.30
1778.15,-0.29,-0.27,-2.68,-2.67,2.67,2.95,2.38,2.39,2.40
1795.94,-0.29,-0.29,-2.77,-2.78,2.79,3.07,2.50,2.51,2.49
1813.90,-0.29,-0.30,-2.89,-2.90,2.91,3.19,2.63,2.61,2.61
1832.03,-0.32,-0.32,-3.02,-3.03,3.04,3.31,2.72,2.72,2.71
1850.36,-0.35,-0.34,-3.17,-3.17,3.16,3.42,2.81,2.82,2.83
1868.86,-0.37,-0.37,-3.30,-3.30,3.29,3.54,2.92,2.92,2.94
1887.55,-0.39,-0.38,-3.43,-3.43,3.41,3.65,3.03,3.03,3.05
1906.42,-0.38,-0.38,-3.54,-3.54,3.54,3.76,3.17,3.16,3.17
1925.49,-0.38,-0.38,-3.65,-3.66,3.67,3.87,3.30,3.29,3.28
1944.74,-0.39,-0.39,-3.78,-3.79,3.81,3.98,3.42,3.42,3.40
1964.19,-0.42,-0.41,-3.93,-3.93,3.94,4.08,3.53,3.53,3.52
1983.83,-0.45,-0.44,-4.08,-4.07,4.08,4.18,3.64,3.64,3.64
2003.67,-0.46,-0.47,-4.20,-4.22,4.22,4.28,3.76,3.75,3.75
2023.71,-0.51,-0.51,-4.36,-4.36,4.36,4.38,3.85,3.85,3.86
2043.94,-0.55,-0.55,-4.50,-4.50,4.49,4.47,3.95,3.95,3.96
2064.38,-0.59,-0.58,-4.63,-4.63,4.62,4.56,4.03,4.04,4.05
2085.03,-0.60,-0.60,-4.74,-4.75,4.73,4.65,4.14,4.14,4.15
2105.88,-0.60,-0.60,-4.85,-4.85,4.84,4.73,4.24,4.24,4.26
2126.94,-0.59,-0.59,-4.94,-4.94,4.93,4.81,4.35,4.35,4.36
2148.20,-0.57,-0.56,-5.02,-5.02,5.02,4.89,4.46,4.46,4.46
2169.69,-0.54,-0.54,-5.09,-5.09,5.10,4.96,4.57,4.57,4.56
2191.38,-0.51,-0.51,-5.16,-5.17,5.18,5.03,4.67,4.67,4.66
2213.30,-0.49,-0.49,-5.25,-5.25,5.26,5.09,4.77,4.77,4.77
2235.43,-0.48,-0.47,-5.34,-5.34,5.34,5.16,4.86,4.86,4.87
2257.78,-0.46,-0.46,-5.41,-5.42,5.42,5.21,4.96,4.96,4.96
2280.36,-0.45,-0.44,-5.50,-5.50,5.50,5.27,5.05,5.06,5.06
2303.17,-0.43,-0.43,-5.57,-5.58,5.59,5.31,5.16,5.16,5.15
2326.20,-0.43,-0.43,-5.67,-5.68,5.68,5.36,5.26,5.25,5.25
2349.46,-0.44,-0.44,-5.79,-5.78,5.78,5.40,5.35,5.34,5.36
2372.95,-0.46,-0.45,-5.89,-5.89,5.89,5.44,5.43,5.44,5.44
2396.68,-0.48,-0.47,-5.98,-5.99,6.00,5.47,5.53,5.53,5.51
2420.65,-0.50,-0.51,-6.08,-6.09,6.12,5.50,5.62,5.61,5.59
2444.86,-0.57,-0.56,-6.22,-6.22,6.23,5.52,5.67,5.67,5.66
2469.31,-0.63,-0.62,-6.35,-6.36,6.35,5.54,5.72,5.72,5.73
2494.00,-0.69,-0.68,-6.50,-6.49,6.46,5.55,5.77,5.78,5.82
2518.94,-0.72,-0.72,-6.59,-6.59,6.57,5.57,5.85,5.85,5.88
2544.13,-0.75,-0.74,-6.67,-6.68,6.68,5.57,5.93,5.93,5.93
2569.57,-0.77,-0.77,-6.75,-6.76,6.78,5.57,6.01,6.01,5.99
2595.27,-0.80,-0.80,-6.84,-6.85,6.88,5.57,6.08,6.08,6.05
2621.22,-0.85,-0.85,-6.96,-6.96,6.97,5.57,6.12,6.12,6.12
2647.43,-0.90,-0.90,-7.06,-7.06,7.06,5.56,6.16,6.16,6.17
2673.90,-0.95,-0.94,-7.15,-7.15,7.14,5.54,6.20,6.20,6.21
2700.64,-0.98,-0.98,-7.22,-7.23,7.22,5.53,6.24,6.24,6.25
2727.65,-1.00,-1.00,-7.29,-7.29,7.29,5.51,6.29,6.29,6.30
2754.93,-1.01,-1.01,-7.34,-7.35,7.34,5.48,6.34,6.33,6.34
2782.48,-1.02,-1.02,-7.39,-7.40,7.38,5.46,6.37,6.37,6.38
2810.30,-1.02,-1.01,-7.43,-7.42,7.41,5.43,6.39,6.39,6.42
2838.40,-1.01,-1.00,-7.43,-7.43,7.42,5.39,6.42,6.42,6.43
2866.79,-0.98,-0.98,-7.42,-7.43,7.43,5.36,6.45,6.45,6.45
2895.46,-0.96,-0.96,-7.42,-7.42,7.43,5.32,6.47,6.47,6.47
2924.41,-0.93,-0.93,-7.41,-7.41,7.42,5.28,6.50,6.49,6.49
2953.65,-0.92,-0.90,-7.41,-7.41,7.42,5.23,6.50,6.52,6.50
2983.19,-0.88,-0.89,-7.39,-7.40,7.42,5.19,6.55,6.54,6.52
3013.02,-0.87,-0.88,-7.40,-7.41,7.43,5.14,6.56,6.55,6.54
3043.15,-0.90,-0.88,-7.43,-7.42,7.43,5.09,6.53,6.55,6.54
3073.58,-0.89,-0.89,-7.43,-7.44,7.44,5.04,6.55,6.55,6.55
3104.32,-0.89,-0.89,-7.45,-7.46,7.44,4.98,6.56,6.55,6.57
3135.36,-0.89,-0.89,-7.46,-7.46,7.45,4.93,6.56,6.56,6.58
3166.72,-0.89,-0.88,-7.46,-7.46,7.44,4.87,6.56,6.56,6.58
3198.38,-0.88,-0.87,-7.43,-7.44,7.44,4.81,6.56,6.56,6.56
3230.37,-0.86,-0.86,-7.40,-7.41,7.42,4.75,6.57,6.56,6.55
3262.67,-0.86,-0.86,-7.38,-7.39,7.40,4.69,6.54,6.54,6.53
3295.30,-0.85,-0.85,-7.37,-7.37,7.37,4.63,6.53,6.53,6.53
3328.25,-0.84,-0.83,-7.35,-7.34,7.34,4.57,6.50,6.51,6.52
3361.53,-0.80,-0.80,-7.29,-7.30,7.30,4.51,6.50,6.50,6.50
3395.15,-0.77,-0.77,-7.24,-7.25,7.25,4.44,6.48,6.48,6.48
3429.10,-0.73,-0.73,-7.18,-7.19,7.19,4.38,6.46,6.46,6.46
3463.39,-0.70,-0.69,-7.12,-7.12,7.11,4.32,6.41,6.42,6.43
3498.03,-0.63,-0.63,-7.03,-7.04,7.02,4.25,6.39,6.39,6.41
3533.01,-0.56,-0.56,-6.94,-6.94,6.92,4.19,6.36,6.36,6.39
3568.34,-0.47,-0.46,-6.82,-6.82,6.81,4.12,6.34,6.35,6.36
3604.02,-0.36,-0.36,-6.67,-6.68,6.69,4.06,6.33,6.33,6.32
3640.06,-0.26,-0.26,-6.54,-6.54,6.57,3.99,6.31,6.31,6.29
3676.46,-0.16,-0.16,-6.40,-6.41,6.43,3.93,6.28,6.27,6.25
3713.22,-0.07,-0.07,-6.28,-6.28,6.29,3.87,6.23,6.23,6.22
3750.36,0.02,0.03,-6.16,-6.16,6.15,3.80,6.17,6.17,6.19
3787.86,0.13,0.13,-6.01,-6.02,6.00,3.74,6.13,6.13,6.15
3825.74,0.24,0.25,-5.87,-5.86,5.85,3.68,6.09,6.10,6.12
3864.00,0.38,0.38,-5.69,-5.69,5.69,3.62,6.08,6.08,6.08
3902.64,0.52,0.52,-5.51,-5.52,5.53,3.56,6.06,6.05,6.04
3941.66,0.66,0.66,-5.33,-5.35,5.36,3.50,6.03,6.02,6.00
3981.08,0.78,0.78,-5.19,-5.19,5.19,3.44,5.97,5.97,5.98
4020.89,0.90,0.91,-5.03,-5.03,5.01,3.38,5.92,5.92,5.94
4061.10,1.03,1.04,-4.86,-4.85,4.84,3.33,5.87,5.88,5.90
4101.71,1.19,1.19,-4.65,-4.66,4.66,3.27,5.85,5.85,5.85
4142.73,1.34,1.33,-4.47,-4.48,4.48,3.22,5.83,5.82,5.82
4184.15,1.47,1.47,-4.29,-4.30,4.31,3.17,5.78,5.78,5.77
4226.00,1.59,1.61,-4.14,-4.13,4.14,3.12,5.73,5.74,5.74
4268.26,1.73,1.74,-3.96,-3.96,3.97,3.07,5.70,5.70,5.70
4310.94,1.88,1.86,-3.77,-3.80,3.80,3.02,5.68,5.66,5.66
4354.05,1.96,1.97,-3.65,-3.64,3.63,2.97,5.60,5.61,5.62
4397.59,2.07,2.08,-3.50,-3.50,3.48,2.93,5.55,5.56,5.58
4441.56,2.18,2.19,-3.35,-3.35,3.33,2.89,5.51,5.51,5.54
4485.98,2.30,2.29,-3.19,-3.20,3.19,2.84,5.49,5.48,5.50
4530.84,2.39,2.40,-3.05,-3.06,3.06,2.81,5.46,5.46,5.45
4576.15,2.46,2.47,-2.95,-2.94,2.96,2.77,5.43,5.43,5.42
4621.91,2.53,2.50,-2.83,-2.87,2.89,2.73,5.42,5.39,5.37
4668.13,2.50,2.52,-2.82,-2.81,2.84,2.70,5.35,5.36,5.33
4714.81,2.47,2.49,-2.81,-2.79,2.83,2.67,5.30,5.32,5.29
4761.96,2.46,2.44,-2.77,-2.81,2.83,2.64,5.29,5.26,5.24
4809.58,2.35,2.34,-2.85,-2.86,2.85,2.62,5.20,5.19,5.21
4857.67,2.22,2.23,-2.93,-2.93,2.89,2.59,5.11,5.12,5.16
4906.25,2.08,2.12,-3.03,-3.00,2.94,2.57,5.02,5.06,5.12
4955.31,2.04,2.03,-3.02,-3.04,3.01,2.55,5.05,5.05,5.07
5004.87,1.97,1.96,-3.05,-3.07,3.10,2.54,5.07,5.06,5.03
5054.91,1.88,1.88,-3.12,-3.12,3.19,2.52,5.07,5.07,5.01
5105.46,1.76,1.76,-3.20,-3.21,3.28,2.51,5.04,5.04,4.97
5156.52,1.61,1.60,-3.32,-3.34,3.36,2.50,4.97,4.95,4.94
5208.08,1.43,1.42,-3.47,-3.48,3.43,2.50,4.86,4.85,4.91
5260.16,1.24,1.28,-3.63,-3.60,3.49,2.50,4.73,4.77,4.88
5312.77,1.19,1.21,-3.65,-3.63,3.55,2.49,4.74,4.76,4.85
5365.89,1.19,1.20,-3.60,-3.61,3.60,2.50,4.79,4.80,4.80
5419.55,1.23,1.20,-3.52,-3.57,3.64,2.50,4.87,4.83,4.76
5473.75,1.15,1.15,-3.57,-3.57,3.65,2.51,4.81,4.81,4.73
5528.49,1.07,1.08,-3.61,-3.61,3.66,2.52,4.73,4.74,4.69
5583.77,0.98,1.00,-3.67,-3.65,3.65,2.53,4.63,4.65,4.66
5639.61,0.95,0.96,-3.66,-3.66,3.63,2.55,4.58,4.59,4.62
5696.00,0.95,0.96,-3.64,-3.63,3.60,2.57,4.55,4.56,4.60
5752.96,0.98,1.00,-3.58,-3.57,3.55,2.59,4.53,4.55,4.57
5810.49,1.04,1.05,-3.49,-3.49,3.47,2.62,4.51,4.52,4.54
5868.60,1.12,1.14,-3.38,-3.37,3.34,2.64,4.47,4.48,4.51
5927.28,1.23,1.26,-3.24,-3.22,3.18,2.68,4.41,4.44,4.48
5986.56,1.39,1.41,-3.05,-3.03,2.99,2.71,4.38,4.40,4.45
6046.42,1.56,1.58,-2.83,-2.81,2.78,2.75,4.34,4.36,4.40
6106.89,1.74,1.76,-2.58,-2.57,2.56,2.78,4.30,4.32,4.33
6167.96,1.92,1.94,-2.35,-2.33,2.34,2.83,4.26,4.28,4.28
6229.64,2.09,2.09,-2.12,-2.12,2.14,2.87,4.23,4.23,4.22
6291.93,2.23,2.21,-1.92,-1.94,1.96,2.92,4.19,4.17,4.16
6354.85,2.34,2.28,-1.75,-1.80,1.82,2.97,4.17,4.11,4.10
6418.40,2.39,2.31,-1.64,-1.71,1.74,3.02,4.14,4.05,4.04
6482.58,2.41,2.26,-1.55,-1.68,1.72,3.08,4.14,3.99,3.97
6547.41,2.39,2.15,-1.51,-1.72,1.76,3.14,4.16,3.91,3.91
6612.88,2.28,1.97,-1.56,-1.82,1.86,3.20,4.14,3.83,3.85
6679.01,2.12,1.71,-1.66,-1.99,2.01,3.26,4.13,3.72,3.79
6745.80,1.93,1.39,-1.77,-2.21,2.21,3.33,4.14,3.60,3.71
6813.26,1.68,1.04,-1.93,-2.45,2.44,3.40,4.12,3.48,3.62
6881.39,1.45,0.67,-2.07,-2.72,2.69,3.47,4.14,3.36,3.53
6950.21,1.23,0.28,-2.21,-2.99,2.96,3.55,4.19,3.23,3.45
7019.71,1.03,-0.12,-2.32,-3.27,3.24,3.62,4.27,3.12,3.36
7089.91,0.88,-0.52,-2.38,-3.55,3.53,3.70,4.41,3.00,3.27
7160.81,0.78,-0.93,-2.37,-3.83,3.82,3.78,4.60,2.89,3.16
7232.41,0.77,-1.35,-2.26,-4.11,4.13,3.87,4.90,2.78,3.04
7304.74,0.86,-1.78,-2.05,-4.41,4.44,3.95,5.31,2.66,2.92
7377.79,1.00,-2.23,-1.79,-4.74,4.77,4.04,5.77,2.54,2.80
7451.56,1.22,-2.70,-1.44,-5.08,5.11,4.14,6.33,2.40,2.67
7526.08,1.60,-3.19,-0.94,-5.44,5.45,4.23,7.05,2.26,2.55
7601.34,2.03,-3.69,-0.39,-5.81,5.80,4.32,7.83,2.11,2.43
7677.35,2.52,-4.17,0.21,-6.16,6.14,4.42,8.66,1.97,2.32
7754.13,3.04,-4.63,0.85,-6.50,6.48,4.52,9.53,1.85,2.20
7831.67,3.48,-5.07,1.41,-6.80,6.81,4.63,10.29,1.74,2.08
7909.98,3.79,-5.48,1.84,-7.08,7.11,4.73,10.90,1.62,1.96
7989.08,3.68,-5.88,1.85,-7.35,7.37,4.84,11.05,1.49,1.84
8068.98,3.06,-6.26,1.37,-7.59,7.58,4.95,10.64,1.32,1.70
8149.67,2.10,-6.62,0.56,-7.82,7.75,5.06,9.85,1.13,1.55
8231.16,0.71,-6.97,-0.68,-8.03,7.88,5.17,8.59,0.91,1.40
8313.47,-0.77,-7.30,-2.01,-8.23,7.96,5.28,7.20,0.66,1.25
8396.61,-2.27,-7.63,-3.36,-8.42,8.02,5.40,5.75,0.39,1.10
8480.57,-3.77,-7.95,-4.71,-8.59,8.04,5.52,4.28,0.09,0.95
8565.38,-5.17,-8.26,-5.94,-8.77,8.04,5.64,2.88,-0.22,0.78
8651.03,-6.50,-8.57,-7.10,-8.93,8.03,5.76,1.53,-0.54,0.61
8737.54,-7.77,-8.87,-8.20,-9.10,8.01,5.88,0.25,-0.86,0.44
8824.92,-8.84,-9.17,-9.10,-9.26,8.00,6.01,-0.84,-1.17,0.27
8913.17,-9.96,-9.48,-10.04,-9.42,8.00,6.13,-1.96,-1.48,0.09
9002.30,-11.10,-9.78,-11.01,-9.58,8.00,6.26,-3.10,-1.78,-0.08
9092.32,-12.01,-10.09,-11.73,-9.74,8.00,6.38,-4.01,-2.09,-0.27
9183.25,-12.95,-10.40,-12.48,-9.91,8.00,6.51,-4.95,-2.40,-0.46
9275.08,-13.88,-10.73,-13.21,-10.09,8.00,6.64,-5.88,-2.73,-0.66
9367.83,-14.66,-11.07,-13.79,-10.29,8.00,6.77,-6.66,-3.07,-0.86
9461.51,-15.39,-11.41,-14.33,-10.49,8.00,6.90,-7.39,-3.41,-1.05
9556.12,-16.10,-11.77,-14.84,-10.70,8.00,7.03,-8.10,-3.77,-1.25
9651.68,-16.80,-12.08,-15.33,-10.86,8.00,7.16,-8.80,-4.08,-1.46
9748.20,-17.52,-12.30,-15.84,-10.94,8.00,7.29,-9.52,-4.30,-1.67
9845.68,-18.19,-12.40,-16.30,-10.90,8.00,7.42,-10.19,-4.40,-1.88
9944.14,-18.80,-12.51,-16.71,-10.85,8.00,7.55,-10.80,-4.51,-2.08
10043.58,-19.26,-12.64,-16.96,-10.84,8.00,7.68,-11.26,-4.64,-2.29
10144.02,-19.75,-12.97,-17.26,-10.99,8.00,7.80,-11.75,-4.97,-2.48
10245.46,-20.28,-13.30,-17.60,-11.14,8.00,7.93,-12.28,-5.30,-2.67
10347.91,-20.74,-13.63,-17.88,-11.29,8.00,8.05,-12.74,-5.63,-2.85
10451.39,-21.20,-13.96,-18.15,-11.44,8.00,8.17,-13.20,-5.96,-3.04
