frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
459.48,-0.61,-0.64,2.84,2.81,-2.79,-7.16,-3.41,-3.44,-3.45
464.07,-0.66,-0.66,2.79,2.79,-2.78,-7.15,-3.45,-3.44,-3.45
468.71,-0.69,-0.68,2.75,2.76,-2.78,-7.13,-3.47,-3.46,-3.44
473.40,-0.69,-0.68,2.74,2.76,-2.77,-7.12,-3.47,-3.45,-3.43
478.13,-0.64,-0.64,2.78,2.78,-2.77,-7.11,-3.42,-3.42,-3.42
482.91,-0.60,-0.63,2.81,2.79,-2.77,-7.09,-3.38,-3.40,-3.41
487.74,-0.60,-0.62,2.80,2.78,-2.78,-7.08,-3.38,-3.40,-3.41
492.62,-0.66,-0.61,2.73,2.79,-2.78,-7.07,-3.45,-3.39,-3.40
497.55,-0.59,-0.60,2.80,2.79,-2.80,-7.06,-3.39,-3.40,-3.39
502.52,-0.53,-0.58,2.85,2.80,-2.81,-7.05,-3.35,-3.39,-3.38
507.55,-0.56,-0.54,2.80,2.82,-2.83,-7.04,-3.39,-3.37,-3.36
512.62,-0.52,-0.50,2.83,2.85,-2.84,-7.04,-3.37,-3.35,-3.35
517.75,-0.46,-0.47,2.88,2.87,-2.87,-7.03,-3.33,-3.34,-3.34
522.93,-0.40,-0.43,2.93,2.90,-2.90,-7.02,-3.30,-3.33,-3.33
528.16,-0.41,-0.39,2.91,2.93,-2.92,-7.02,-3.34,-3.32,-3.32
533.44,-0.38,-0.37,2.93,2.95,-2.95,-7.01,-3.34,-3.32,-3.31
538.77,-0.31,-0.33,3.00,2.97,-2.98,-7.01,-3.29,-3.32,-3.31
544.16,-0.29,-0.28,3.00,3.02,-3.01,-7.00,-3.30,-3.29,-3.29
549.60,-0.23,-0.23,3.05,3.05,-3.04,-7.00,-3.27,-3.27,-3.28
555.10,-0.17,-0.19,3.09,3.08,-3.08,-7.00,-3.25,-3.27,-3.27
560.65,-0.15,-0.15,3.10,3.10,-3.11,-7.00,-3.26,-3.26,-3.26
566.25,-0.12,-0.11,3.12,3.13,-3.15,-7.00,-3.28,-3.26,-3.25
571.92,-0.07,-0.06,3.16,3.18,-3.20,-7.00,-3.27,-3.26,-3.24
577.64,0.02,0.00,3.26,3.24,-3.24,-7.00,-3.22,-3.24,-3.24
583.41,0.07,0.06,3.30,3.29,-3.28,-7.00,-3.21,-3.22,-3.23
589.25,0.11,0.12,3.33,3.34,-3.32,-7.00,-3.21,-3.20,-3.22
595.14,0.17,0.17,3.38,3.38,-3.36,-7.00,-3.19,-3.19,-3.21
601.09,0.22,0.22,3.42,3.42,-3.39,-7.00,-3.18,-3.18,-3.20
607.10,0.26,0.25,3.44,3.43,-3.43,-7.01,-3.17,-3.18,-3.18
613.17,0.29,0.27,3.46,3.43,-3.46,-7.01,-3.17,-3.19,-3.17
619.30,0.27,0.30,3.42,3.46,-3.48,-7.01,-3.21,-3.18,-3.15
625.50,0.34,0.36,3.47,3.49,-3.50,-7.02,-3.17,-3.14,-3.13
631.75,0.46,0.41,3.58,3.53,-3.53,-7.02,-3.07,-3.11,-3.12
638.07,0.47,0.46,3.57,3.56,-3.55,-7.03,-3.08,-3.09,-3.10
644.45,0.47,0.49,3.56,3.58,-3.57,-7.04,-3.10,-3.08,-3.09
650.89,0.48,0.50,3.56,3.58,-3.59,-7.04,-3.11,-3.08,-3.08
657.40,0.56,0.52,3.62,3.59,-3.60,-7.05,-3.04,-3.08,-3.06
663.98,0.56,0.56,3.61,3.61,-3.61,-7.06,-3.05,-3.05,-3.05
670.62,0.56,0.58,3.60,3.62,-3.62,-7.07,-3.06,-3.03,-3.04
677.32,0.62,0.59,3.64,3.62,-3.62,-7.08,-3.00,-3.03,-3.02
684.10,0.61,0.61,3.61,3.62,-3.62,-7.09,-3.01,-3.01,-3.00
690.94,0.62,0.63,3.60,3.62,-3.62,-7.10,-3.00,-2.99,-2.98
697.85,0.65,0.65,3.62,3.62,-3.61,-7.11,-2.97,-2.97,-2.97
704.83,0.67,0.65,3.62,3.61,-3.61,-7.12,-2.94,-2.96,-2.96
711.87,0.66,0.66,3.59,3.60,-3.60,-7.13,-2.94,-2.94,-2.94
718.99,0.63,0.66,3.55,3.59,-3.58,-7.14,-2.96,-2.92,-2.93
726.18,0.69,0.67,3.59,3.57,-3.57,-7.15,-2.88,-2.90,-2.91
733.44,0.69,0.67,3.57,3.56,-3.56,-7.17,-2.87,-2.89,-2.89
740.78,0.65,0.66,3.52,3.53,-3.54,-7.18,-2.89,-2.87,-2.88
748.19,0.64,0.66,3.49,3.52,-3.52,-7.19,-2.88,-2.86,-2.86
755.67,0.67,0.66,3.50,3.50,-3.50,-7.20,-2.83,-2.84,-2.84
763.23,0.70,0.66,3.52,3.48,-3.48,-7.21,-2.78,-2.82,-2.83
770.86,0.62,0.65,3.42,3.46,-3.46,-7.22,-2.84,-2.81,-2.81
778.57,0.63,0.64,3.41,3.43,-3.44,-7.23,-2.81,-2.80,-2.79
786.35,0.64,0.64,3.42,3.41,-3.41,-7.24,-2.77,-2.77,-2.78
794.22,0.66,0.64,3.41,3.40,-3.38,-7.25,-2.73,-2.74,-2.75
802.16,0.63,0.63,3.37,3.36,-3.35,-7.26,-2.73,-2.73,-2.74
810.18,0.59,0.60,3.31,3.32,-3.32,-7.27,-2.73,-2.72,-2.72
818.28,0.57,0.57,3.27,3.27,-3.28,-7.28,-2.71,-2.71,-2.70
826.46,0.55,0.55,3.24,3.23,-3.23,-7.29,-2.68,-2.68,-2.69
834.73,0.53,0.53,3.19,3.19,-3.18,-7.29,-2.65,-2.65,-2.66
843.08,0.50,0.49,3.15,3.14,-3.12,-7.30,-2.62,-2.63,-2.65
851.51,0.45,0.43,3.08,3.06,-3.06,-7.30,-2.61,-2.63,-2.63
860.02,0.38,0.38,2.99,2.99,-3.00,-7.30,-2.62,-2.62,-2.61
868.62,0.31,0.34,2.89,2.92,-2.94,-7.30,-2.63,-2.60,-2.58
877.31,0.34,0.31,2.90,2.87,-2.88,-7.30,-2.54,-2.57,-2.56
886.08,0.30,0.29,2.84,2.83,-2.82,-7.30,-2.53,-2.54,-2.54
894.94,0.25,0.26,2.77,2.78,-2.77,-7.29,-2.52,-2.51,-2.52
903.89,0.21,0.21,2.71,2.71,-2.71,-7.29,-2.51,-2.50,-2.50
912.93,0.19,0.19,2.66,2.66,-2.66,-7.28,-2.47,-2.47,-2.47
922.06,0.18,0.17,2.62,2.61,-2.61,-7.26,-2.43,-2.43,-2.44
931.28,0.16,0.15,2.57,2.56,-2.55,-7.25,-2.40,-2.40,-2.41
940.59,0.12,0.12,2.51,2.51,-2.50,-7.23,-2.38,-2.38,-2.39
950.00,0.08,0.08,2.45,2.45,-2.45,-7.21,-2.37,-2.37,-2.37
959.50,0.05,0.04,2.39,2.39,-2.40,-7.19,-2.35,-2.35,-2.34
969.09,0.02,0.02,2.33,2.33,-2.34,-7.16,-2.33,-2.33,-2.31
978.78,-0.00,0.01,2.28,2.29,-2.29,-7.13,-2.30,-2.29,-2.28
988.57,-0.00,0.00,2.25,2.25,-2.25,-7.10,-2.25,-2.25,-2.25
998.46,0.01,-0.02,2.24,2.20,-2.20,-7.06,-2.19,-2.22,-2.23
1008.44,-0.04,-0.03,2.15,2.16,-2.15,-7.02,-2.20,-2.19,-2.19
1018.53,-0.08,-0.05,2.08,2.11,-2.11,-6.97,-2.19,-2.16,-2.16
1028.71,-0.03,-0.07,2.09,2.06,-2.07,-6.92,-2.10,-2.13,-2.12
1039.00,-0.07,-0.07,2.03,2.03,-2.02,-6.87,-2.09,-2.09,-2.10
1049.39,-0.10,-0.08,1.97,1.99,-1.98,-6.81,-2.08,-2.06,-2.07
1059.88,-0.08,-0.10,1.95,1.93,-1.93,-6.75,-2.02,-2.04,-2.03
1070.48,-0.11,-0.11,1.88,1.89,-1.89,-6.68,-2.01,-2.00,-1.99
1081.19,-0.12,-0.11,1.84,1.84,-1.85,-6.61,-1.97,-1.96,-1.96
1092.00,-0.11,-0.11,1.81,1.81,-1.81,-6.53,-1.92,-1.92,-1.92
1102.92,-0.09,-0.10,1.78,1.77,-1.77,-6.45,-1.87,-1.88,-1.87
1113.95,-0.09,-0.10,1.75,1.74,-1.73,-6.37,-1.82,-1.83,-1.84
1125.09,-0.11,-0.10,1.68,1.70,-1.69,-6.28,-1.80,-1.79,-1.79
1136.34,-0.09,-0.10,1.66,1.65,-1.65,-6.18,-1.74,-1.75,-1.75
1147.70,-0.09,-0.09,1.60,1.60,-1.60,-6.08,-1.70,-1.70,-1.69
1159.18,-0.09,-0.09,1.55,1.56,-1.55,-5.98,-1.64,-1.64,-1.64
1170.77,-0.09,-0.09,1.51,1.51,-1.50,-5.87,-1.59,-1.59,-1.60
1182.48,-0.10,-0.10,1.45,1.45,-1.44,-5.76,-1.54,-1.55,-1.55
1194.30,-0.11,-0.12,1.39,1.38,-1.38,-5.64,-1.49,-1.50,-1.50
1206.25,-0.14,-0.13,1.29,1.31,-1.32,-5.53,-1.46,-1.45,-1.43
1218.31,-0.14,-0.14,1.24,1.25,-1.25,-5.40,-1.39,-1.38,-1.38
1230.49,-0.14,-0.15,1.19,1.18,-1.17,-5.27,-1.32,-1.32,-1.33
1242.80,-0.15,-0.17,1.13,1.11,-1.10,-5.14,-1.25,-1.26,-1.28
1255.22,-0.20,-0.20,1.02,1.02,-1.02,-5.01,-1.22,-1.22,-1.22
1267.78,-0.23,-0.23,0.92,0.93,-0.95,-4.86,-1.18,-1.17,-1.15
1280.45,-0.25,-0.25,0.84,0.84,-0.87,-4.72,-1.12,-1.11,-1.09
1293.26,-0.25,-0.26,0.77,0.77,-0.78,-4.58,-1.03,-1.04,-1.02
1306.19,-0.26,-0.26,0.70,0.70,-0.69,-4.43,-0.95,-0.95,-0.96
1319.25,-0.28,-0.28,0.61,0.61,-0.59,-4.27,-0.87,-0.87,-0.89
1332.45,-0.31,-0.32,0.52,0.51,-0.48,-4.12,-0.79,-0.80,-0.83
1345.77,-0.37,-0.37,0.39,0.39,-0.37,-3.96,-0.74,-0.74,-0.76
1359.23,-0.44,-0.43,0.25,0.26,-0.25,-3.80,-0.69,-0.68,-0.69
1372.82,-0.49,-0.50,0.13,0.12,-0.12,-3.64,-0.62,-0.62,-0.62
1386.55,-0.56,-0.57,-0.01,-0.01,0.00,-3.48,-0.56,-0.56,-0.55
1400.41,-0.63,-0.63,-0.15,-0.14,0.13,-3.31,-0.51,-0.50,-0.48
1414.42,-0.68,-0.68,-0.27,-0.26,0.24,-3.14,-0.44,-0.44,-0.41
1428.56,-0.71,-0.71,-0.36,-0.36,0.35,-2.97,-0.36,-0.36,-0.35
1442.85,-0.74,-0.74,-0.45,-0.45,0.44,-2.80,-0.30,-0.30,-0.29
1457.28,-0.75,-0.76,-0.53,-0.54,0.53,-2.63,-0.22,-0.23,-0.22
1471.85,-0.78,-0.77,-0.62,-0.61,0.60,-2.46,-0.18,-0.17,-0.16
1486.57,-0.78,-0.78,-0.69,-0.69,0.68,-2.28,-0.10,-0.10,-0.09
1501.43,-0.77,-0.78,-0.75,-0.75,0.75,-2.11,-0.02,-0.02,-0.02
1516.45,-0.77,-0.77,-0.82,-0.82,0.83,-1.93,0.06,0.07,0.05
1531.61,-0.77,-0.77,-0.90,-0.90,0.92,-1.75,0.15,0.15,0.13
1546.93,-0.78,-0.80,-0.99,-1.00,1.02,-1.57,0.24,0.23,0.21
1562.40,-0.84,-0.84,-1.13,-1.12,1.13,-1.40,0.29,0.29,0.29
1578.02,-0.90,-0.90,-1.26,-1.25,1.25,-1.22,0.35,0.36,0.36
1593.80,-0.96,-0.96,-1.39,-1.40,1.39,-1.04,0.42,0.42,0.43
1609.74,-1.02,-1.02,-1.54,-1.54,1.53,-0.86,0.51,0.51,0.52
1625.84,-1.09,-1.09,-1.69,-1.69,1.69,-0.68,0.60,0.60,0.60
1642.10,-1.15,-1.16,-1.85,-1.85,1.85,-0.51,0.70,0.70,0.70
1658.52,-1.23,-1.23,-2.01,-2.01,2.02,-0.33,0.79,0.79,0.78
1675.10,-1.32,-1.32,-2.19,-2.18,2.20,-0.15,0.87,0.88,0.87
1691.85,-1.41,-1.42,-2.36,-2.37,2.37,0.02,0.96,0.95,0.95
1708.77,-1.51,-1.52,-2.56,-2.57,2.55,0.20,1.04,1.03,1.05
1725.86,-1.62,-1.61,-2.78,-2.76,2.73,0.37,1.11,1.13,1.16
1743.12,-1.69,-1.68,-2.94,-2.93,2.92,0.54,1.23,1.24,1.25
1760.55,-1.73,-1.75,-3.09,-3.10,3.11,0.71,1.38,1.36,1.36
1778.15,-1.82,-1.83,-3.28,-3.28,3.30,0.88,1.48,1.47,1.46
1795.94,-1.93,-1.93,-3.48,-3.49,3.50,1.05,1.57,1.57,1.55
1813.90,-2.05,-2.04,-3.72,-3.71,3.70,1.22,1.65,1.65,1.67
1832.03,-2.15,-2.14,-3.92,-3.92,3.91,1.38,1.75,1.76,1.77
1850.36,-2.23,-2.23,-4.12,-4.12,4.12,1.54,1.89,1.89,1.89
1868.86,-2.32,-2.33,-4.32,-4.33,4.34,1.70,2.02,2.01,2.00
1887.55,-2.43,-2.44,-4.54,-4.55,4.57,1.86,2.14,2.13,2.11
1906.42,-2.57,-2.57,-4.80,-4.80,4.79,2.01,2.22,2.22,2.23
1925.49,-2.70,-2.70,-5.04,-5.04,5.02,2.16,2.32,2.32,2.34
1944.74,-2.83,-2.81,-5.29,-5.26,5.25,2.31,2.42,2.45,2.46
1964.19,-2.88,-2.89,-5.46,-5.47,5.48,2.45,2.60,2.59,2.58
1983.83,-2.97,-2.99,-5.67,-5.69,5.71,2.59,2.73,2.71,2.70
2003.67,-3.09,-3.11,-5.90,-5.92,5.93,2.73,2.83,2.81,2.81
2023.71,-3.27,-3.22,-6.19,-6.14,6.13,2.86,2.86,2.91,2.92
2043.94,-3.34,-3.33,-6.36,-6.35,6.33,2.99,2.99,3.00,3.02
2064.38,-3.36,-3.43,-6.47,-6.54,6.52,3.12,3.15,3.09,3.11
2085.03,-3.53,-3.49,-6.74,-6.70,6.70,3.24,3.16,3.21,3.21
2105.88,-3.57,-3.55,-6.89,-6.86,6.86,3.35,3.29,3.32,3.32
2126.94,-3.56,-3.60,-6.98,-7.01,7.02,3.46,3.45,3.42,3.42
2148.20,-3.61,-3.63,-7.13,-7.14,7.15,3.57,3.54,3.53,3.52
2169.69,-3.68,-3.67,-7.30,-7.29,7.28,3.67,3.60,3.61,3.62
2191.38,-3.72,-3.71,-7.44,-7.43,7.40,3.76,3.68,3.70,3.72
2213.30,-3.72,-3.72,-7.55,-7.54,7.52,3.85,3.80,3.81,3.83
2235.43,-3.70,-3.71,-7.63,-7.63,7.64,3.93,3.94,3.94,3.93
2257.78,-3.70,-3.71,-7.72,-7.73,7.76,4.01,4.06,4.05,4.02
2280.36,-3.73,-3.74,-7.85,-7.85,7.88,4.08,4.15,4.14,4.12
2303.17,-3.78,-3.77,-7.99,-7.98,8.00,4.15,4.21,4.22,4.21
2326.20,-3.81,-3.81,-8.12,-8.12,8.11,4.20,4.30,4.30,4.31
2349.46,-3.83,-3.84,-8.25,-8.25,8.23,4.26,4.39,4.39,4.42
2372.95,-3.86,-3.86,-8.36,-8.36,8.35,4.30,4.48,4.48,4.50
2396.68,-3.89,-3.89,-8.46,-8.46,8.47,4.34,4.57,4.58,4.57
2420.65,-3.91,-3.92,-8.56,-8.56,8.58,4.38,4.67,4.67,4.65
2444.86,-3.94,-3.94,-8.66,-8.66,8.69,4.40,4.74,4.74,4.72
2469.31,-3.97,-3.97,-8.76,-8.77,8.78,4.42,4.80,4.80,4.79
2494.00,-4.00,-4.00,-8.88,-8.87,8.85,4.44,4.85,4.85,4.88
2518.94,-4.02,-4.03,-8.96,-8.96,8.91,4.45,4.89,4.88,4.94
2544.13,-4.05,-4.06,-9.04,-9.05,8.96,4.45,4.91,4.90,4.99
2569.57,-4.08,-4.08,-9.13,-9.13,8.99,4.44,4.91,4.91,5.05
2595.27,-4.08,-4.07,-9.19,-9.18,9.01,4.43,4.93,4.94,5.11
2621.22,-4.02,-4.01,-9.20,-9.18,9.02,4.42,5.00,5.01,5.18
2647.43,-3.93,-3.94,-9.16,-9.16,9.02,4.40,5.08,5.08,5.23
2673.90,-3.83,-3.88,-9.10,-9.14,9.01,4.37,5.18,5.14,5.27
2700.64,-3.85,-3.83,-9.16,-9.14,9.01,4.34,5.16,5.18,5.31
2727.65,-3.82,-3.81,-9.18,-9.17,9.01,4.30,5.19,5.20,5.36
2754.93,-3.76,-3.79,-9.16,-9.19,9.01,4.26,5.25,5.22,5.40
2782.48,-3.74,-3.71,-9.18,-9.15,9.00,4.21,5.26,5.29,5.44
2810.30,-3.62,-3.61,-9.10,-9.08,8.99,4.16,5.36,5.38,5.48
2838.40,-3.47,-3.51,-8.96,-9.00,8.96,4.10,5.49,5.45,5.49
2866.79,-3.41,-3.43,-8.92,-8.94,8.93,4.04,5.52,5.50,5.51
2895.46,-3.38,-3.36,-8.91,-8.88,8.89,3.97,5.50,5.53,5.53
2924.41,-3.32,-3.29,-8.87,-8.84,8.84,3.90,5.52,5.54,5.55
2953.65,-3.18,-3.22,-8.74,-8.78,8.78,3.83,5.60,5.57,5.56
2983.19,-3.13,-3.13,-8.71,-8.71,8.73,3.76,5.60,5.60,5.58
3013.02,-3.07,-3.06,-8.67,-8.65,8.67,3.68,5.60,5.61,5.60
3043.15,-2.99,-3.01,-8.59,-8.61,8.61,3.60,5.62,5.60,5.60
3073.58,-2.95,-2.94,-8.56,-8.55,8.55,3.51,5.60,5.61,5.61
3104.32,-2.88,-2.88,-8.51,-8.50,8.49,3.42,5.61,5.61,5.63
3135.36,-2.80,-2.81,-8.44,-8.44,8.43,3.33,5.63,5.62,5.64
3166.72,-2.74,-2.74,-8.38,-8.37,8.37,3.24,5.63,5.63,5.64
3198.38,-2.67,-2.68,-8.29,-8.30,8.31,3.15,5.64,5.63,5.62
3230.37,-2.62,-2.63,-8.23,-8.23,8.25,3.05,5.63,5.63,5.61
3262.67,-2.58,-2.58,-8.17,-8.17,8.19,2.95,5.61,5.61,5.59
3295.30,-2.53,-2.53,-8.12,-8.11,8.12,2.85,5.59,5.59,5.59
3328.25,-2.48,-2.48,-8.06,-8.05,8.05,2.75,5.57,5.57,5.58
3361.53,-2.42,-2.44,-7.98,-7.99,7.97,2.65,5.55,5.54,5.56
3395.15,-2.38,-2.38,-7.92,-7.92,7.88,2.54,5.50,5.51,5.54
3429.10,-2.32,-2.30,-7.84,-7.82,7.79,2.44,5.47,5.49,5.52
3463.39,-2.20,-2.21,-7.69,-7.70,7.69,2.33,5.49,5.48,5.49
3498.03,-2.09,-2.10,-7.56,-7.57,7.59,2.22,5.50,5.49,5.47
3533.01,-1.99,-1.99,-7.44,-7.44,7.48,2.12,5.49,5.48,5.45
3568.34,-1.91,-1.91,-7.33,-7.32,7.36,2.01,5.45,5.45,5.42
3604.02,-1.83,-1.85,-7.21,-7.23,7.23,1.90,5.40,5.39,5.38
3640.06,-1.78,-1.79,-7.13,-7.14,7.10,1.79,5.32,5.31,5.35
3676.46,-1.74,-1.71,-7.05,-7.02,6.97,1.68,5.23,5.26,5.31
3713.22,-1.61,-1.60,-6.89,-6.87,6.84,1.57,5.23,5.25,5.28
3750.36,-1.44,-1.45,-6.69,-6.69,6.71,1.46,5.26,5.26,5.25
3787.86,-1.28,-1.30,-6.49,-6.52,6.56,1.35,5.27,5.25,5.21
3825.74,-1.19,-1.20,-6.37,-6.37,6.39,1.24,5.20,5.19,5.18
3864.00,-1.12,-1.13,-6.26,-6.26,6.23,1.14,5.11,5.10,5.14
3902.64,-1.05,-1.03,-6.15,-6.13,6.08,1.03,5.02,5.04,5.10
3941.66,-0.93,-0.87,-5.99,-5.94,5.94,0.92,5.00,5.06,5.06
3981.08,-0.69,-0.73,-5.73,-5.77,5.81,0.81,5.12,5.08,5.04
4020.89,-0.55,-0.63,-5.55,-5.62,5.70,0.71,5.15,5.07,5.00
4061.10,-0.64,-0.57,-5.60,-5.53,5.59,0.60,4.94,5.01,4.96
4101.71,-0.58,-0.59,-5.49,-5.50,5.48,0.50,4.90,4.89,4.91
4142.73,-0.56,-0.58,-5.44,-5.46,5.38,0.39,4.82,4.79,4.88
4184.15,-0.57,-0.51,-5.40,-5.35,5.29,0.29,4.72,4.78,4.83
4226.00,-0.42,-0.44,-5.22,-5.23,5.21,0.19,4.79,4.77,4.80
4268.26,-0.34,-0.36,-5.10,-5.12,5.14,0.09,4.80,4.78,4.76
4310.94,-0.30,-0.31,-5.02,-5.03,5.08,-0.01,4.78,4.77,4.72
4354.05,-0.32,-0.31,-5.00,-4.99,5.02,-0.11,4.70,4.71,4.68
4397.59,-0.32,-0.31,-4.96,-4.95,4.97,-0.20,4.65,4.66,4.64
4441.56,-0.32,-0.33,-4.92,-4.92,4.93,-0.30,4.60,4.60,4.60
4485.98,-0.33,-0.35,-4.89,-4.91,4.89,-0.39,4.56,4.54,4.56
4530.84,-0.39,-0.39,-4.90,-4.90,4.86,-0.48,4.47,4.47,4.51
4576.15,-0.44,-0.41,-4.92,-4.88,4.84,-0.57,4.40,4.43,4.48
4621.91,-0.41,-0.41,-4.84,-4.84,4.82,-0.65,4.41,4.42,4.43
4668.13,-0.37,-0.39,-4.76,-4.78,4.80,-0.74,4.43,4.42,4.39
4714.81,-0.37,-0.39,-4.72,-4.73,4.78,-0.82,4.41,4.40,4.35
4761.96,-0.42,-0.42,-4.72,-4.72,4.76,-0.90,4.34,4.34,4.30
4809.58,-0.48,-0.48,-4.75,-4.74,4.73,-0.98,4.25,4.26,4.27
4857.67,-0.52,-0.52,-4.74,-4.74,4.71,-1.05,4.18,4.18,4.22
4906.25,-0.55,-0.54,-4.73,-4.72,4.68,-1.12,4.12,4.14,4.18
4955.31,-0.53,-0.52,-4.66,-4.65,4.65,-1.19,4.11,4.12,4.13
5004.87,-0.49,-0.50,-4.58,-4.59,4.61,-1.26,4.12,4.11,4.09
5054.91,-0.44,-0.47,-4.51,-4.53,4.56,-1.32,4.12,4.09,4.07
5105.46,-0.45,-0.44,-4.48,-4.47,4.50,-1.38,4.05,4.06,4.03
5156.52,-0.41,-0.40,-4.41,-4.40,4.42,-1.44,4.00,4.02,4.00
5208.08,-0.34,-0.34,-4.31,-4.31,4.31,-1.50,3.97,3.97,3.97
5260.16,-0.23,-0.25,-4.17,-4.19,4.17,-1.55,3.94,3.92,3.94
5312.77,-0.15,-0.15,-4.06,-4.05,4.00,-1.60,3.84,3.85,3.91
5365.89,-0.02,0.00,-3.88,-3.86,3.79,-1.64,3.77,3.79,3.86
5419.55,0.20,0.22,-3.62,-3.60,3.54,-1.69,3.74,3.77,3.82
5473.75,0.52,0.51,-3.27,-3.27,3.27,-1.73,3.79,3.78,3.79
5528.49,0.84,0.83,-2.91,-2.92,2.97,-1.76,3.81,3.80,3.75
5583.77,1.15,1.15,-2.57,-2.57,2.64,-1.80,3.79,3.79,3.72
5639.61,1.43,1.44,-2.25,-2.25,2.30,-1.83,3.72,3.73,3.68
5696.00,1.72,1.73,-1.94,-1.92,1.93,-1.86,3.65,3.66,3.66
5752.96,2.03,2.05,-1.60,-1.58,1.55,-1.88,3.58,3.60,3.63
5810.49,2.39,2.41,-1.21,-1.19,1.15,-1.90,3.54,3.56,3.60
5868.60,2.79,2.80,-0.78,-0.77,0.72,-1.92,3.51,3.53,3.57
5927.28,3.22,3.22,-0.32,-0.31,0.27,-1.94,3.49,3.50,3.54
5986.56,3.65,3.67,0.14,0.17,-0.21,-1.95,3.44,3.46,3.51
6046.42,4.12,4.13,0.66,0.68,-0.71,-1.96,3.40,3.41,3.46
6106.89,4.60,4.59,1.21,1.19,-1.23,-1.97,3.37,3.36,3.39
6167.96,5.08,5.04,1.74,1.71,-1.73,-1.97,3.35,3.32,3.34
6229.64,5.54,5.47,2.26,2.21,-2.20,-1.98,3.34,3.27,3.28
6291.93,5.98,5.85,2.76,2.64,-2.62,-1.97,3.36,3.23,3.22
6354.85,6.37,6.15,3.21,3.01,-2.97,-1.97,3.40,3.19,3.16
6418.40,6.67,6.37,3.57,3.30,-3.22,-1.97,3.44,3.15,3.10
6482.58,6.91,6.47,3.88,3.47,-3.38,-1.96,3.53,3.09,3.03
6547.41,7.08,6.44,4.11,3.51,-3.44,-1.95,3.64,3.00,2.97
6612.88,7.09,6.29,4.18,3.44,-3.39,-1.94,3.70,2.90,2.91
6679.01,7.06,6.03,4.21,3.27,-3.24,-1.92,3.81,2.79,2.85
6745.80,6.98,5.68,4.21,3.02,-3.02,-1.91,3.96,2.66,2.77
6813.26,6.85,5.27,4.17,2.72,-2.74,-1.89,4.11,2.54,2.68
6881.39,6.71,4.82,4.12,2.38,-2.40,-1.87,4.30,2.42,2.59
6950.21,6.56,4.34,4.05,2.01,-2.05,-1.84,4.51,2.29,2.51
7019.71,6.44,3.85,4.02,1.64,-1.67,-1.82,4.76,2.17,2.42
7089.91,6.33,3.35,4.00,1.26,-1.30,-1.79,5.03,2.05,2.33
7160.81,6.26,2.85,4.04,0.90,-0.92,-1.77,5.33,1.93,2.22
7232.41,6.25,2.37,4.15,0.54,-0.55,-1.74,5.70,1.81,2.10
7304.74,6.33,1.88,4.35,0.19,-0.18,-1.71,6.14,1.70,1.98
7377.79,6.47,1.40,4.61,-0.17,0.18,-1.67,6.65,1.58,1.86
7451.56,6.65,0.91,4.92,-0.52,0.54,-1.64,7.19,1.45,1.73
7526.08,6.98,0.43,5.37,-0.88,0.90,-1.61,7.87,1.32,1.61
7601.34,7.36,-0.06,5.87,-1.24,1.24,-1.57,8.60,1.18,1.49
7677.35,7.78,-0.53,6.40,-1.58,1.58,-1.54,9.36,1.04,1.38
7754.13,8.17,-0.99,6.91,-1.92,1.90,-1.50,10.07,0.90,1.26
7831.67,8.42,-1.43,7.28,-2.22,2.20,-1.46,10.62,0.77,1.14
7909.98,8.48,-1.84,7.46,-2.50,2.48,-1.42,10.96,0.64,1.02
7989.08,8.08,-2.23,7.18,-2.76,2.74,-1.38,10.82,0.51,0.90
8068.98,7.18,-2.59,6.42,-2.99,2.98,-1.34,10.16,0.39,0.76
8149.67,5.95,-2.94,5.34,-3.20,3.20,-1.30,9.15,0.25,0.61
8231.16,4.32,-3.28,3.86,-3.40,3.40,-1.26,7.71,0.12,0.46
8313.47,2.71,-3.60,2.40,-3.58,3.58,-1.22,6.29,-0.02,0.31
8396.61,1.16,-3.91,1.00,-3.75,3.76,-1.18,4.91,-0.15,0.16
8480.57,-0.33,-4.22,-0.34,-3.92,3.93,-1.13,3.59,-0.29,0.01
8565.38,-1.77,-4.52,-1.61,-4.09,4.09,-1.09,2.32,-0.43,-0.16
8651.03,-3.14,-4.83,-2.81,-4.25,4.25,-1.05,1.11,-0.57,-0.33
8737.54,-4.43,-5.13,-3.93,-4.42,4.42,-1.01,-0.01,-0.72,-0.50
8824.92,-5.68,-5.45,-5.01,-4.59,4.58,-0.96,-1.10,-0.86,-0.67
8913.17,-6.83,-5.76,-5.98,-4.76,4.76,-0.92,-2.08,-1.00,-0.85
9002.30,-7.89,-6.08,-6.87,-4.94,4.94,-0.87,-2.95,-1.14,-1.02
9092.32,-8.90,-6.41,-7.69,-5.12,5.14,-0.83,-3.77,-1.27,-1.21
9183.25,-9.89,-6.75,-8.49,-5.32,5.35,-0.79,-4.54,-1.39,-1.40
9275.08,-10.85,-7.10,-9.25,-5.53,5.58,-0.74,-5.27,-1.52,-1.60
9367.83,-11.69,-7.48,-9.89,-5.76,5.80,-0.70,-5.89,-1.67,-1.80
9461.51,-12.55,-7.87,-10.56,-6.00,6.01,-0.66,-6.54,-1.86,-1.99
