frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
482.91,1.60,1.60,3.99,3.98,-3.99,-5.29,-2.38,-2.39,-2.38
487.74,1.58,1.58,3.96,3.95,-3.95,-5.27,-2.37,-2.37,-2.37
492.62,1.54,1.57,3.91,3.93,-3.91,-5.25,-2.37,-2.34,-2.36
497.55,1.55,1.54,3.91,3.89,-3.87,-5.24,-2.32,-2.34,-2.36
502.52,1.52,1.49,3.87,3.84,-3.84,-5.22,-2.32,-2.35,-2.35
507.55,1.42,1.45,3.75,3.78,-3.81,-5.20,-2.38,-2.35,-2.33
512.62,1.41,1.43,3.73,3.74,-3.77,-5.18,-2.36,-2.35,-2.32
517.75,1.42,1.42,3.73,3.73,-3.74,-5.16,-2.32,-2.32,-2.31
522.93,1.44,1.43,3.74,3.73,-3.71,-5.14,-2.26,-2.28,-2.30
528.16,1.41,1.42,3.70,3.71,-3.68,-5.12,-2.26,-2.26,-2.29
533.44,1.38,1.38,3.66,3.67,-3.65,-5.10,-2.27,-2.27,-2.28
538.77,1.34,1.34,3.62,3.62,-3.62,-5.07,-2.28,-2.28,-2.28
544.16,1.30,1.31,3.57,3.58,-3.60,-5.05,-2.30,-2.29,-2.26
549.60,1.29,1.30,3.55,3.55,-3.57,-5.03,-2.27,-2.27,-2.25
555.10,1.30,1.30,3.54,3.53,-3.53,-5.01,-2.23,-2.23,-2.23
560.65,1.30,1.29,3.53,3.52,-3.50,-4.98,-2.19,-2.20,-2.22
566.25,1.27,1.27,3.49,3.49,-3.47,-4.96,-2.19,-2.19,-2.21
571.92,1.23,1.23,3.44,3.44,-3.44,-4.93,-2.20,-2.20,-2.21
577.64,1.19,1.20,3.40,3.40,-3.41,-4.91,-2.22,-2.22,-2.21
583.41,1.16,1.17,3.36,3.36,-3.39,-4.88,-2.22,-2.22,-2.20
589.25,1.15,1.15,3.34,3.34,-3.36,-4.85,-2.21,-2.21,-2.19
595.14,1.14,1.15,3.32,3.32,-3.33,-4.83,-2.18,-2.18,-2.18
601.09,1.14,1.14,3.31,3.31,-3.29,-4.80,-2.15,-2.15,-2.17
607.10,1.13,1.13,3.28,3.28,-3.26,-4.77,-2.12,-2.13,-2.15
613.17,1.11,1.10,3.25,3.24,-3.22,-4.74,-2.11,-2.11,-2.14
619.30,1.06,1.07,3.18,3.19,-3.18,-4.71,-2.12,-2.11,-2.12
625.50,1.02,1.02,3.12,3.13,-3.14,-4.68,-2.12,-2.12,-2.10
631.75,0.99,0.98,3.08,3.07,-3.09,-4.65,-2.10,-2.11,-2.09
638.07,0.94,0.97,3.01,3.04,-3.05,-4.62,-2.11,-2.08,-2.07
644.45,0.95,0.95,3.01,3.01,-3.01,-4.59,-2.06,-2.06,-2.06
650.89,0.96,0.93,3.01,2.97,-2.98,-4.55,-2.01,-2.05,-2.05
657.40,0.88,0.91,2.91,2.94,-2.94,-4.52,-2.06,-2.04,-2.03
663.98,0.87,0.88,2.89,2.91,-2.91,-4.48,-2.04,-2.03,-2.02
670.62,0.87,0.87,2.88,2.88,-2.88,-4.45,-2.01,-2.01,-2.01
677.32,0.87,0.86,2.86,2.86,-2.84,-4.41,-1.97,-1.97,-1.99
684.10,0.84,0.85,2.82,2.82,-2.80,-4.38,-1.95,-1.95,-1.97
690.94,0.81,0.81,2.77,2.77,-2.75,-4.34,-1.94,-1.94,-1.95
697.85,0.77,0.77,2.72,2.71,-2.71,-4.30,-1.94,-1.94,-1.94
704.83,0.73,0.73,2.66,2.65,-2.67,-4.26,-1.94,-1.94,-1.92
711.87,0.69,0.69,2.60,2.60,-2.63,-4.23,-1.94,-1.94,-1.90
718.99,0.66,0.67,2.56,2.56,-2.59,-4.19,-1.93,-1.92,-1.89
726.18,0.67,0.67,2.55,2.55,-2.55,-4.14,-1.88,-1.88,-1.87
733.44,0.68,0.68,2.54,2.54,-2.52,-4.10,-1.83,-1.84,-1.85
740.78,0.68,0.67,2.53,2.51,-2.48,-4.06,-1.79,-1.80,-1.84
748.19,0.64,0.64,2.47,2.46,-2.44,-4.02,-1.79,-1.80,-1.82
755.67,0.59,0.60,2.40,2.41,-2.40,-3.97,-1.81,-1.80,-1.80
763.23,0.54,0.55,2.34,2.34,-2.36,-3.93,-1.82,-1.81,-1.79
770.86,0.52,0.52,2.30,2.29,-2.32,-3.88,-1.80,-1.81,-1.77
778.57,0.49,0.50,2.25,2.26,-2.28,-3.84,-1.79,-1.78,-1.76
786.35,0.48,0.49,2.23,2.23,-2.23,-3.79,-1.75,-1.74,-1.75
794.22,0.49,0.49,2.21,2.21,-2.19,-3.74,-1.70,-1.70,-1.72
802.16,0.48,0.48,2.19,2.18,-2.15,-3.70,-1.67,-1.67,-1.71
810.18,0.45,0.45,2.14,2.13,-2.11,-3.65,-1.66,-1.67,-1.69
818.28,0.40,0.40,2.07,2.07,-2.08,-3.60,-1.67,-1.67,-1.67
826.46,0.35,0.36,2.01,2.01,-2.03,-3.55,-1.68,-1.67,-1.66
834.73,0.33,0.34,1.96,1.97,-1.99,-3.49,-1.65,-1.65,-1.63
843.08,0.32,0.32,1.94,1.94,-1.94,-3.44,-1.62,-1.62,-1.62
851.51,0.31,0.31,1.91,1.90,-1.89,-3.39,-1.58,-1.59,-1.60
860.02,0.28,0.28,1.86,1.86,-1.84,-3.33,-1.56,-1.56,-1.58
868.62,0.25,0.26,1.80,1.81,-1.80,-3.28,-1.55,-1.54,-1.55
877.31,0.22,0.23,1.75,1.75,-1.75,-3.22,-1.53,-1.53,-1.53
886.08,0.20,0.20,1.71,1.71,-1.71,-3.17,-1.51,-1.51,-1.51
894.94,0.17,0.17,1.66,1.66,-1.67,-3.11,-1.49,-1.50,-1.49
903.89,0.14,0.15,1.61,1.61,-1.62,-3.05,-1.48,-1.47,-1.47
912.93,0.13,0.13,1.57,1.57,-1.57,-2.99,-1.44,-1.44,-1.44
922.06,0.12,0.13,1.53,1.54,-1.53,-2.93,-1.41,-1.40,-1.41
931.28,0.12,0.12,1.50,1.50,-1.49,-2.87,-1.36,-1.37,-1.38
940.59,0.10,0.09,1.46,1.45,-1.44,-2.81,-1.34,-1.35,-1.36
950.00,0.06,0.06,1.40,1.40,-1.40,-2.75,-1.34,-1.34,-1.34
959.50,0.02,0.04,1.33,1.34,-1.36,-2.68,-1.34,-1.32,-1.31
969.09,0.02,0.03,1.30,1.31,-1.32,-2.62,-1.29,-1.29,-1.28
978.78,0.03,0.03,1.28,1.28,-1.28,-2.56,-1.24,-1.25,-1.25
988.57,0.04,0.03,1.26,1.25,-1.24,-2.49,-1.19,-1.21,-1.22
998.46,0.00,0.01,1.20,1.20,-1.20,-2.43,-1.19,-1.19,-1.20
1008.44,-0.02,-0.01,1.14,1.15,-1.16,-2.36,-1.17,-1.17,-1.16
1018.53,-0.03,-0.01,1.10,1.11,-1.12,-2.29,-1.15,-1.13,-1.13
1028.71,0.00,-0.01,1.09,1.08,-1.08,-2.23,-1.08,-1.09,-1.09
1039.00,-0.01,-0.02,1.06,1.05,-1.04,-2.16,-1.05,-1.06,-1.07
1049.39,-0.04,-0.03,1.00,1.00,-1.00,-2.09,-1.04,-1.03,-1.04
1059.88,-0.06,-0.04,0.94,0.96,-0.96,-2.02,-1.02,-1.01,-1.00
1070.48,-0.05,-0.05,0.91,0.92,-0.92,-1.95,-0.97,-0.97,-0.96
1081.19,-0.04,-0.04,0.89,0.88,-0.88,-1.88,-0.92,-0.93,-0.93
1092.00,-0.05,-0.04,0.84,0.84,-0.84,-1.81,-0.88,-0.88,-0.89
1102.92,-0.05,-0.04,0.79,0.80,-0.79,-1.73,-0.83,-0.83,-0.84
1113.95,-0.06,-0.06,0.75,0.75,-0.74,-1.65,-0.80,-0.80,-0.81
1125.09,-0.06,-0.07,0.70,0.69,-0.69,-1.56,-0.75,-0.76,-0.76
1136.34,-0.10,-0.08,0.62,0.63,-0.64,-1.48,-0.74,-0.73,-0.72
1147.70,-0.10,-0.09,0.56,0.57,-0.59,-1.39,-0.69,-0.68,-0.66
1159.18,-0.09,-0.09,0.52,0.53,-0.53,-1.31,-0.62,-0.62,-0.61
1170.77,-0.08,-0.08,0.49,0.48,-0.47,-1.22,-0.55,-0.55,-0.57
1182.48,-0.09,-0.09,0.43,0.43,-0.41,-1.13,-0.50,-0.50,-0.52
1194.30,-0.12,-0.11,0.35,0.35,-0.35,-1.04,-0.46,-0.46,-0.47
1206.25,-0.14,-0.13,0.26,0.27,-0.28,-0.95,-0.42,-0.41,-0.40
1218.31,-0.15,-0.15,0.20,0.20,-0.21,-0.86,-0.36,-0.36,-0.35
1230.49,-0.17,-0.17,0.13,0.13,-0.14,-0.77,-0.30,-0.30,-0.30
1242.80,-0.19,-0.18,0.06,0.06,-0.06,-0.68,-0.25,-0.25,-0.25
1255.22,-0.20,-0.20,-0.01,-0.01,0.01,-0.59,-0.18,-0.19,-0.19
1267.78,-0.22,-0.21,-0.10,-0.09,0.09,-0.49,-0.13,-0.13,-0.12
1280.45,-0.23,-0.23,-0.17,-0.17,0.16,-0.40,-0.06,-0.06,-0.06
1293.26,-0.24,-0.24,-0.25,-0.24,0.24,-0.31,0.00,0.00,0.01
1306.19,-0.25,-0.25,-0.32,-0.32,0.33,-0.21,0.08,0.08,0.07
1319.25,-0.27,-0.27,-0.41,-0.40,0.41,-0.12,0.15,0.15,0.14
1332.45,-0.29,-0.28,-0.49,-0.49,0.50,-0.02,0.22,0.22,0.20
1345.77,-0.31,-0.31,-0.58,-0.58,0.60,0.07,0.29,0.28,0.27
1359.23,-0.34,-0.34,-0.68,-0.68,0.68,0.17,0.35,0.34,0.34
1372.82,-0.38,-0.37,-0.79,-0.78,0.77,0.27,0.39,0.40,0.41
1386.55,-0.40,-0.39,-0.88,-0.87,0.85,0.36,0.45,0.46,0.48
1400.41,-0.40,-0.39,-0.95,-0.94,0.92,0.46,0.52,0.53,0.55
1414.42,-0.38,-0.38,-1.00,-0.99,0.98,0.56,0.61,0.61,0.62
1428.56,-0.35,-0.36,-1.03,-1.04,1.03,0.66,0.68,0.67,0.68
1442.85,-0.33,-0.33,-1.07,-1.07,1.07,0.76,0.74,0.74,0.74
1457.28,-0.32,-0.31,-1.13,-1.11,1.10,0.86,0.78,0.79,0.81
1471.85,-0.27,-0.26,-1.14,-1.13,1.13,0.96,0.86,0.87,0.87
1486.57,-0.22,-0.22,-1.16,-1.15,1.16,1.06,0.94,0.95,0.94
1501.43,-0.16,-0.17,-1.17,-1.18,1.20,1.16,1.04,1.03,1.01
1516.45,-0.15,-0.14,-1.23,-1.22,1.25,1.26,1.10,1.10,1.08
1531.61,-0.14,-0.13,-1.30,-1.29,1.30,1.36,1.17,1.17,1.16
1546.93,-0.13,-0.13,-1.37,-1.37,1.37,1.46,1.24,1.24,1.24
1562.40,-0.14,-0.13,-1.46,-1.45,1.45,1.57,1.31,1.31,1.32
1578.02,-0.15,-0.14,-1.53,-1.53,1.53,1.67,1.39,1.39,1.39
1593.80,-0.16,-0.16,-1.61,-1.62,1.62,1.77,1.47,1.46,1.46
1609.74,-0.18,-0.18,-1.72,-1.72,1.72,1.87,1.54,1.54,1.55
1625.84,-0.20,-0.19,-1.82,-1.82,1.81,1.97,1.62,1.62,1.63
1642.10,-0.21,-0.20,-1.93,-1.92,1.91,2.08,1.70,1.71,1.73
1658.52,-0.20,-0.20,-2.00,-2.01,2.01,2.18,1.81,1.80,1.81
1675.10,-0.21,-0.21,-2.10,-2.10,2.11,2.28,1.90,1.90,1.90
1691.85,-0.22,-0.22,-2.19,-2.20,2.21,2.38,1.99,1.99,1.98
1708.77,-0.24,-0.23,-2.31,-2.31,2.31,2.48,2.08,2.08,2.08
1725.86,-0.24,-0.24,-2.42,-2.42,2.42,2.58,2.18,2.18,2.19
1743.12,-0.25,-0.25,-2.52,-2.53,2.53,2.68,2.28,2.28,2.28
1760.55,-0.26,-0.26,-2.64,-2.65,2.64,2.78,2.38,2.38,2.39
1778.15,-0.29,-0.27,-2.77,-2.76,2.76,2.88,2.47,2.48,2.49
1795.94,-0.29,-0.29,-2.86,-2.87,2.88,2.98,2.59,2.59,2.58
1813.90,-0.29,-0.30,-2.98,-2.99,3.00,3.08,2.72,2.70,2.70
1832.03,-0.32,-0.32,-3.11,-3.12,3.13,3.17,2.81,2.81,2.80
1850.36,-0.35,-0.34,-3.26,-3.26,3.25,3.27,2.90,2.91,2.92
1868.86,-0.37,-0.37,-3.39,-3.39,3.37,3.36,3.01,3.01,3.03
1887.55,-0.39,-0.38,-3.52,-3.52,3.50,3.46,3.11,3.12,3.14
1906.42,-0.38,-0.38,-3.63,-3.63,3.63,3.55,3.25,3.25,3.26
1925.49,-0.38,-0.38,-3.74,-3.75,3.76,3.64,3.39,3.38,3.37
1944.74,-0.39,-0.39,-3.87,-3.88,3.90,3.73,3.51,3.50,3.49
1964.19,-0.42,-0.41,-4.02,-4.02,4.03,3.82,3.62,3.62,3.61
1983.83,-0.45,-0.44,-4.17,-4.16,4.17,3.91,3.72,3.73,3.73
2003.67,-0.46,-0.47,-4.29,-4.31,4.31,3.99,3.85,3.84,3.84
2023.71,-0.51,-0.51,-4.45,-4.45,4.45,4.08,3.94,3.94,3.95
2043.94,-0.55,-0.55,-4.59,-4.59,4.58,4.16,4.03,4.03,4.05
2064.38,-0.59,-0.58,-4.72,-4.72,4.71,4.24,4.12,4.12,4.14
2085.03,-0.60,-0.60,-4.83,-4.84,4.82,4.32,4.22,4.22,4.23
2105.88,-0.60,-0.60,-4.94,-4.94,4.93,4.40,4.33,4.33,4.34
2126.94,-0.59,-0.59,-5.03,-5.03,5.02,4.47,4.43,4.44,4.44
2148.20,-0.57,-0.56,-5.11,-5.11,5.11,4.54,4.54,4.54,4.54
2169.69,-0.54,-0.54,-5.18,-5.18,5.19,4.61,4.65,4.65,4.64
2191.38,-0.51,-0.51,-5.25,-5.26,5.27,4.68,4.76,4.76,4.74
2213.30,-0.49,-0.49,-5.34,-5.34,5.34,4.75,4.86,4.86,4.85
2235.43,-0.48,-0.47,-5.43,-5.42,5.42,4.81,4.95,4.95,4.95
2257.78,-0.46,-0.46,-5.50,-5.51,5.50,4.87,5.05,5.05,5.04
2280.36,-0.45,-0.44,-5.59,-5.58,5.59,4.93,5.14,5.14,5.14
2303.17,-0.43,-0.43,-5.66,-5.67,5.67,4.99,5.25,5.24,5.23
2326.20,-0.43,-0.43,-5.76,-5.77,5.77,5.04,5.34,5.34,5.33
2349.46,-0.44,-0.44,-5.88,-5.87,5.87,5.09,5.43,5.43,5.44
2372.95,-0.46,-0.45,-5.98,-5.97,5.97,5.14,5.52,5.52,5.52
2396.68,-0.48,-0.47,-6.07,-6.07,6.09,5.19,5.61,5.61,5.59
2420.65,-0.50,-0.51,-6.17,-6.18,6.20,5.23,5.70,5.69,5.67
2444.86,-0.57,-0.56,-6.31,-6.31,6.32,5.27,5.75,5.75,5.74
2469.31,-0.63,-0.62,-6.44,-6.44,6.43,5.31,5.80,5.81,5.81
2494.00,-0.69,-0.68,-6.59,-6.57,6.54,5.34,5.85,5.86,5.90
2518.94,-0.72,-0.72,-6.68,-6.67,6.65,5.37,5.93,5.93,5.96
2544.13,-0.75,-0.74,-6.76,-6.76,6.76,5.40,6.01,6.01,6.01
2569.57,-0.77,-0.77,-6.84,-6.84,6.86,5.43,6.10,6.09,6.07
2595.27,-0.80,-0.80,-6.93,-6.94,6.96,5.45,6.16,6.16,6.13
2621.22,-0.85,-0.85,-7.05,-7.04,7.05,5.47,6.21,6.21,6.20
2647.43,-0.90,-0.90,-7.15,-7.14,7.14,5.49,6.24,6.24,6.25
2673.90,-0.95,-0.94,-7.24,-7.23,7.22,5.50,6.28,6.28,6.29
2700.64,-0.98,-0.98,-7.31,-7.31,7.30,5.52,6.32,6.33,6.33
2727.65,-1.00,-1.00,-7.37,-7.37,7.37,5.52,6.37,6.37,6.38
2754.93,-1.01,-1.01,-7.42,-7.43,7.42,5.53,6.42,6.41,6.42
2782.48,-1.02,-1.02,-7.47,-7.48,7.46,5.53,6.45,6.45,6.46
2810.30,-1.02,-1.01,-7.51,-7.50,7.49,5.53,6.47,6.47,6.50
2838.40,-1.01,-1.00,-7.51,-7.51,7.50,5.53,6.49,6.50,6.51
2866.79,-0.98,-0.98,-7.50,-7.51,7.51,5.52,6.53,6.53,6.53
2895.46,-0.96,-0.96,-7.50,-7.50,7.50,5.52,6.55,6.55,6.55
2924.41,-0.93,-0.93,-7.49,-7.49,7.50,5.51,6.57,6.57,6.56
2953.65,-0.92,-0.90,-7.49,-7.48,7.50,5.49,6.58,6.60,6.57
2983.19,-0.88,-0.89,-7.47,-7.48,7.50,5.47,6.62,6.61,6.59
3013.02,-0.87,-0.88,-7.48,-7.49,7.50,5.45,6.64,6.62,6.61
3043.15,-0.90,-0.88,-7.51,-7.50,7.51,5.43,6.61,6.63,6.61
3073.58,-0.89,-0.89,-7.51,-7.52,7.51,5.41,6.63,6.62,6.62
3104.32,-0.89,-0.89,-7.53,-7.53,7.52,5.38,6.63,6.63,6.64
3135.36,-0.89,-0.89,-7.54,-7.53,7.52,5.35,6.63,6.63,6.65
3166.72,-0.89,-0.88,-7.54,-7.53,7.52,5.32,6.63,6.63,6.65
3198.38,-0.88,-0.87,-7.51,-7.51,7.51,5.28,6.63,6.63,6.63
3230.37,-0.86,-0.86,-7.48,-7.48,7.49,5.24,6.64,6.63,6.62
3262.67,-0.86,-0.86,-7.45,-7.46,7.47,5.20,6.61,6.61,6.60
3295.30,-0.85,-0.85,-7.44,-7.44,7.44,5.16,6.60,6.60,6.60
3328.25,-0.84,-0.83,-7.42,-7.41,7.41,5.11,6.57,6.58,6.59
3361.53,-0.80,-0.80,-7.36,-7.37,7.37,5.06,6.57,6.57,6.57
3395.15,-0.77,-0.77,-7.31,-7.31,7.32,5.01,6.55,6.55,6.54
3429.10,-0.73,-0.73,-7.25,-7.25,7.25,4.95,6.53,6.52,6.52
3463.39,-0.70,-0.69,-7.19,-7.18,7.18,4.90,6.48,6.49,6.49
3498.03,-0.63,-0.63,-7.10,-7.10,7.09,4.84,6.46,6.45,6.47
3533.01,-0.56,-0.56,-7.01,-7.00,6.98,4.77,6.43,6.43,6.45
3568.34,-0.47,-0.46,-6.89,-6.88,6.87,4.71,6.40,6.41,6.42
3604.02,-0.36,-0.36,-6.73,-6.74,6.75,4.64,6.40,6.39,6.38
3640.06,-0.26,-0.26,-6.60,-6.60,6.63,4.57,6.37,6.37,6.35
3676.46,-0.16,-0.16,-6.46,-6.47,6.49,4.50,6.33,6.33,6.31
3713.22,-0.07,-0.07,-6.34,-6.34,6.35,4.42,6.28,6.28,6.27
3750.36,0.02,0.03,-6.22,-6.21,6.20,4.34,6.23,6.23,6.24
3787.86,0.13,0.13,-6.07,-6.07,6.05,4.26,6.19,6.18,6.20
3825.74,0.24,0.25,-5.93,-5.92,5.90,4.18,6.14,6.15,6.17
3864.00,0.38,0.38,-5.75,-5.74,5.74,4.09,6.13,6.13,6.13
3902.64,0.52,0.52,-5.56,-5.57,5.58,4.01,6.10,6.10,6.09
3941.66,0.66,0.66,-5.38,-5.40,5.41,3.92,6.08,6.07,6.05
3981.08,0.78,0.78,-5.24,-5.24,5.24,3.82,6.02,6.02,6.02
4020.89,0.90,0.91,-5.08,-5.07,5.06,3.73,5.96,5.97,5.98
4061.10,1.03,1.04,-4.91,-4.90,4.88,3.63,5.91,5.92,5.94
4101.71,1.19,1.19,-4.69,-4.70,4.70,3.53,5.89,5.89,5.89
4142.73,1.34,1.33,-4.51,-4.52,4.52,3.43,5.87,5.86,5.86
4184.15,1.47,1.47,-4.33,-4.34,4.35,3.33,5.82,5.82,5.80
4226.00,1.59,1.61,-4.18,-4.16,4.17,3.22,5.76,5.78,5.77
4268.26,1.73,1.74,-4.00,-3.99,4.00,3.12,5.73,5.73,5.73
4310.94,1.88,1.86,-3.80,-3.83,3.83,3.01,5.71,5.69,5.69
4354.05,1.96,1.97,-3.68,-3.67,3.66,2.90,5.62,5.63,5.64
4397.59,2.07,2.08,-3.53,-3.52,3.50,2.79,5.57,5.58,5.60
4441.56,2.18,2.19,-3.38,-3.37,3.35,2.69,5.53,5.54,5.56
4485.98,2.30,2.29,-3.21,-3.22,3.21,2.58,5.51,5.50,5.52
4530.84,2.39,2.40,-3.07,-3.07,3.08,2.47,5.47,5.48,5.46
4576.15,2.46,2.47,-2.97,-2.95,2.98,2.36,5.44,5.45,5.43
4621.91,2.53,2.50,-2.84,-2.88,2.90,2.26,5.43,5.40,5.38
4668.13,2.50,2.52,-2.83,-2.82,2.85,2.16,5.35,5.37,5.33
4714.81,2.47,2.49,-2.82,-2.79,2.83,2.06,5.30,5.32,5.29
4761.96,2.46,2.44,-2.77,-2.81,2.83,1.96,5.29,5.26,5.24
4809.58,2.35,2.34,-2.85,-2.86,2.85,1.87,5.20,5.19,5.20
4857.67,2.22,2.23,-2.93,-2.92,2.88,1.78,5.10,5.11,5.15
4906.25,2.08,2.12,-3.02,-2.98,2.93,1.70,5.01,5.05,5.11
4955.31,2.04,2.03,-3.01,-3.02,3.00,1.63,5.04,5.03,5.05
5004.87,1.97,1.96,-3.03,-3.05,3.08,1.56,5.05,5.04,5.01
5054.91,1.88,1.88,-3.10,-3.09,3.17,1.50,5.05,5.05,4.98
5105.46,1.76,1.76,-3.17,-3.18,3.25,1.44,5.01,5.01,4.94
5156.52,1.61,1.60,-3.29,-3.31,3.32,1.40,4.94,4.92,4.90
5208.08,1.43,1.42,-3.43,-3.44,3.39,1.36,4.82,4.81,4.87
5260.16,1.24,1.28,-3.59,-3.55,3.45,1.34,4.69,4.73,4.83
5312.77,1.19,1.21,-3.60,-3.58,3.50,1.33,4.69,4.71,4.80
5365.89,1.19,1.20,-3.55,-3.55,3.54,1.33,4.74,4.74,4.74
5419.55,1.23,1.20,-3.46,-3.50,3.57,1.33,4.81,4.77,4.69
5473.75,1.15,1.15,-3.51,-3.50,3.59,1.35,4.74,4.74,4.66
5528.49,1.07,1.08,-3.54,-3.53,3.58,1.38,4.66,4.66,4.61
5583.77,0.98,1.00,-3.59,-3.57,3.57,1.43,4.55,4.57,4.58
5639.61,0.95,0.96,-3.57,-3.57,3.54,1.48,4.49,4.50,4.53
5696.00,0.95,0.96,-3.55,-3.54,3.50,1.54,4.46,4.47,4.50
5752.96,0.98,1.00,-3.48,-3.47,3.45,1.61,4.43,4.44,4.46
5810.49,1.04,1.05,-3.38,-3.37,3.35,1.69,4.40,4.41,4.42
5868.60,1.12,1.14,-3.26,-3.25,3.22,1.78,4.34,4.36,4.39
5927.28,1.23,1.26,-3.11,-3.09,3.05,1.88,4.28,4.31,4.35
5986.56,1.39,1.41,-2.92,-2.89,2.85,1.98,4.24,4.26,4.31
6046.42,1.56,1.58,-2.69,-2.66,2.63,2.10,4.20,4.22,4.25
6106.89,1.74,1.76,-2.43,-2.41,2.40,2.21,4.15,4.17,4.17
6167.96,1.92,1.94,-2.19,-2.17,2.17,2.34,4.10,4.11,4.11
6229.64,2.09,2.09,-1.95,-1.94,1.96,2.46,4.05,4.05,4.04
6291.93,2.23,2.21,-1.74,-1.75,1.77,2.59,4.00,3.98,3.97
6354.85,2.34,2.28,-1.55,-1.60,1.62,2.72,3.97,3.91,3.90
6418.40,2.39,2.31,-1.43,-1.49,1.53,2.86,3.92,3.83,3.82
6482.58,2.41,2.26,-1.33,-1.45,1.49,2.99,3.91,3.76,3.74
6547.41,2.39,2.15,-1.28,-1.48,1.52,3.13,3.91,3.67,3.67
6612.88,2.28,1.97,-1.31,-1.56,1.60,3.27,3.89,3.57,3.60
6679.01,2.12,1.71,-1.40,-1.72,1.74,3.41,3.86,3.45,3.52
6745.80,1.93,1.39,-1.49,-1.92,1.91,3.55,3.85,3.31,3.43
6813.26,1.68,1.04,-1.64,-2.14,2.13,3.69,3.81,3.17,3.32
6881.39,1.45,0.67,-1.76,-2.39,2.36,3.82,3.81,3.02,3.22
6950.21,1.23,0.28,-1.89,-2.64,2.61,3.96,3.84,2.88,3.12
7019.71,1.03,-0.12,-1.98,-2.90,2.87,4.09,3.90,2.74,3.01
7089.91,0.88,-0.52,-2.02,-3.15,3.13,4.23,4.01,2.60,2.91
7160.81,0.78,-0.93,-2.00,-3.40,3.40,4.36,4.18,2.47,2.78
7232.41,0.77,-1.35,-1.87,-3.67,3.68,4.49,4.45,2.33,2.64
7304.74,0.86,-1.78,-1.64,-3.94,3.97,4.61,4.83,2.19,2.50
7377.79,1.00,-2.23,-1.36,-4.24,4.27,4.74,5.28,2.04,2.36
7451.56,1.22,-2.70,-0.99,-4.56,4.59,4.86,5.81,1.88,2.21
7526.08,1.60,-3.19,-0.47,-4.89,4.90,4.98,6.51,1.71,2.07
7601.34,2.03,-3.69,0.11,-5.23,5.22,5.10,7.25,1.53,1.93
7677.35,2.52,-4.17,0.73,-5.56,5.53,5.21,8.06,1.36,1.79
7754.13,3.04,-4.63,1.39,-5.87,5.84,5.33,8.88,1.20,1.65
7831.67,3.48,-5.07,1.98,-6.14,6.12,5.43,9.60,1.05,1.51
7909.98,3.79,-5.48,2.43,-6.40,6.39,5.54,10.18,0.90,1.36
7989.08,3.68,-5.88,2.47,-6.63,6.63,5.65,10.31,0.75,1.22
8068.98,3.06,-6.26,2.01,-6.85,6.85,5.75,9.91,0.59,1.05
8149.67,2.10,-6.62,1.23,-7.05,7.04,5.85,9.15,0.42,0.87
8231.16,0.71,-6.97,0.02,-7.23,7.23,5.95,7.94,0.26,0.69
8313.47,-0.77,-7.30,-1.28,-7.39,7.39,6.04,6.63,0.09,0.51
8396.61,-2.27,-7.63,-2.60,-7.55,7.55,6.14,5.29,-0.08,0.33
8480.57,-3.77,-7.95,-3.92,-7.70,7.70,6.23,3.93,-0.25,0.15
8565.38,-5.17,-8.26,-5.12,-7.84,7.84,6.32,2.67,-0.42,-0.05
8651.03,-6.50,-8.57,-6.25,-7.97,7.97,6.40,1.48,-0.59,-0.25
8737.54,-7.77,-8.87,-7.31,-8.10,8.10,6.49,0.34,-0.77,-0.45
8824.92,-8.84,-9.17,-8.18,-8.23,8.23,6.57,-0.61,-0.94,-0.66
8913.17,-9.96,-9.48,-9.08,-8.36,8.36,6.65,-1.60,-1.12,-0.87
9002.30,-11.10,-9.78,-10.02,-8.49,8.49,6.72,-2.60,-1.29,-1.08
9092.32,-12.01,-10.09,-10.70,-8.62,8.64,6.80,-3.37,-1.45,-1.30
9183.25,-12.95,-10.40,-11.42,-8.75,8.80,6.87,-4.15,-1.60,-1.53
9275.08,-13.88,-10.73,-12.11,-8.90,8.96,6.95,-4.92,-1.77,-1.77
9367.83,-14.66,-11.07,-12.65,-9.07,9.11,7.01,-5.55,-1.96,-2.01
9461.51,-15.39,-11.41,-13.15,-9.23,9.23,7.08,-6.16,-2.19,-2.24
9556.12,-16.10,-11.77,-13.62,-9.41,9.32,7.15,-6.78,-2.45,-2.47
9651.68,-16.80,-12.08,-14.07,-9.53,9.39,7.21,-7.41,-2.69,-2.72
9748.20,-17.52,-12.30,-14.54,-9.58,9.44,7.27,-8.08,-2.86,-2.98
9845.68,-18.19,-12.40,-14.96,-9.50,9.48,7.34,-8.71,-2.92,-3.23
9944.14,-18.80,-12.51,-15.33,-9.42,9.51,7.40,-9.29,-3.00,-3.47
10043.58,-19.26,-12.64,-15.54,-9.38,9.54,7.45,-9.71,-3.10,-3.72
10144.02,-19.75,-12.97,-15.80,-9.50,9.58,7.51,-10.16,-3.39,-3.95
10245.46,-20.28,-13.30,-16.09,-9.62,9.64,7.56,-10.64,-3.66,-4.18
10347.91,-20.74,-13.63,-16.33,-9.75,9.72,7.62,-11.02,-3.91,-4.41
10451.39,-21.20,-13.96,-16.56,-9.87,9.83,7.67,-11.37,-4.13,-4.64
